Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,21998.0,0.0
4,0.0,0.0,0.0,0.0,29419.0,0.0
5,0.0,0.0,0.0,0.0,38129.0,0.0
6,0.0,0.0,0.0,32.0,188797.0,0.0
7,0.0,0.0,0.0,22.0,192824.0,0.0
8,0.0,0.0,0.0,32.0,193382.0,0.0
9,0.0,0.0,0.0,38.0,201242.0,0.0
10,0.0,0.0,0.0,50.0,208896.0,0.0
11,0.0,0.0,0.0,136.0,215631.0,0.0
12,0.0,0.0,0.0,41045.0,201010.0,0.0
13,0.0,0.0,0.0,42294.0,186493.0,0.0
14,0.0,0.0,0.0,110357.0,128262.0,0.0
15,1.0,0.0,0.0,163015.0,67853.0,0.0
16,4.0,0.0,0.0,188039.0,43100.0,0.0
17,2.0,0.0,0.0,194628.0,32507.0,0.0
18,37.0,0.0,0.0,87146.0,80795.0,0.0
19,36.0,0.0,0.0,107155.0,95374.0,0.0
20,42.0,0.0,0.0,61117.0,168412.0,0.0
21,42.0,0.0,0.0,50912.0,179174.0,0.0
22,53.0,0.0,0.0,52292.0,184692.0,0.0
23,50.0,0.0,0.0,94952.0,133775.0,0.0
24,69.0,0.0,0.0,108516.0,136264.0,0.0
25,64.0,0.0,0.0,96630.0,157463.0,0.0
26,80.0,0.0,0.0,91977.0,182596.0,0.0
27,97.0,0.0,0.0,92289.0,186634.0,0.0
28,70.0,0.0,0.0,101342.0,183479.0,0.0
29,86.0,0.0,0.0,98097.0,192614.0,0.0
30,68.0,0.0,0.0,104703.0,195811.0,0.0
31,88.0,0.0,0.0,108428.0,194281.0,0.0
32,95.0,0.0,0.0,100106.0,194725.0,0.0
33,98.0,0.0,0.0,91555.0,189376.0,0.0
34,88.0,0.0,0.0,84728.0,184895.0,0.0
35,80.0,0.0,0.0,69166.0,191733.0,0.0
36,69.0,0.0,0.0,62302.0,190568.0,0.0
37,71.0,0.0,0.0,57372.0,189481.0,0.0
38,99.0,0.0,0.0,58500.0,196856.0,0.0
39,105.0,0.0,0.0,59562.0,200544.0,0.0
40,278.0,0.0,0.0,57828.0,187024.0,0.0
41,379.0,0.0,0.0,56680.0,180892.0,0.0
42,939.0,0.0,0.0,53607.0,173066.0,0.0
43,2139.0,0.0,0.0,55851.0,164519.0,0.0
44,5511.0,0.0,0.0,55514.0,161973.0,0.0
45,16450.0,0.0,0.0,66889.0,149163.0,0.0
46,11890.0,0.0,0.0,69072.0,157402.0,0.0
47,9289.0,0.0,0.0,52548.0,177666.0,0.0
48,6735.0,0.0,0.0,85143.0,147389.0,0.0
49,6182.0,0.0,0.0,82299.0,146582.0,0.0
50,5474.0,0.0,0.0,71994.0,150518.0,0.0
51,5016.0,0.0,0.0,66058.0,148769.0,0.0
52,4903.0,0.0,0.0,51868.0,168657.0,0.0
53,4800.0,0.0,0.0,54284.0,170629.0,0.0
54,4565.0,0.0,0.0,57815.0,168370.0,0.0
55,5336.0,0.0,0.0,54338.0,172530.0,0.0
56,4851.0,0.0,0.0,51267.0,175131.0,0.0
57,4589.0,0.0,0.0,53148.0,170224.0,0.0
58,4413.0,0.0,0.0,51003.0,172430.0,0.0
59,3847.0,0.0,0.0,46017.0,167823.0,0.0
60,3540.0,0.0,0.0,21205.0,190634.0,0.0
61,3165.0,0.0,0.0,17462.0,179027.0,0.0
62,2748.0,0.0,0.0,16011.0,174824.0,0.0
63,2396.0,0.0,0.0,15339.0,170934.0,0.0
64,2230.0,0.0,0.0,12130.0,165476.0,0.0
65,1762.0,0.0,0.0,8548.0,161130.0,0.0
66,1580.0,0.0,0.0,6813.0,148077.0,0.0
67,1282.0,0.0,0.0,6105.0,147561.0,0.0
68,1215.0,0.0,0.0,5492.0,135454.0,0.0
69,1068.0,0.0,0.0,4619.0,126034.0,0.0
70,882.0,0.0,0.0,3983.0,119393.0,0.0
71,873.0,0.0,0.0,3584.0,115077.0,0.0
72,748.0,0.0,0.0,3211.0,110677.0,0.0
73,708.0,0.0,0.0,2981.0,104687.0,0.0
74,612.0,0.0,0.0,2803.0,98580.0,0.0
75,541.0,0.0,0.0,2490.0,92913.0,0.0
76,485.0,0.0,0.0,2325.0,87559.0,0.0
77,448.0,0.0,0.0,2018.0,79619.0,0.0
78,351.0,0.0,0.0,1968.0,74929.0,0.0
79,366.0,0.0,0.0,1697.0,68416.0,0.0
80,294.0,0.0,0.0,1468.0,64385.0,0.0
81,259.0,0.0,0.0,1287.0,56648.0,0.0
82,204.0,0.0,0.0,1096.0,49242.0,0.0
83,180.0,0.0,0.0,1010.0,44650.0,0.0
84,137.0,0.0,0.0,908.0,40543.0,0.0
85,121.0,0.0,0.0,783.0,36028.0,0.0
86,116.0,0.0,0.0,698.0,32270.0,0.0
87,102.0,0.0,0.0,607.0,27797.0,0.0
88,84.0,0.0,0.0,481.0,25636.0,0.0
89,72.0,0.0,0.0,406.0,22182.0,0.0
90,42.0,0.0,0.0,390.0,20166.0,0.0
91,43.0,0.0,0.0,304.0,16328.0,0.0
92,34.0,0.0,0.0,189.0,13210.0,0.0
93,24.0,0.0,0.0,179.0,10147.0,0.0
94,23.0,0.0,0.0,122.0,7220.0,0.0
95,6.0,0.0,0.0,84.0,5314.0,0.0
