Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,19950.0,0.0
13,0.0,0.0,21648.0,0.0
14,0.0,0.0,37967.0,0.0
15,1.0,0.0,110601.0,2.0
16,3.0,0.0,153577.0,1.0
17,3.0,0.0,167425.0,5.0
18,37.0,0.0,76362.0,46299.0
19,36.0,0.0,96703.0,64615.0
20,41.0,0.0,52751.0,136167.0
21,41.0,0.0,42608.0,146407.0
22,53.0,0.0,43898.0,150561.0
23,48.0,0.0,86093.0,100981.0
24,68.0,0.0,98815.0,102982.0
25,62.0,0.0,86881.0,123991.0
26,80.0,0.0,82376.0,148820.0
27,90.0,0.0,82715.0,152346.0
28,67.0,0.0,91832.0,150103.0
29,84.0,0.0,88591.0,159449.0
30,66.0,0.0,95563.0,163100.0
31,84.0,0.0,99445.0,162545.0
32,95.0,0.0,91711.0,164709.0
33,94.0,0.0,83986.0,162134.0
34,80.0,0.0,77735.0,159565.0
35,76.0,0.0,62838.0,168242.0
36,66.0,0.0,56357.0,168781.0
37,67.0,0.0,51999.0,169064.0
38,92.0,0.0,53337.0,176804.0
39,100.0,0.0,54463.0,180936.0
40,264.0,0.0,53167.0,169241.0
41,358.0,0.0,52361.0,164504.0
42,918.0,0.0,49637.0,158434.0
43,2105.0,0.0,51916.0,150955.0
44,5238.0,0.0,52014.0,149099.0
45,14586.0,0.0,64066.0,138027.0
46,9923.0,0.0,66180.0,146010.0
47,7465.0,0.0,49853.0,166724.0
48,5132.0,0.0,82506.0,137168.0
49,4659.0,0.0,79786.0,136497.0
50,4106.0,0.0,69661.0,141833.0
51,3742.0,0.0,63987.0,140642.0
52,3594.0,0.0,49916.0,160514.0
53,3586.0,0.0,52350.0,162253.0
54,3388.0,0.0,56014.0,160365.0
55,3326.0,0.0,52561.0,165582.0
56,3018.0,0.0,49557.0,168410.0
57,2879.0,0.0,51583.0,164150.0
58,2777.0,0.0,49545.0,166697.0
59,2343.0,0.0,44659.0,162312.0
60,2044.0,0.0,20007.0,185763.0
61,1854.0,0.0,16344.0,174564.0
62,1604.0,0.0,14976.0,170749.0
63,1364.0,0.0,14402.0,167255.0
64,1329.0,0.0,11277.0,161890.0
65,1035.0,0.0,7783.0,158216.0
66,852.0,0.0,6184.0,145625.0
67,693.0,0.0,5522.0,145069.0
68,640.0,0.0,4967.0,133192.0
69,587.0,0.0,4153.0,124218.0
70,477.0,0.0,3596.0,117743.0
71,472.0,0.0,3177.0,113409.0
72,395.0,0.0,2845.0,109117.0
73,354.0,0.0,2625.0,103312.0
