Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,27.0,166529.0
7,0.0,0.0,0.0,17.0,178658.0
8,0.0,0.0,0.0,26.0,181083.0
9,0.0,0.0,0.0,37.0,188613.0
10,0.0,0.0,0.0,44.0,196140.0
11,0.0,0.0,0.0,114.0,203136.0
12,0.0,0.0,0.0,38335.0,194427.0
13,0.0,0.0,0.0,40082.0,181305.0
14,0.0,0.0,0.0,108357.0,124219.0
15,2.0,0.0,0.0,161249.0,64756.0
16,4.0,0.0,0.0,186463.0,40811.0
17,3.0,0.0,0.0,193188.0,30565.0
18,38.0,0.0,0.0,86076.0,79258.0
19,36.0,0.0,0.0,106073.0,93828.0
20,42.0,0.0,0.0,60028.0,166715.0
21,42.0,0.0,0.0,49815.0,177358.0
22,54.0,0.0,0.0,51064.0,182797.0
23,49.0,0.0,0.0,93728.0,131973.0
24,69.0,0.0,0.0,107180.0,134444.0
25,64.0,0.0,0.0,95292.0,155552.0
26,80.0,0.0,0.0,90630.0,180652.0
27,97.0,0.0,0.0,90951.0,184697.0
28,69.0,0.0,0.0,99988.0,181645.0
29,86.0,0.0,0.0,96772.0,190738.0
30,68.0,0.0,0.0,103458.0,194053.0
31,88.0,0.0,0.0,107136.0,192579.0
32,95.0,0.0,0.0,98954.0,193067.0
33,98.0,0.0,0.0,90442.0,187870.0
34,87.0,0.0,0.0,83656.0,183485.0
35,79.0,0.0,0.0,68223.0,190479.0
36,69.0,0.0,0.0,61415.0,189403.0
37,71.0,0.0,0.0,56537.0,188405.0
38,99.0,0.0,0.0,57757.0,195758.0
39,105.0,0.0,0.0,58799.0,199447.0
40,278.0,0.0,0.0,57099.0,186015.0
41,379.0,0.0,0.0,56029.0,179979.0
42,939.0,0.0,0.0,53018.0,172236.0
43,2135.0,0.0,0.0,55259.0,163729.0
44,5495.0,0.0,0.0,55000.0,161254.0
45,16375.0,0.0,0.0,66401.0,148570.0
46,11798.0,0.0,0.0,68541.0,156766.0
47,9229.0,0.0,0.0,52052.0,177049.0
48,6671.0,0.0,0.0,84663.0,146774.0
49,6113.0,0.0,0.0,81833.0,146004.0
50,5413.0,0.0,0.0,71534.0,149942.0
51,4958.0,0.0,0.0,65659.0,148251.0
52,4835.0,0.0,0.0,51445.0,168169.0
