Fabricante,Edad,Unica Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,0.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,0.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,0.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,0.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,0.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,0.0
Sinovac,17,0.0
AstraZeneca,18,0.0
CanSino,18,74637.0
Pfizer,18,0.0
Sinovac,18,0.0
AstraZeneca,19,0.0
CanSino,19,33137.0
Pfizer,19,0.0
Sinovac,19,0.0
AstraZeneca,20,0.0
CanSino,20,16994.0
Pfizer,20,0.0
Sinovac,20,0.0
AstraZeneca,21,0.0
CanSino,21,14351.0
Pfizer,21,0.0
Sinovac,21,0.0
AstraZeneca,22,0.0
CanSino,22,19087.0
Pfizer,22,0.0
Sinovac,22,0.0
AstraZeneca,23,0.0
CanSino,23,33731.0
Pfizer,23,0.0
Sinovac,23,0.0
AstraZeneca,24,0.0
CanSino,24,25180.0
Pfizer,24,0.0
Sinovac,24,0.0
AstraZeneca,25,0.0
CanSino,25,20857.0
Pfizer,25,0.0
Sinovac,25,0.0
AstraZeneca,26,0.0
CanSino,26,14040.0
Pfizer,26,0.0
Sinovac,26,0.0
AstraZeneca,27,0.0
CanSino,27,12984.0
Pfizer,27,0.0
Sinovac,27,0.0
AstraZeneca,28,0.0
CanSino,28,12567.0
Pfizer,28,0.0
Sinovac,28,0.0
AstraZeneca,29,0.0
CanSino,29,12415.0
Pfizer,29,0.0
Sinovac,29,0.0
AstraZeneca,30,0.0
CanSino,30,11580.0
Pfizer,30,0.0
Sinovac,30,0.0
AstraZeneca,31,0.0
CanSino,31,10940.0
Pfizer,31,0.0
Sinovac,31,0.0
AstraZeneca,32,0.0
CanSino,32,10293.0
Pfizer,32,0.0
Sinovac,32,0.0
AstraZeneca,33,0.0
CanSino,33,9688.0
Pfizer,33,0.0
Sinovac,33,0.0
AstraZeneca,34,0.0
CanSino,34,9085.0
Pfizer,34,0.0
Sinovac,34,0.0
AstraZeneca,35,0.0
CanSino,35,8431.0
Pfizer,35,0.0
Sinovac,35,0.0
AstraZeneca,36,0.0
CanSino,36,7856.0
Pfizer,36,0.0
Sinovac,36,0.0
AstraZeneca,37,0.0
CanSino,37,7414.0
Pfizer,37,0.0
Sinovac,37,0.0
AstraZeneca,38,0.0
CanSino,38,7267.0
Pfizer,38,0.0
Sinovac,38,0.0
AstraZeneca,39,0.0
CanSino,39,7400.0
Pfizer,39,0.0
Sinovac,39,0.0
AstraZeneca,40,0.0
CanSino,40,6677.0
Pfizer,40,0.0
Sinovac,40,0.0
AstraZeneca,41,0.0
CanSino,41,6233.0
Pfizer,41,0.0
Sinovac,41,0.0
AstraZeneca,42,0.0
CanSino,42,5793.0
Pfizer,42,0.0
Sinovac,42,0.0
AstraZeneca,43,0.0
CanSino,43,5397.0
Pfizer,43,0.0
Sinovac,43,0.0
AstraZeneca,44,0.0
CanSino,44,5245.0
Pfizer,44,0.0
Sinovac,44,0.0
AstraZeneca,45,0.0
CanSino,45,4761.0
Pfizer,45,0.0
Sinovac,45,0.0
AstraZeneca,46,0.0
CanSino,46,4940.0
Pfizer,46,0.0
Sinovac,46,0.0
AstraZeneca,47,0.0
CanSino,47,4626.0
Pfizer,47,0.0
Sinovac,47,0.0
AstraZeneca,48,0.0
CanSino,48,4226.0
Pfizer,48,0.0
Sinovac,48,0.0
AstraZeneca,49,0.0
CanSino,49,3935.0
Pfizer,49,0.0
Sinovac,49,0.0
AstraZeneca,50,0.0
CanSino,50,3630.0
Pfizer,50,0.0
Sinovac,50,0.0
AstraZeneca,51,0.0
CanSino,51,3340.0
Pfizer,51,0.0
Sinovac,51,0.0
AstraZeneca,52,0.0
CanSino,52,3267.0
Pfizer,52,0.0
Sinovac,52,0.0
AstraZeneca,53,0.0
CanSino,53,3203.0
Pfizer,53,0.0
Sinovac,53,0.0
AstraZeneca,54,0.0
CanSino,54,2961.0
Pfizer,54,0.0
Sinovac,54,0.0
AstraZeneca,55,0.0
CanSino,55,2800.0
Pfizer,55,0.0
Sinovac,55,0.0
AstraZeneca,56,0.0
CanSino,56,2695.0
Pfizer,56,0.0
Sinovac,56,0.0
AstraZeneca,57,0.0
CanSino,57,2406.0
Pfizer,57,0.0
Sinovac,57,0.0
AstraZeneca,58,0.0
CanSino,58,2412.0
Pfizer,58,0.0
Sinovac,58,0.0
AstraZeneca,59,0.0
CanSino,59,2118.0
Pfizer,59,0.0
Sinovac,59,0.0
AstraZeneca,60,0.0
CanSino,60,1054.0
Pfizer,60,0.0
Sinovac,60,0.0
AstraZeneca,61,0.0
CanSino,61,123.0
Pfizer,61,0.0
Sinovac,61,0.0
AstraZeneca,62,0.0
CanSino,62,75.0
Pfizer,62,0.0
Sinovac,62,0.0
AstraZeneca,63,0.0
CanSino,63,62.0
Pfizer,63,0.0
Sinovac,63,0.0
AstraZeneca,64,0.0
CanSino,64,71.0
Pfizer,64,0.0
Sinovac,64,0.0
AstraZeneca,65,0.0
CanSino,65,44.0
Pfizer,65,0.0
Sinovac,65,0.0
AstraZeneca,66,0.0
CanSino,66,27.0
Pfizer,66,0.0
Sinovac,66,0.0
