Fabricante,Edad,Unica Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,0.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,0.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,0.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,0.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,0.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,0.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,78781.0
Campaña SARS-CoV-2 (Pfizer),18,0.0
Campaña SARS-CoV-2 (Sinovac),18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,36601.0
Campaña SARS-CoV-2 (Pfizer),19,0.0
Campaña SARS-CoV-2 (Sinovac),19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,20270.0
Campaña SARS-CoV-2 (Pfizer),20,0.0
Campaña SARS-CoV-2 (Sinovac),20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,17661.0
Campaña SARS-CoV-2 (Pfizer),21,0.0
Campaña SARS-CoV-2 (Sinovac),21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,22346.0
Campaña SARS-CoV-2 (Pfizer),22,0.0
Campaña SARS-CoV-2 (Sinovac),22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,36817.0
Campaña SARS-CoV-2 (Pfizer),23,0.0
Campaña SARS-CoV-2 (Sinovac),23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,28410.0
Campaña SARS-CoV-2 (Pfizer),24,0.0
Campaña SARS-CoV-2 (Sinovac),24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,23932.0
Campaña SARS-CoV-2 (Pfizer),25,0.0
Campaña SARS-CoV-2 (Sinovac),25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,17268.0
Campaña SARS-CoV-2 (Pfizer),26,0.0
Campaña SARS-CoV-2 (Sinovac),26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,16029.0
Campaña SARS-CoV-2 (Pfizer),27,0.0
Campaña SARS-CoV-2 (Sinovac),27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,15604.0
Campaña SARS-CoV-2 (Pfizer),28,0.0
Campaña SARS-CoV-2 (Sinovac),28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,15422.0
Campaña SARS-CoV-2 (Pfizer),29,0.0
Campaña SARS-CoV-2 (Sinovac),29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,14566.0
Campaña SARS-CoV-2 (Pfizer),30,0.0
Campaña SARS-CoV-2 (Sinovac),30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,13845.0
Campaña SARS-CoV-2 (Pfizer),31,0.0
Campaña SARS-CoV-2 (Sinovac),31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,13109.0
Campaña SARS-CoV-2 (Pfizer),32,0.0
Campaña SARS-CoV-2 (Sinovac),32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,12254.0
Campaña SARS-CoV-2 (Pfizer),33,0.0
Campaña SARS-CoV-2 (Sinovac),33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,11459.0
Campaña SARS-CoV-2 (Pfizer),34,0.0
Campaña SARS-CoV-2 (Sinovac),34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,10640.0
Campaña SARS-CoV-2 (Pfizer),35,0.0
Campaña SARS-CoV-2 (Sinovac),35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,9884.0
Campaña SARS-CoV-2 (Pfizer),36,0.0
Campaña SARS-CoV-2 (Sinovac),36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,9293.0
Campaña SARS-CoV-2 (Pfizer),37,0.0
Campaña SARS-CoV-2 (Sinovac),37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,9150.0
Campaña SARS-CoV-2 (Pfizer),38,0.0
Campaña SARS-CoV-2 (Sinovac),38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,9260.0
Campaña SARS-CoV-2 (Pfizer),39,0.0
Campaña SARS-CoV-2 (Sinovac),39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,8326.0
Campaña SARS-CoV-2 (Pfizer),40,0.0
Campaña SARS-CoV-2 (Sinovac),40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,7822.0
Campaña SARS-CoV-2 (Pfizer),41,0.0
Campaña SARS-CoV-2 (Sinovac),41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,7265.0
Campaña SARS-CoV-2 (Pfizer),42,0.0
Campaña SARS-CoV-2 (Sinovac),42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,6727.0
Campaña SARS-CoV-2 (Pfizer),43,0.0
Campaña SARS-CoV-2 (Sinovac),43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,6529.0
Campaña SARS-CoV-2 (Pfizer),44,0.0
Campaña SARS-CoV-2 (Sinovac),44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,0.0
CanSino,45,5999.0
Campaña SARS-CoV-2 (Pfizer),45,0.0
Campaña SARS-CoV-2 (Sinovac),45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,6178.0
Campaña SARS-CoV-2 (Pfizer),46,0.0
Campaña SARS-CoV-2 (Sinovac),46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,0.0
CanSino,47,5719.0
Campaña SARS-CoV-2 (Pfizer),47,0.0
Campaña SARS-CoV-2 (Sinovac),47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,5312.0
Campaña SARS-CoV-2 (Pfizer),48,0.0
