Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,1.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,2.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,33.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,38.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,42.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,73.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,4789.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,6247.0
Campaña SARS-CoV-2 (Sinovac),17,9.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,18622.0
Campaña SARS-CoV-2 (Sinovac),18,64.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,22798.0
Campaña SARS-CoV-2 (Sinovac),19,75.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,26284.0
Campaña SARS-CoV-2 (Sinovac),20,85.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,30069.0
Campaña SARS-CoV-2 (Sinovac),21,84.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,37308.0
Campaña SARS-CoV-2 (Sinovac),22,106.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,45986.0
Campaña SARS-CoV-2 (Sinovac),23,129.0
Campaña SARS-CoV-2 (AstraZeneca),24,4.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,50236.0
Campaña SARS-CoV-2 (Sinovac),24,149.0
Campaña SARS-CoV-2 (AstraZeneca),25,5.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,58991.0
Campaña SARS-CoV-2 (Sinovac),25,196.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70777.0
Campaña SARS-CoV-2 (Sinovac),26,200.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,75358.0
Campaña SARS-CoV-2 (Sinovac),27,217.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,77891.0
Campaña SARS-CoV-2 (Sinovac),28,215.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86081.0
Campaña SARS-CoV-2 (Sinovac),29,255.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,91638.0
Campaña SARS-CoV-2 (Sinovac),30,295.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,94671.0
Campaña SARS-CoV-2 (Sinovac),31,265.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98680.0
Campaña SARS-CoV-2 (Sinovac),32,280.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,98664.0
Campaña SARS-CoV-2 (Sinovac),33,290.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,99179.0
Campaña SARS-CoV-2 (Sinovac),34,264.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,105276.0
Campaña SARS-CoV-2 (Sinovac),35,276.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,107398.0
Campaña SARS-CoV-2 (Sinovac),36,301.0
Campaña SARS-CoV-2 (AstraZeneca),37,10.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,108952.0
Campaña SARS-CoV-2 (Sinovac),37,328.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,115375.0
Campaña SARS-CoV-2 (Sinovac),38,339.0
Campaña SARS-CoV-2 (AstraZeneca),39,22.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,120092.0
Campaña SARS-CoV-2 (Sinovac),39,355.0
Campaña SARS-CoV-2 (AstraZeneca),40,34.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,116493.0
Campaña SARS-CoV-2 (Sinovac),40,343.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,115160.0
Campaña SARS-CoV-2 (Sinovac),41,336.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,112519.0
Campaña SARS-CoV-2 (Sinovac),42,352.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,109984.0
Campaña SARS-CoV-2 (Sinovac),43,420.0
Campaña SARS-CoV-2 (AstraZeneca),44,226.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,112244.0
Campaña SARS-CoV-2 (Sinovac),44,431.0
Campaña SARS-CoV-2 (AstraZeneca),45,368.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,117547.0
Campaña SARS-CoV-2 (Sinovac),45,421.0
Campaña SARS-CoV-2 (AstraZeneca),46,442.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,124566.0
Campaña SARS-CoV-2 (Sinovac),46,492.0
Campaña SARS-CoV-2 (AstraZeneca),47,506.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,131572.0
Campaña SARS-CoV-2 (Sinovac),47,507.0
Campaña SARS-CoV-2 (AstraZeneca),48,547.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,132409.0
Campaña SARS-CoV-2 (Sinovac),48,549.0
Campaña SARS-CoV-2 (AstraZeneca),49,611.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,133449.0
Campaña SARS-CoV-2 (Sinovac),49,532.0
Campaña SARS-CoV-2 (AstraZeneca),50,655.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,135104.0
Campaña SARS-CoV-2 (Sinovac),50,505.0
Campaña SARS-CoV-2 (AstraZeneca),51,933.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,131490.0
Campaña SARS-CoV-2 (Sinovac),51,637.0
Campaña SARS-CoV-2 (AstraZeneca),52,1089.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,138160.0
Campaña SARS-CoV-2 (Sinovac),52,696.0
Campaña SARS-CoV-2 (AstraZeneca),53,1615.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,142981.0
