Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,2.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,20.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,34.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,50.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,3004.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,4375.0
Campaña SARS-CoV-2 (Sinovac),17,8.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,15725.0
Campaña SARS-CoV-2 (Sinovac),18,57.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,19420.0
Campaña SARS-CoV-2 (Sinovac),19,70.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,22496.0
Campaña SARS-CoV-2 (Sinovac),20,79.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,25820.0
Campaña SARS-CoV-2 (Sinovac),21,80.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,30961.0
Campaña SARS-CoV-2 (Sinovac),22,94.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,36497.0
Campaña SARS-CoV-2 (Sinovac),23,118.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,41801.0
Campaña SARS-CoV-2 (Sinovac),24,138.0
Campaña SARS-CoV-2 (AstraZeneca),25,5.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,47029.0
Campaña SARS-CoV-2 (Sinovac),25,177.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,58130.0
Campaña SARS-CoV-2 (Sinovac),26,187.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,62559.0
Campaña SARS-CoV-2 (Sinovac),27,203.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,65809.0
Campaña SARS-CoV-2 (Sinovac),28,204.0
Campaña SARS-CoV-2 (AstraZeneca),29,5.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,72972.0
Campaña SARS-CoV-2 (Sinovac),29,237.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,78575.0
Campaña SARS-CoV-2 (Sinovac),30,268.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,81481.0
Campaña SARS-CoV-2 (Sinovac),31,243.0
Campaña SARS-CoV-2 (AstraZeneca),32,5.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,84628.0
Campaña SARS-CoV-2 (Sinovac),32,260.0
Campaña SARS-CoV-2 (AstraZeneca),33,4.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84912.0
Campaña SARS-CoV-2 (Sinovac),33,261.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85263.0
Campaña SARS-CoV-2 (Sinovac),34,245.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,90617.0
Campaña SARS-CoV-2 (Sinovac),35,257.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,93028.0
Campaña SARS-CoV-2 (Sinovac),36,288.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,94826.0
Campaña SARS-CoV-2 (Sinovac),37,300.0
Campaña SARS-CoV-2 (AstraZeneca),38,13.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,100258.0
Campaña SARS-CoV-2 (Sinovac),38,316.0
Campaña SARS-CoV-2 (AstraZeneca),39,22.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,104081.0
Campaña SARS-CoV-2 (Sinovac),39,327.0
Campaña SARS-CoV-2 (AstraZeneca),40,35.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,100966.0
Campaña SARS-CoV-2 (Sinovac),40,320.0
Campaña SARS-CoV-2 (AstraZeneca),41,33.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,99637.0
Campaña SARS-CoV-2 (Sinovac),41,316.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,98061.0
Campaña SARS-CoV-2 (Sinovac),42,324.0
Campaña SARS-CoV-2 (AstraZeneca),43,46.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,95939.0
Campaña SARS-CoV-2 (Sinovac),43,398.0
Campaña SARS-CoV-2 (AstraZeneca),44,221.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,98228.0
Campaña SARS-CoV-2 (Sinovac),44,405.0
Campaña SARS-CoV-2 (AstraZeneca),45,358.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,100192.0
Campaña SARS-CoV-2 (Sinovac),45,392.0
Campaña SARS-CoV-2 (AstraZeneca),46,433.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,106824.0
Campaña SARS-CoV-2 (Sinovac),46,469.0
Campaña SARS-CoV-2 (AstraZeneca),47,493.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,116295.0
Campaña SARS-CoV-2 (Sinovac),47,481.0
Campaña SARS-CoV-2 (AstraZeneca),48,530.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,115638.0
Campaña SARS-CoV-2 (Sinovac),48,516.0
Campaña SARS-CoV-2 (AstraZeneca),49,602.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,116323.0
Campaña SARS-CoV-2 (Sinovac),49,499.0
Campaña SARS-CoV-2 (AstraZeneca),50,644.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,118597.0
Campaña SARS-CoV-2 (Sinovac),50,477.0
Campaña SARS-CoV-2 (AstraZeneca),51,917.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,115863.0
Campaña SARS-CoV-2 (Sinovac),51,607.0
Campaña SARS-CoV-2 (AstraZeneca),52,1064.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,123066.0
Campaña SARS-CoV-2 (Sinovac),52,658.0
Campaña SARS-CoV-2 (AstraZeneca),53,1563.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,127763.0
