Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,87.0
Campaña SARS-CoV-2 (Sinovac),3,50264.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,35850.0
Campaña SARS-CoV-2 (Sinovac),4,21526.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,78804.0
Campaña SARS-CoV-2 (Sinovac),5,369.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,1.0
Campaña SARS-CoV-2 (Pfizer),6,158560.0
Campaña SARS-CoV-2 (Sinovac),6,109.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,1.0
Campaña SARS-CoV-2 (Pfizer),7,150373.0
Campaña SARS-CoV-2 (Sinovac),7,90.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,1.0
Campaña SARS-CoV-2 (Pfizer),8,150597.0
Campaña SARS-CoV-2 (Sinovac),8,88.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,1.0
Campaña SARS-CoV-2 (Pfizer),9,158158.0
Campaña SARS-CoV-2 (Sinovac),9,81.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,42.0
Campaña SARS-CoV-2 (Pfizer),10,164293.0
Campaña SARS-CoV-2 (Sinovac),10,103.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,152.0
Campaña SARS-CoV-2 (Pfizer),11,177246.0
Campaña SARS-CoV-2 (Sinovac),11,111.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,117.0
Campaña SARS-CoV-2 (Pfizer),12,207014.0
Campaña SARS-CoV-2 (Sinovac),12,99.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,115.0
Campaña SARS-CoV-2 (Pfizer),13,193915.0
Campaña SARS-CoV-2 (Sinovac),13,89.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,127.0
Campaña SARS-CoV-2 (Pfizer),14,205659.0
Campaña SARS-CoV-2 (Sinovac),14,79.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,130.0
Campaña SARS-CoV-2 (Pfizer),15,203111.0
Campaña SARS-CoV-2 (Sinovac),15,81.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,266.0
Campaña SARS-CoV-2 (Pfizer),16,207546.0
Campaña SARS-CoV-2 (Sinovac),16,82.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,10822.0
Campaña SARS-CoV-2 (Pfizer),17,203535.0
Campaña SARS-CoV-2 (Sinovac),17,80.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,9760.0
Campaña SARS-CoV-2 (Pfizer),18,224075.0
Campaña SARS-CoV-2 (Sinovac),18,196.0
