Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,1.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,50.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,67.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,61.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,99.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,7877.0
Campaña SARS-CoV-2 (Sinovac),16,5.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,9630.0
Campaña SARS-CoV-2 (Sinovac),17,11.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,27206.0
Campaña SARS-CoV-2 (Sinovac),18,74.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,31235.0
Campaña SARS-CoV-2 (Sinovac),19,86.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,56513.0
Campaña SARS-CoV-2 (Sinovac),20,102.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,64754.0
Campaña SARS-CoV-2 (Sinovac),21,106.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,76764.0
Campaña SARS-CoV-2 (Sinovac),22,121.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,67043.0
Campaña SARS-CoV-2 (Sinovac),23,151.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,68914.0
Campaña SARS-CoV-2 (Sinovac),24,167.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,81208.0
Campaña SARS-CoV-2 (Sinovac),25,226.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,97390.0
Campaña SARS-CoV-2 (Sinovac),26,225.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,102915.0
Campaña SARS-CoV-2 (Sinovac),27,246.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,106679.0
Campaña SARS-CoV-2 (Sinovac),28,242.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,115082.0
Campaña SARS-CoV-2 (Sinovac),29,292.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,126457.0
Campaña SARS-CoV-2 (Sinovac),30,327.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,131810.0
Campaña SARS-CoV-2 (Sinovac),31,299.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,134540.0
Campaña SARS-CoV-2 (Sinovac),32,319.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,132811.0
Campaña SARS-CoV-2 (Sinovac),33,338.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,131596.0
Campaña SARS-CoV-2 (Sinovac),34,295.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,133302.0
Campaña SARS-CoV-2 (Sinovac),35,314.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,133619.0
Campaña SARS-CoV-2 (Sinovac),36,346.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,134147.0
Campaña SARS-CoV-2 (Sinovac),37,363.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,141436.0
Campaña SARS-CoV-2 (Sinovac),38,379.0
Campaña SARS-CoV-2 (AstraZeneca),39,22.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,147068.0
Campaña SARS-CoV-2 (Sinovac),39,397.0
Campaña SARS-CoV-2 (AstraZeneca),40,35.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,141280.0
Campaña SARS-CoV-2 (Sinovac),40,377.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,139204.0
Campaña SARS-CoV-2 (Sinovac),41,383.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,135919.0
Campaña SARS-CoV-2 (Sinovac),42,385.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,133223.0
Campaña SARS-CoV-2 (Sinovac),43,454.0
Campaña SARS-CoV-2 (AstraZeneca),44,233.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,138343.0
Campaña SARS-CoV-2 (Sinovac),44,461.0
Campaña SARS-CoV-2 (AstraZeneca),45,384.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,147433.0
Campaña SARS-CoV-2 (Sinovac),45,476.0
Campaña SARS-CoV-2 (AstraZeneca),46,467.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,155380.0
Campaña SARS-CoV-2 (Sinovac),46,551.0
Campaña SARS-CoV-2 (AstraZeneca),47,531.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,160263.0
Campaña SARS-CoV-2 (Sinovac),47,566.0
Campaña SARS-CoV-2 (AstraZeneca),48,574.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,162263.0
Campaña SARS-CoV-2 (Sinovac),48,605.0
Campaña SARS-CoV-2 (AstraZeneca),49,650.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,161735.0
Campaña SARS-CoV-2 (Sinovac),49,565.0
Campaña SARS-CoV-2 (AstraZeneca),50,685.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,160662.0
Campaña SARS-CoV-2 (Sinovac),50,566.0
Campaña SARS-CoV-2 (AstraZeneca),51,976.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,155562.0
Campaña SARS-CoV-2 (Sinovac),51,689.0
Campaña SARS-CoV-2 (AstraZeneca),52,1125.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,161363.0
Campaña SARS-CoV-2 (Sinovac),52,741.0
Campaña SARS-CoV-2 (AstraZeneca),53,1676.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,165860.0
