Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,7.0
Campaña SARS-CoV-2 (Sinovac),3,15631.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,12256.0
Campaña SARS-CoV-2 (Sinovac),4,10242.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,1.0
Campaña SARS-CoV-2 (Pfizer),5,37030.0
Campaña SARS-CoV-2 (Sinovac),5,274.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,1.0
Campaña SARS-CoV-2 (Pfizer),6,124901.0
Campaña SARS-CoV-2 (Sinovac),6,78.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,2.0
Campaña SARS-CoV-2 (Pfizer),7,125425.0
Campaña SARS-CoV-2 (Sinovac),7,71.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,4.0
Campaña SARS-CoV-2 (Pfizer),8,126938.0
Campaña SARS-CoV-2 (Sinovac),8,71.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,6.0
Campaña SARS-CoV-2 (Pfizer),9,133284.0
Campaña SARS-CoV-2 (Sinovac),9,60.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,3.0
Campaña SARS-CoV-2 (Pfizer),10,138650.0
Campaña SARS-CoV-2 (Sinovac),10,81.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,17.0
Campaña SARS-CoV-2 (Pfizer),11,149743.0
Campaña SARS-CoV-2 (Sinovac),11,87.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,38.0
Campaña SARS-CoV-2 (Pfizer),12,183306.0
Campaña SARS-CoV-2 (Sinovac),12,79.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,52.0
Campaña SARS-CoV-2 (Pfizer),13,173196.0
Campaña SARS-CoV-2 (Sinovac),13,74.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,69.0
Campaña SARS-CoV-2 (Pfizer),14,188367.0
Campaña SARS-CoV-2 (Sinovac),14,66.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,86.0
Campaña SARS-CoV-2 (Pfizer),15,190182.0
Campaña SARS-CoV-2 (Sinovac),15,73.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,227.0
Campaña SARS-CoV-2 (Pfizer),16,196694.0
Campaña SARS-CoV-2 (Sinovac),16,71.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,10242.0
Campaña SARS-CoV-2 (Pfizer),17,194358.0
Campaña SARS-CoV-2 (Sinovac),17,67.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,6.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,9220.0
Campaña SARS-CoV-2 (Pfizer),18,217472.0
Campaña SARS-CoV-2 (Sinovac),18,184.0
