Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,2.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,1.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,4.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,56.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,54.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,66.0
Campaña SARS-CoV-2 (Sinovac),18,3.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,71.0
Campaña SARS-CoV-2 (Sinovac),19,2.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,89.0
Campaña SARS-CoV-2 (Sinovac),20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,84.0
Campaña SARS-CoV-2 (Sinovac),21,2.0
Campaña SARS-CoV-2 (AstraZeneca),22,1.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,87.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,86.0
Campaña SARS-CoV-2 (Sinovac),23,1.0
Campaña SARS-CoV-2 (AstraZeneca),24,1.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96.0
Campaña SARS-CoV-2 (Sinovac),24,2.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,118.0
Campaña SARS-CoV-2 (Sinovac),25,1.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,132.0
Campaña SARS-CoV-2 (Sinovac),26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,143.0
Campaña SARS-CoV-2 (Sinovac),27,1.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,132.0
Campaña SARS-CoV-2 (Sinovac),28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,154.0
Campaña SARS-CoV-2 (Sinovac),29,4.0
Campaña SARS-CoV-2 (AstraZeneca),30,1.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,187.0
Campaña SARS-CoV-2 (Sinovac),30,4.0
Campaña SARS-CoV-2 (AstraZeneca),31,1.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,179.0
Campaña SARS-CoV-2 (Sinovac),31,1.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,193.0
Campaña SARS-CoV-2 (Sinovac),32,1.0
Campaña SARS-CoV-2 (AstraZeneca),33,1.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,183.0
Campaña SARS-CoV-2 (Sinovac),33,1.0
Campaña SARS-CoV-2 (AstraZeneca),34,3.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,189.0
Campaña SARS-CoV-2 (Sinovac),34,3.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,181.0
Campaña SARS-CoV-2 (Sinovac),35,1.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,229.0
Campaña SARS-CoV-2 (Sinovac),36,4.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,208.0
Campaña SARS-CoV-2 (Sinovac),37,3.0
Campaña SARS-CoV-2 (AstraZeneca),38,1.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,246.0
Campaña SARS-CoV-2 (Sinovac),38,4.0
Campaña SARS-CoV-2 (AstraZeneca),39,1.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,282.0
Campaña SARS-CoV-2 (Sinovac),39,3.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,252.0
Campaña SARS-CoV-2 (Sinovac),40,3.0
Campaña SARS-CoV-2 (AstraZeneca),41,1.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,285.0
Campaña SARS-CoV-2 (Sinovac),41,5.0
Campaña SARS-CoV-2 (AstraZeneca),42,1.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,279.0
Campaña SARS-CoV-2 (Sinovac),42,3.0
Campaña SARS-CoV-2 (AstraZeneca),43,3.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,297.0
Campaña SARS-CoV-2 (Sinovac),43,5.0
Campaña SARS-CoV-2 (AstraZeneca),44,6.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,309.0
Campaña SARS-CoV-2 (Sinovac),44,5.0
Campaña SARS-CoV-2 (AstraZeneca),45,8.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,342.0
Campaña SARS-CoV-2 (Sinovac),45,7.0
Campaña SARS-CoV-2 (AstraZeneca),46,3.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,365.0
Campaña SARS-CoV-2 (Sinovac),46,2.0
Campaña SARS-CoV-2 (AstraZeneca),47,5.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,378.0
Campaña SARS-CoV-2 (Sinovac),47,6.0
Campaña SARS-CoV-2 (AstraZeneca),48,5.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,404.0
Campaña SARS-CoV-2 (Sinovac),48,8.0
