Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,2.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,5.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,6.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,95.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,87.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,111.0
Campaña SARS-CoV-2 (Sinovac),18,3.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,135.0
Campaña SARS-CoV-2 (Sinovac),19,5.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,160.0
Campaña SARS-CoV-2 (Sinovac),20,2.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,155.0
Campaña SARS-CoV-2 (Sinovac),21,3.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,155.0
Campaña SARS-CoV-2 (Sinovac),22,4.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,156.0
Campaña SARS-CoV-2 (Sinovac),23,4.0
Campaña SARS-CoV-2 (AstraZeneca),24,1.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,172.0
Campaña SARS-CoV-2 (Sinovac),24,4.0
Campaña SARS-CoV-2 (AstraZeneca),25,1.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,199.0
Campaña SARS-CoV-2 (Sinovac),25,3.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,220.0
Campaña SARS-CoV-2 (Sinovac),26,6.0
Campaña SARS-CoV-2 (AstraZeneca),27,2.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,244.0
Campaña SARS-CoV-2 (Sinovac),27,4.0
Campaña SARS-CoV-2 (AstraZeneca),28,1.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,240.0
Campaña SARS-CoV-2 (Sinovac),28,4.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,257.0
Campaña SARS-CoV-2 (Sinovac),29,7.0
Campaña SARS-CoV-2 (AstraZeneca),30,2.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,308.0
Campaña SARS-CoV-2 (Sinovac),30,5.0
Campaña SARS-CoV-2 (AstraZeneca),31,1.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,317.0
Campaña SARS-CoV-2 (Sinovac),31,5.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,316.0
Campaña SARS-CoV-2 (Sinovac),32,3.0
Campaña SARS-CoV-2 (AstraZeneca),33,1.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,332.0
Campaña SARS-CoV-2 (Sinovac),33,8.0
Campaña SARS-CoV-2 (AstraZeneca),34,3.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,369.0
Campaña SARS-CoV-2 (Sinovac),34,4.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,335.0
Campaña SARS-CoV-2 (Sinovac),35,4.0
Campaña SARS-CoV-2 (AstraZeneca),36,2.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,390.0
Campaña SARS-CoV-2 (Sinovac),36,8.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,376.0
Campaña SARS-CoV-2 (Sinovac),37,6.0
Campaña SARS-CoV-2 (AstraZeneca),38,1.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,430.0
Campaña SARS-CoV-2 (Sinovac),38,12.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,496.0
Campaña SARS-CoV-2 (Sinovac),39,12.0
Campaña SARS-CoV-2 (AstraZeneca),40,3.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,445.0
Campaña SARS-CoV-2 (Sinovac),40,9.0
Campaña SARS-CoV-2 (AstraZeneca),41,5.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,497.0
Campaña SARS-CoV-2 (Sinovac),41,13.0
Campaña SARS-CoV-2 (AstraZeneca),42,5.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,503.0
Campaña SARS-CoV-2 (Sinovac),42,7.0
Campaña SARS-CoV-2 (AstraZeneca),43,5.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,551.0
Campaña SARS-CoV-2 (Sinovac),43,18.0
Campaña SARS-CoV-2 (AstraZeneca),44,9.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,563.0
Campaña SARS-CoV-2 (Sinovac),44,17.0
Campaña SARS-CoV-2 (AstraZeneca),45,17.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,603.0
Campaña SARS-CoV-2 (Sinovac),45,14.0
Campaña SARS-CoV-2 (AstraZeneca),46,10.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,648.0
Campaña SARS-CoV-2 (Sinovac),46,7.0
Campaña SARS-CoV-2 (AstraZeneca),47,19.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,676.0
Campaña SARS-CoV-2 (Sinovac),47,18.0
Campaña SARS-CoV-2 (AstraZeneca),48,17.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,724.0
Campaña SARS-CoV-2 (Sinovac),48,15.0
