Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,1.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,58.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,73.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,70.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,122.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,8510.0
Campaña SARS-CoV-2 (Sinovac),16,5.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,10324.0
Campaña SARS-CoV-2 (Sinovac),17,11.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,40482.0
Campaña SARS-CoV-2 (Sinovac),18,78.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,39332.0
Campaña SARS-CoV-2 (Sinovac),19,89.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,66703.0
Campaña SARS-CoV-2 (Sinovac),20,113.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,73979.0
Campaña SARS-CoV-2 (Sinovac),21,109.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,83723.0
Campaña SARS-CoV-2 (Sinovac),22,126.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,71343.0
Campaña SARS-CoV-2 (Sinovac),23,158.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,72532.0
Campaña SARS-CoV-2 (Sinovac),24,170.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,85011.0
Campaña SARS-CoV-2 (Sinovac),25,228.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,103518.0
Campaña SARS-CoV-2 (Sinovac),26,223.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,109227.0
Campaña SARS-CoV-2 (Sinovac),27,252.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,113914.0
Campaña SARS-CoV-2 (Sinovac),28,250.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,121557.0
Campaña SARS-CoV-2 (Sinovac),29,298.0
Campaña SARS-CoV-2 (AstraZeneca),30,10.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,132209.0
Campaña SARS-CoV-2 (Sinovac),30,335.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,137542.0
Campaña SARS-CoV-2 (Sinovac),31,305.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,140112.0
Campaña SARS-CoV-2 (Sinovac),32,325.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,138060.0
Campaña SARS-CoV-2 (Sinovac),33,348.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,136456.0
Campaña SARS-CoV-2 (Sinovac),34,300.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,137654.0
Campaña SARS-CoV-2 (Sinovac),35,319.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,137631.0
Campaña SARS-CoV-2 (Sinovac),36,352.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,138050.0
Campaña SARS-CoV-2 (Sinovac),37,370.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,145354.0
Campaña SARS-CoV-2 (Sinovac),38,388.0
Campaña SARS-CoV-2 (AstraZeneca),39,22.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,151197.0
Campaña SARS-CoV-2 (Sinovac),39,405.0
Campaña SARS-CoV-2 (AstraZeneca),40,35.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,145076.0
Campaña SARS-CoV-2 (Sinovac),40,384.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,142913.0
Campaña SARS-CoV-2 (Sinovac),41,393.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,139519.0
Campaña SARS-CoV-2 (Sinovac),42,391.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,136941.0
Campaña SARS-CoV-2 (Sinovac),43,462.0
Campaña SARS-CoV-2 (AstraZeneca),44,234.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,142369.0
Campaña SARS-CoV-2 (Sinovac),44,469.0
Campaña SARS-CoV-2 (AstraZeneca),45,386.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,151718.0
Campaña SARS-CoV-2 (Sinovac),45,484.0
Campaña SARS-CoV-2 (AstraZeneca),46,468.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,159761.0
Campaña SARS-CoV-2 (Sinovac),46,566.0
Campaña SARS-CoV-2 (AstraZeneca),47,535.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,164244.0
Campaña SARS-CoV-2 (Sinovac),47,582.0
Campaña SARS-CoV-2 (AstraZeneca),48,577.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,166407.0
Campaña SARS-CoV-2 (Sinovac),48,619.0
Campaña SARS-CoV-2 (AstraZeneca),49,658.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,165639.0
Campaña SARS-CoV-2 (Sinovac),49,581.0
Campaña SARS-CoV-2 (AstraZeneca),50,691.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,164052.0
Campaña SARS-CoV-2 (Sinovac),50,576.0
Campaña SARS-CoV-2 (AstraZeneca),51,981.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,158932.0
Campaña SARS-CoV-2 (Sinovac),51,702.0
Campaña SARS-CoV-2 (AstraZeneca),52,1132.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,164663.0
Campaña SARS-CoV-2 (Sinovac),52,756.0
Campaña SARS-CoV-2 (AstraZeneca),53,1688.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,169020.0
