Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,152.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,170.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,1772.0
Campaña SARS-CoV-2 (Sinovac),18,18.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,3377.0
Campaña SARS-CoV-2 (Sinovac),19,26.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,4515.0
Campaña SARS-CoV-2 (Sinovac),20,29.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,6222.0
Campaña SARS-CoV-2 (Sinovac),21,43.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,8966.0
Campaña SARS-CoV-2 (Sinovac),22,48.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,12407.0
Campaña SARS-CoV-2 (Sinovac),23,66.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,15784.0
Campaña SARS-CoV-2 (Sinovac),24,92.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,18674.0
Campaña SARS-CoV-2 (Sinovac),25,119.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,21364.0
Campaña SARS-CoV-2 (Sinovac),26,116.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,23194.0
Campaña SARS-CoV-2 (Sinovac),27,125.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,24368.0
Campaña SARS-CoV-2 (Sinovac),28,130.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,25758.0
Campaña SARS-CoV-2 (Sinovac),29,136.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,27515.0
Campaña SARS-CoV-2 (Sinovac),30,165.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,28212.0
Campaña SARS-CoV-2 (Sinovac),31,137.0
Campaña SARS-CoV-2 (AstraZeneca),32,2.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,27041.0
Campaña SARS-CoV-2 (Sinovac),32,141.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,25843.0
Campaña SARS-CoV-2 (Sinovac),33,142.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,25422.0
Campaña SARS-CoV-2 (Sinovac),34,123.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,24509.0
Campaña SARS-CoV-2 (Sinovac),35,138.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,26244.0
Campaña SARS-CoV-2 (Sinovac),36,175.0
Campaña SARS-CoV-2 (AstraZeneca),37,7.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,25950.0
Campaña SARS-CoV-2 (Sinovac),37,155.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,27149.0
Campaña SARS-CoV-2 (Sinovac),38,186.0
Campaña SARS-CoV-2 (AstraZeneca),39,16.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,27835.0
Campaña SARS-CoV-2 (Sinovac),39,178.0
Campaña SARS-CoV-2 (AstraZeneca),40,27.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,26390.0
Campaña SARS-CoV-2 (Sinovac),40,178.0
Campaña SARS-CoV-2 (AstraZeneca),41,30.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,25665.0
Campaña SARS-CoV-2 (Sinovac),41,174.0
Campaña SARS-CoV-2 (AstraZeneca),42,27.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,25835.0
Campaña SARS-CoV-2 (Sinovac),42,186.0
Campaña SARS-CoV-2 (AstraZeneca),43,36.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,25577.0
Campaña SARS-CoV-2 (Sinovac),43,229.0
Campaña SARS-CoV-2 (AstraZeneca),44,156.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,26363.0
Campaña SARS-CoV-2 (Sinovac),44,241.0
Campaña SARS-CoV-2 (AstraZeneca),45,249.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,27563.0
Campaña SARS-CoV-2 (Sinovac),45,223.0
Campaña SARS-CoV-2 (AstraZeneca),46,297.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,28237.0
Campaña SARS-CoV-2 (Sinovac),46,273.0
Campaña SARS-CoV-2 (AstraZeneca),47,315.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,28778.0
Campaña SARS-CoV-2 (Sinovac),47,280.0
Campaña SARS-CoV-2 (AstraZeneca),48,366.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,30264.0
Campaña SARS-CoV-2 (Sinovac),48,293.0
Campaña SARS-CoV-2 (AstraZeneca),49,439.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,31277.0
Campaña SARS-CoV-2 (Sinovac),49,302.0
Campaña SARS-CoV-2 (AstraZeneca),50,460.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,30567.0
Campaña SARS-CoV-2 (Sinovac),50,280.0
Campaña SARS-CoV-2 (AstraZeneca),51,673.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,30174.0
Campaña SARS-CoV-2 (Sinovac),51,354.0
Campaña SARS-CoV-2 (AstraZeneca),52,769.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,31783.0
Campaña SARS-CoV-2 (Sinovac),52,403.0
Campaña SARS-CoV-2 (AstraZeneca),53,1100.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,33210.0
