Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,2.0
Campaña SARS-CoV-2 (Sinovac),3,3.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,5.0
Campaña SARS-CoV-2 (Sinovac),4,5.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,88.0
Campaña SARS-CoV-2 (Sinovac),5,5.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,53341.0
Campaña SARS-CoV-2 (Sinovac),6,26.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,59133.0
Campaña SARS-CoV-2 (Sinovac),7,33.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,2.0
Campaña SARS-CoV-2 (Pfizer),8,62282.0
Campaña SARS-CoV-2 (Sinovac),8,27.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,64203.0
Campaña SARS-CoV-2 (Sinovac),9,29.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,65296.0
Campaña SARS-CoV-2 (Sinovac),10,37.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,4.0
Campaña SARS-CoV-2 (Pfizer),11,67775.0
Campaña SARS-CoV-2 (Sinovac),11,41.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,9.0
Campaña SARS-CoV-2 (Pfizer),12,108626.0
Campaña SARS-CoV-2 (Sinovac),12,47.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,15.0
Campaña SARS-CoV-2 (Pfizer),13,107140.0
Campaña SARS-CoV-2 (Sinovac),13,48.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,10.0
Campaña SARS-CoV-2 (Pfizer),14,136576.0
Campaña SARS-CoV-2 (Sinovac),14,43.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,13.0
Campaña SARS-CoV-2 (Pfizer),15,153196.0
Campaña SARS-CoV-2 (Sinovac),15,42.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,1.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,26.0
Campaña SARS-CoV-2 (Pfizer),16,167743.0
Campaña SARS-CoV-2 (Sinovac),16,46.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,966.0
Campaña SARS-CoV-2 (Pfizer),17,181946.0
Campaña SARS-CoV-2 (Sinovac),17,46.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,8.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,1053.0
Campaña SARS-CoV-2 (Pfizer),18,212274.0
Campaña SARS-CoV-2 (Sinovac),18,175.0
