Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,2.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,3.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,9.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,11.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,176.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,239.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,6070.0
Campaña SARS-CoV-2 (Sinovac),18,35.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,8522.0
Campaña SARS-CoV-2 (Sinovac),19,42.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,10311.0
Campaña SARS-CoV-2 (Sinovac),20,44.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,12415.0
Campaña SARS-CoV-2 (Sinovac),21,60.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,15835.0
Campaña SARS-CoV-2 (Sinovac),22,69.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,19740.0
Campaña SARS-CoV-2 (Sinovac),23,91.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,23819.0
Campaña SARS-CoV-2 (Sinovac),24,108.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,27109.0
Campaña SARS-CoV-2 (Sinovac),25,143.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,30269.0
Campaña SARS-CoV-2 (Sinovac),26,144.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,32985.0
Campaña SARS-CoV-2 (Sinovac),27,150.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,34498.0
Campaña SARS-CoV-2 (Sinovac),28,157.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,36640.0
Campaña SARS-CoV-2 (Sinovac),29,154.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,38703.0
Campaña SARS-CoV-2 (Sinovac),30,198.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,40193.0
Campaña SARS-CoV-2 (Sinovac),31,168.0
Campaña SARS-CoV-2 (AstraZeneca),32,5.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,39293.0
Campaña SARS-CoV-2 (Sinovac),32,177.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,38549.0
Campaña SARS-CoV-2 (Sinovac),33,174.0
Campaña SARS-CoV-2 (AstraZeneca),34,9.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,38871.0
Campaña SARS-CoV-2 (Sinovac),34,167.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,37647.0
Campaña SARS-CoV-2 (Sinovac),35,177.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,38605.0
Campaña SARS-CoV-2 (Sinovac),36,210.0
Campaña SARS-CoV-2 (AstraZeneca),37,8.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,38425.0
Campaña SARS-CoV-2 (Sinovac),37,204.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,40431.0
Campaña SARS-CoV-2 (Sinovac),38,219.0
Campaña SARS-CoV-2 (AstraZeneca),39,19.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,41568.0
Campaña SARS-CoV-2 (Sinovac),39,223.0
Campaña SARS-CoV-2 (AstraZeneca),40,29.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,39792.0
Campaña SARS-CoV-2 (Sinovac),40,228.0
Campaña SARS-CoV-2 (AstraZeneca),41,31.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,39165.0
Campaña SARS-CoV-2 (Sinovac),41,222.0
Campaña SARS-CoV-2 (AstraZeneca),42,28.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,39523.0
Campaña SARS-CoV-2 (Sinovac),42,228.0
Campaña SARS-CoV-2 (AstraZeneca),43,36.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,39302.0
Campaña SARS-CoV-2 (Sinovac),43,278.0
Campaña SARS-CoV-2 (AstraZeneca),44,180.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,40386.0
Campaña SARS-CoV-2 (Sinovac),44,293.0
Campaña SARS-CoV-2 (AstraZeneca),45,304.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,42603.0
Campaña SARS-CoV-2 (Sinovac),45,271.0
Campaña SARS-CoV-2 (AstraZeneca),46,354.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,44167.0
Campaña SARS-CoV-2 (Sinovac),46,325.0
Campaña SARS-CoV-2 (AstraZeneca),47,403.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53044.0
Campaña SARS-CoV-2 (Sinovac),47,346.0
Campaña SARS-CoV-2 (AstraZeneca),48,445.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,49206.0
Campaña SARS-CoV-2 (Sinovac),48,370.0
Campaña SARS-CoV-2 (AstraZeneca),49,510.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,50120.0
Campaña SARS-CoV-2 (Sinovac),49,370.0
Campaña SARS-CoV-2 (AstraZeneca),50,531.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,52033.0
Campaña SARS-CoV-2 (Sinovac),50,349.0
Campaña SARS-CoV-2 (AstraZeneca),51,781.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,52267.0
Campaña SARS-CoV-2 (Sinovac),51,442.0
Campaña SARS-CoV-2 (AstraZeneca),52,887.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,59477.0
Campaña SARS-CoV-2 (Sinovac),52,495.0
Campaña SARS-CoV-2 (AstraZeneca),53,1263.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,61518.0
