Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,2.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,6.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,11.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,17.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,277.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,7258.0
Campaña SARS-CoV-2 (Sinovac),18,38.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,9885.0
Campaña SARS-CoV-2 (Sinovac),19,42.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,11845.0
Campaña SARS-CoV-2 (Sinovac),20,50.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,14077.0
Campaña SARS-CoV-2 (Sinovac),21,65.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,17658.0
Campaña SARS-CoV-2 (Sinovac),22,71.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,21775.0
Campaña SARS-CoV-2 (Sinovac),23,93.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,25956.0
Campaña SARS-CoV-2 (Sinovac),24,111.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,29526.0
Campaña SARS-CoV-2 (Sinovac),25,150.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,32736.0
Campaña SARS-CoV-2 (Sinovac),26,148.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,35456.0
Campaña SARS-CoV-2 (Sinovac),27,154.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,37086.0
Campaña SARS-CoV-2 (Sinovac),28,163.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,39273.0
Campaña SARS-CoV-2 (Sinovac),29,162.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,41400.0
Campaña SARS-CoV-2 (Sinovac),30,206.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,43070.0
Campaña SARS-CoV-2 (Sinovac),31,173.0
Campaña SARS-CoV-2 (AstraZeneca),32,5.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,42126.0
Campaña SARS-CoV-2 (Sinovac),32,184.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,41042.0
Campaña SARS-CoV-2 (Sinovac),33,180.0
Campaña SARS-CoV-2 (AstraZeneca),34,9.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,41047.0
Campaña SARS-CoV-2 (Sinovac),34,173.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,39771.0
Campaña SARS-CoV-2 (Sinovac),35,184.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,40643.0
Campaña SARS-CoV-2 (Sinovac),36,213.0
Campaña SARS-CoV-2 (AstraZeneca),37,8.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,40399.0
Campaña SARS-CoV-2 (Sinovac),37,208.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,42525.0
Campaña SARS-CoV-2 (Sinovac),38,220.0
Campaña SARS-CoV-2 (AstraZeneca),39,18.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,43774.0
Campaña SARS-CoV-2 (Sinovac),39,229.0
Campaña SARS-CoV-2 (AstraZeneca),40,28.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,42138.0
Campaña SARS-CoV-2 (Sinovac),40,238.0
Campaña SARS-CoV-2 (AstraZeneca),41,31.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,41457.0
Campaña SARS-CoV-2 (Sinovac),41,228.0
Campaña SARS-CoV-2 (AstraZeneca),42,29.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,41790.0
Campaña SARS-CoV-2 (Sinovac),42,235.0
Campaña SARS-CoV-2 (AstraZeneca),43,36.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,41576.0
Campaña SARS-CoV-2 (Sinovac),43,279.0
Campaña SARS-CoV-2 (AstraZeneca),44,180.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,42780.0
Campaña SARS-CoV-2 (Sinovac),44,302.0
Campaña SARS-CoV-2 (AstraZeneca),45,308.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,45012.0
Campaña SARS-CoV-2 (Sinovac),45,278.0
Campaña SARS-CoV-2 (AstraZeneca),46,358.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,46458.0
Campaña SARS-CoV-2 (Sinovac),46,334.0
Campaña SARS-CoV-2 (AstraZeneca),47,415.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,56341.0
Campaña SARS-CoV-2 (Sinovac),47,354.0
Campaña SARS-CoV-2 (AstraZeneca),48,453.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,51979.0
Campaña SARS-CoV-2 (Sinovac),48,380.0
Campaña SARS-CoV-2 (AstraZeneca),49,520.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,53041.0
Campaña SARS-CoV-2 (Sinovac),49,385.0
Campaña SARS-CoV-2 (AstraZeneca),50,545.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,55395.0
Campaña SARS-CoV-2 (Sinovac),50,358.0
Campaña SARS-CoV-2 (AstraZeneca),51,795.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,55705.0
Campaña SARS-CoV-2 (Sinovac),51,459.0
Campaña SARS-CoV-2 (AstraZeneca),52,913.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,63820.0
Campaña SARS-CoV-2 (Sinovac),52,512.0
Campaña SARS-CoV-2 (AstraZeneca),53,1281.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,65713.0
