Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,8.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,135.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,132.0
Campaña SARS-CoV-2 (Sinovac),17,2.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,543.0
Campaña SARS-CoV-2 (Sinovac),18,8.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,996.0
Campaña SARS-CoV-2 (Sinovac),19,11.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,1440.0
Campaña SARS-CoV-2 (Sinovac),20,17.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,2208.0
Campaña SARS-CoV-2 (Sinovac),21,20.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,3585.0
Campaña SARS-CoV-2 (Sinovac),22,31.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,5483.0
Campaña SARS-CoV-2 (Sinovac),23,37.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,7542.0
Campaña SARS-CoV-2 (Sinovac),24,54.0
Campaña SARS-CoV-2 (AstraZeneca),25,3.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,9021.0
Campaña SARS-CoV-2 (Sinovac),25,69.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,10448.0
Campaña SARS-CoV-2 (Sinovac),26,64.0
Campaña SARS-CoV-2 (AstraZeneca),27,4.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,11612.0
Campaña SARS-CoV-2 (Sinovac),27,74.0
Campaña SARS-CoV-2 (AstraZeneca),28,4.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,12257.0
Campaña SARS-CoV-2 (Sinovac),28,77.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,12545.0
Campaña SARS-CoV-2 (Sinovac),29,82.0
Campaña SARS-CoV-2 (AstraZeneca),30,7.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,12913.0
Campaña SARS-CoV-2 (Sinovac),30,97.0
Campaña SARS-CoV-2 (AstraZeneca),31,7.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,13027.0
Campaña SARS-CoV-2 (Sinovac),31,74.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,12328.0
Campaña SARS-CoV-2 (Sinovac),32,78.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,11519.0
Campaña SARS-CoV-2 (Sinovac),33,71.0
Campaña SARS-CoV-2 (AstraZeneca),34,6.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,11141.0
Campaña SARS-CoV-2 (Sinovac),34,70.0
Campaña SARS-CoV-2 (AstraZeneca),35,4.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,10616.0
Campaña SARS-CoV-2 (Sinovac),35,62.0
Campaña SARS-CoV-2 (AstraZeneca),36,3.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,10274.0
Campaña SARS-CoV-2 (Sinovac),36,98.0
Campaña SARS-CoV-2 (AstraZeneca),37,4.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,9872.0
Campaña SARS-CoV-2 (Sinovac),37,90.0
Campaña SARS-CoV-2 (AstraZeneca),38,5.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,10155.0
Campaña SARS-CoV-2 (Sinovac),38,110.0
Campaña SARS-CoV-2 (AstraZeneca),39,13.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,10170.0
Campaña SARS-CoV-2 (Sinovac),39,103.0
Campaña SARS-CoV-2 (AstraZeneca),40,20.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,9672.0
Campaña SARS-CoV-2 (Sinovac),40,99.0
Campaña SARS-CoV-2 (AstraZeneca),41,24.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,9248.0
Campaña SARS-CoV-2 (Sinovac),41,98.0
Campaña SARS-CoV-2 (AstraZeneca),42,20.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,8899.0
Campaña SARS-CoV-2 (Sinovac),42,100.0
Campaña SARS-CoV-2 (AstraZeneca),43,25.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,8900.0
Campaña SARS-CoV-2 (Sinovac),43,108.0
Campaña SARS-CoV-2 (AstraZeneca),44,83.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,8786.0
Campaña SARS-CoV-2 (Sinovac),44,147.0
Campaña SARS-CoV-2 (AstraZeneca),45,140.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,8883.0
Campaña SARS-CoV-2 (Sinovac),45,121.0
Campaña SARS-CoV-2 (AstraZeneca),46,155.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,8634.0
Campaña SARS-CoV-2 (Sinovac),46,126.0
Campaña SARS-CoV-2 (AstraZeneca),47,184.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,8580.0
Campaña SARS-CoV-2 (Sinovac),47,161.0
Campaña SARS-CoV-2 (AstraZeneca),48,208.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,8456.0
Campaña SARS-CoV-2 (Sinovac),48,145.0
Campaña SARS-CoV-2 (AstraZeneca),49,257.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,8186.0
Campaña SARS-CoV-2 (Sinovac),49,137.0
Campaña SARS-CoV-2 (AstraZeneca),50,263.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,7854.0
Campaña SARS-CoV-2 (Sinovac),50,150.0
Campaña SARS-CoV-2 (AstraZeneca),51,434.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,7395.0
Campaña SARS-CoV-2 (Sinovac),51,175.0
Campaña SARS-CoV-2 (AstraZeneca),52,504.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,7612.0
Campaña SARS-CoV-2 (Sinovac),52,204.0
Campaña SARS-CoV-2 (AstraZeneca),53,760.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,7550.0
