Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,3.0
Campaña SARS-CoV-2 (Sinovac),3,2182.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,1892.0
Campaña SARS-CoV-2 (Sinovac),4,1799.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,8928.0
Campaña SARS-CoV-2 (Sinovac),5,119.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,86440.0
Campaña SARS-CoV-2 (Sinovac),6,54.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,1.0
Campaña SARS-CoV-2 (Pfizer),7,90793.0
Campaña SARS-CoV-2 (Sinovac),7,47.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,3.0
Campaña SARS-CoV-2 (Pfizer),8,93032.0
Campaña SARS-CoV-2 (Sinovac),8,47.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,4.0
Campaña SARS-CoV-2 (Pfizer),9,96824.0
Campaña SARS-CoV-2 (Sinovac),9,42.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,99452.0
Campaña SARS-CoV-2 (Sinovac),10,68.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,12.0
Campaña SARS-CoV-2 (Pfizer),11,103816.0
Campaña SARS-CoV-2 (Sinovac),11,61.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,28.0
Campaña SARS-CoV-2 (Pfizer),12,140526.0
Campaña SARS-CoV-2 (Sinovac),12,67.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,45.0
Campaña SARS-CoV-2 (Pfizer),13,134733.0
Campaña SARS-CoV-2 (Sinovac),13,61.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,71.0
Campaña SARS-CoV-2 (Pfizer),14,156932.0
Campaña SARS-CoV-2 (Sinovac),14,53.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,68.0
Campaña SARS-CoV-2 (Pfizer),15,166924.0
Campaña SARS-CoV-2 (Sinovac),15,56.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,1.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,149.0
Campaña SARS-CoV-2 (Pfizer),16,178243.0
Campaña SARS-CoV-2 (Sinovac),16,57.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,5104.0
Campaña SARS-CoV-2 (Pfizer),17,186721.0
Campaña SARS-CoV-2 (Sinovac),17,60.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,8.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,4687.0
Campaña SARS-CoV-2 (Pfizer),18,214305.0
Campaña SARS-CoV-2 (Sinovac),18,181.0
