Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,8.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,131.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,121.0
Campaña SARS-CoV-2 (Sinovac),17,2.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,378.0
Campaña SARS-CoV-2 (Sinovac),18,8.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,696.0
Campaña SARS-CoV-2 (Sinovac),19,10.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,1045.0
Campaña SARS-CoV-2 (Sinovac),20,15.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,1642.0
Campaña SARS-CoV-2 (Sinovac),21,17.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,2765.0
Campaña SARS-CoV-2 (Sinovac),22,27.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,4364.0
Campaña SARS-CoV-2 (Sinovac),23,31.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,6095.0
Campaña SARS-CoV-2 (Sinovac),24,48.0
Campaña SARS-CoV-2 (AstraZeneca),25,3.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,7445.0
Campaña SARS-CoV-2 (Sinovac),25,61.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,8657.0
Campaña SARS-CoV-2 (Sinovac),26,56.0
Campaña SARS-CoV-2 (AstraZeneca),27,4.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,10002.0
Campaña SARS-CoV-2 (Sinovac),27,71.0
Campaña SARS-CoV-2 (AstraZeneca),28,3.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,10980.0
Campaña SARS-CoV-2 (Sinovac),28,74.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,11246.0
Campaña SARS-CoV-2 (Sinovac),29,77.0
Campaña SARS-CoV-2 (AstraZeneca),30,7.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,11547.0
Campaña SARS-CoV-2 (Sinovac),30,86.0
Campaña SARS-CoV-2 (AstraZeneca),31,7.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,11616.0
Campaña SARS-CoV-2 (Sinovac),31,72.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,10938.0
Campaña SARS-CoV-2 (Sinovac),32,70.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,10172.0
Campaña SARS-CoV-2 (Sinovac),33,67.0
Campaña SARS-CoV-2 (AstraZeneca),34,5.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,9909.0
Campaña SARS-CoV-2 (Sinovac),34,62.0
Campaña SARS-CoV-2 (AstraZeneca),35,4.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,9694.0
Campaña SARS-CoV-2 (Sinovac),35,56.0
Campaña SARS-CoV-2 (AstraZeneca),36,3.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,9661.0
Campaña SARS-CoV-2 (Sinovac),36,88.0
Campaña SARS-CoV-2 (AstraZeneca),37,4.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,9261.0
Campaña SARS-CoV-2 (Sinovac),37,84.0
Campaña SARS-CoV-2 (AstraZeneca),38,5.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,9558.0
Campaña SARS-CoV-2 (Sinovac),38,97.0
Campaña SARS-CoV-2 (AstraZeneca),39,13.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,9547.0
Campaña SARS-CoV-2 (Sinovac),39,95.0
Campaña SARS-CoV-2 (AstraZeneca),40,20.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,9119.0
Campaña SARS-CoV-2 (Sinovac),40,96.0
Campaña SARS-CoV-2 (AstraZeneca),41,23.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,8766.0
Campaña SARS-CoV-2 (Sinovac),41,94.0
Campaña SARS-CoV-2 (AstraZeneca),42,21.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,8401.0
Campaña SARS-CoV-2 (Sinovac),42,95.0
Campaña SARS-CoV-2 (AstraZeneca),43,24.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,8440.0
Campaña SARS-CoV-2 (Sinovac),43,104.0
Campaña SARS-CoV-2 (AstraZeneca),44,81.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,8311.0
Campaña SARS-CoV-2 (Sinovac),44,138.0
Campaña SARS-CoV-2 (AstraZeneca),45,136.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,8466.0
Campaña SARS-CoV-2 (Sinovac),45,113.0
Campaña SARS-CoV-2 (AstraZeneca),46,148.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,8206.0
Campaña SARS-CoV-2 (Sinovac),46,123.0
Campaña SARS-CoV-2 (AstraZeneca),47,180.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,8128.0
Campaña SARS-CoV-2 (Sinovac),47,153.0
Campaña SARS-CoV-2 (AstraZeneca),48,203.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,8021.0
Campaña SARS-CoV-2 (Sinovac),48,138.0
Campaña SARS-CoV-2 (AstraZeneca),49,252.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,7805.0
Campaña SARS-CoV-2 (Sinovac),49,132.0
Campaña SARS-CoV-2 (AstraZeneca),50,251.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,7449.0
Campaña SARS-CoV-2 (Sinovac),50,143.0
Campaña SARS-CoV-2 (AstraZeneca),51,424.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,7025.0
Campaña SARS-CoV-2 (Sinovac),51,165.0
Campaña SARS-CoV-2 (AstraZeneca),52,493.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,7237.0
Campaña SARS-CoV-2 (Sinovac),52,192.0
Campaña SARS-CoV-2 (AstraZeneca),53,732.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,7179.0
