Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,8.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,143.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,147.0
Campaña SARS-CoV-2 (Sinovac),17,2.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,995.0
Campaña SARS-CoV-2 (Sinovac),18,11.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,2082.0
Campaña SARS-CoV-2 (Sinovac),19,14.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,2691.0
Campaña SARS-CoV-2 (Sinovac),20,22.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,3818.0
Campaña SARS-CoV-2 (Sinovac),21,30.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,5709.0
Campaña SARS-CoV-2 (Sinovac),22,38.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,8217.0
Campaña SARS-CoV-2 (Sinovac),23,52.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,10790.0
Campaña SARS-CoV-2 (Sinovac),24,73.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,13015.0
Campaña SARS-CoV-2 (Sinovac),25,95.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,14968.0
Campaña SARS-CoV-2 (Sinovac),26,85.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,16260.0
Campaña SARS-CoV-2 (Sinovac),27,99.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,17187.0
Campaña SARS-CoV-2 (Sinovac),28,100.0
Campaña SARS-CoV-2 (AstraZeneca),29,3.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,18259.0
Campaña SARS-CoV-2 (Sinovac),29,99.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,19543.0
Campaña SARS-CoV-2 (Sinovac),30,128.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,19832.0
Campaña SARS-CoV-2 (Sinovac),31,101.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,19280.0
Campaña SARS-CoV-2 (Sinovac),32,105.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,18181.0
Campaña SARS-CoV-2 (Sinovac),33,110.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,18000.0
Campaña SARS-CoV-2 (Sinovac),34,97.0
Campaña SARS-CoV-2 (AstraZeneca),35,6.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,16976.0
Campaña SARS-CoV-2 (Sinovac),35,99.0
Campaña SARS-CoV-2 (AstraZeneca),36,5.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,16792.0
Campaña SARS-CoV-2 (Sinovac),36,128.0
Campaña SARS-CoV-2 (AstraZeneca),37,5.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,16316.0
Campaña SARS-CoV-2 (Sinovac),37,113.0
Campaña SARS-CoV-2 (AstraZeneca),38,9.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,17002.0
Campaña SARS-CoV-2 (Sinovac),38,148.0
Campaña SARS-CoV-2 (AstraZeneca),39,15.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,17132.0
Campaña SARS-CoV-2 (Sinovac),39,139.0
Campaña SARS-CoV-2 (AstraZeneca),40,24.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,17513.0
Campaña SARS-CoV-2 (Sinovac),40,144.0
Campaña SARS-CoV-2 (AstraZeneca),41,29.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,16802.0
Campaña SARS-CoV-2 (Sinovac),41,135.0
Campaña SARS-CoV-2 (AstraZeneca),42,24.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,16200.0
Campaña SARS-CoV-2 (Sinovac),42,140.0
Campaña SARS-CoV-2 (AstraZeneca),43,33.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,15909.0
Campaña SARS-CoV-2 (Sinovac),43,167.0
Campaña SARS-CoV-2 (AstraZeneca),44,128.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,15867.0
Campaña SARS-CoV-2 (Sinovac),44,191.0
Campaña SARS-CoV-2 (AstraZeneca),45,201.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,16178.0
Campaña SARS-CoV-2 (Sinovac),45,163.0
Campaña SARS-CoV-2 (AstraZeneca),46,231.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,15995.0
Campaña SARS-CoV-2 (Sinovac),46,193.0
Campaña SARS-CoV-2 (AstraZeneca),47,244.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,15782.0
Campaña SARS-CoV-2 (Sinovac),47,203.0
Campaña SARS-CoV-2 (AstraZeneca),48,281.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,15513.0
Campaña SARS-CoV-2 (Sinovac),48,212.0
Campaña SARS-CoV-2 (AstraZeneca),49,343.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,14710.0
Campaña SARS-CoV-2 (Sinovac),49,210.0
Campaña SARS-CoV-2 (AstraZeneca),50,340.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,14165.0
Campaña SARS-CoV-2 (Sinovac),50,205.0
Campaña SARS-CoV-2 (AstraZeneca),51,541.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,13312.0
Campaña SARS-CoV-2 (Sinovac),51,244.0
Campaña SARS-CoV-2 (AstraZeneca),52,620.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,13745.0
Campaña SARS-CoV-2 (Sinovac),52,273.0
Campaña SARS-CoV-2 (AstraZeneca),53,907.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,13784.0
