Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,2.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,2.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,4.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,69.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,63.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,79.0
Campaña SARS-CoV-2 (Sinovac),18,3.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,87.0
Campaña SARS-CoV-2 (Sinovac),19,3.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,113.0
Campaña SARS-CoV-2 (Sinovac),20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,107.0
Campaña SARS-CoV-2 (Sinovac),21,2.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,108.0
Campaña SARS-CoV-2 (Sinovac),22,1.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,106.0
Campaña SARS-CoV-2 (Sinovac),23,3.0
Campaña SARS-CoV-2 (AstraZeneca),24,1.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,110.0
Campaña SARS-CoV-2 (Sinovac),24,2.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,143.0
Campaña SARS-CoV-2 (Sinovac),25,2.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,160.0
Campaña SARS-CoV-2 (Sinovac),26,1.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,178.0
Campaña SARS-CoV-2 (Sinovac),27,1.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,159.0
Campaña SARS-CoV-2 (Sinovac),28,1.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,181.0
Campaña SARS-CoV-2 (Sinovac),29,5.0
Campaña SARS-CoV-2 (AstraZeneca),30,1.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,220.0
Campaña SARS-CoV-2 (Sinovac),30,4.0
Campaña SARS-CoV-2 (AstraZeneca),31,1.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,206.0
Campaña SARS-CoV-2 (Sinovac),31,2.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,229.0
Campaña SARS-CoV-2 (Sinovac),32,1.0
Campaña SARS-CoV-2 (AstraZeneca),33,1.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,217.0
Campaña SARS-CoV-2 (Sinovac),33,5.0
Campaña SARS-CoV-2 (AstraZeneca),34,4.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,234.0
Campaña SARS-CoV-2 (Sinovac),34,4.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,218.0
Campaña SARS-CoV-2 (Sinovac),35,1.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,265.0
Campaña SARS-CoV-2 (Sinovac),36,4.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,261.0
Campaña SARS-CoV-2 (Sinovac),37,5.0
Campaña SARS-CoV-2 (AstraZeneca),38,2.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,290.0
Campaña SARS-CoV-2 (Sinovac),38,6.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,332.0
Campaña SARS-CoV-2 (Sinovac),39,7.0
Campaña SARS-CoV-2 (AstraZeneca),40,1.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,299.0
Campaña SARS-CoV-2 (Sinovac),40,3.0
Campaña SARS-CoV-2 (AstraZeneca),41,6.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,328.0
Campaña SARS-CoV-2 (Sinovac),41,7.0
Campaña SARS-CoV-2 (AstraZeneca),42,3.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,333.0
Campaña SARS-CoV-2 (Sinovac),42,3.0
Campaña SARS-CoV-2 (AstraZeneca),43,4.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,358.0
Campaña SARS-CoV-2 (Sinovac),43,8.0
Campaña SARS-CoV-2 (AstraZeneca),44,7.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,366.0
Campaña SARS-CoV-2 (Sinovac),44,6.0
Campaña SARS-CoV-2 (AstraZeneca),45,12.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,393.0
Campaña SARS-CoV-2 (Sinovac),45,9.0
Campaña SARS-CoV-2 (AstraZeneca),46,5.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,421.0
Campaña SARS-CoV-2 (Sinovac),46,3.0
Campaña SARS-CoV-2 (AstraZeneca),47,15.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,449.0
Campaña SARS-CoV-2 (Sinovac),47,9.0
Campaña SARS-CoV-2 (AstraZeneca),48,11.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,477.0
Campaña SARS-CoV-2 (Sinovac),48,10.0
