Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,8.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,123.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,114.0
Campaña SARS-CoV-2 (Sinovac),17,1.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,295.0
Campaña SARS-CoV-2 (Sinovac),18,5.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,518.0
Campaña SARS-CoV-2 (Sinovac),19,10.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,802.0
Campaña SARS-CoV-2 (Sinovac),20,9.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,1251.0
Campaña SARS-CoV-2 (Sinovac),21,16.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,2139.0
Campaña SARS-CoV-2 (Sinovac),22,22.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,3480.0
Campaña SARS-CoV-2 (Sinovac),23,29.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,5001.0
Campaña SARS-CoV-2 (Sinovac),24,44.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,6099.0
Campaña SARS-CoV-2 (Sinovac),25,55.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,7102.0
Campaña SARS-CoV-2 (Sinovac),26,48.0
Campaña SARS-CoV-2 (AstraZeneca),27,4.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,7543.0
Campaña SARS-CoV-2 (Sinovac),27,56.0
Campaña SARS-CoV-2 (AstraZeneca),28,2.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,7802.0
Campaña SARS-CoV-2 (Sinovac),28,57.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,8006.0
Campaña SARS-CoV-2 (Sinovac),29,59.0
Campaña SARS-CoV-2 (AstraZeneca),30,6.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,8118.0
Campaña SARS-CoV-2 (Sinovac),30,65.0
Campaña SARS-CoV-2 (AstraZeneca),31,6.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,7980.0
Campaña SARS-CoV-2 (Sinovac),31,59.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,7410.0
Campaña SARS-CoV-2 (Sinovac),32,51.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,6797.0
Campaña SARS-CoV-2 (Sinovac),33,51.0
Campaña SARS-CoV-2 (AstraZeneca),34,4.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,6502.0
Campaña SARS-CoV-2 (Sinovac),34,44.0
Campaña SARS-CoV-2 (AstraZeneca),35,4.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,5966.0
Campaña SARS-CoV-2 (Sinovac),35,36.0
Campaña SARS-CoV-2 (AstraZeneca),36,2.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,5674.0
Campaña SARS-CoV-2 (Sinovac),36,57.0
Campaña SARS-CoV-2 (AstraZeneca),37,5.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,5375.0
Campaña SARS-CoV-2 (Sinovac),37,56.0
Campaña SARS-CoV-2 (AstraZeneca),38,3.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,5412.0
Campaña SARS-CoV-2 (Sinovac),38,73.0
Campaña SARS-CoV-2 (AstraZeneca),39,10.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,5336.0
Campaña SARS-CoV-2 (Sinovac),39,72.0
Campaña SARS-CoV-2 (AstraZeneca),40,16.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,4967.0
Campaña SARS-CoV-2 (Sinovac),40,65.0
Campaña SARS-CoV-2 (AstraZeneca),41,22.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,4818.0
Campaña SARS-CoV-2 (Sinovac),41,58.0
Campaña SARS-CoV-2 (AstraZeneca),42,16.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,4604.0
Campaña SARS-CoV-2 (Sinovac),42,72.0
Campaña SARS-CoV-2 (AstraZeneca),43,18.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,4520.0
Campaña SARS-CoV-2 (Sinovac),43,77.0
Campaña SARS-CoV-2 (AstraZeneca),44,63.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,5215.0
Campaña SARS-CoV-2 (Sinovac),44,109.0
Campaña SARS-CoV-2 (AstraZeneca),45,105.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,5779.0
Campaña SARS-CoV-2 (Sinovac),45,91.0
Campaña SARS-CoV-2 (AstraZeneca),46,122.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,5757.0
Campaña SARS-CoV-2 (Sinovac),46,95.0
Campaña SARS-CoV-2 (AstraZeneca),47,133.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,5644.0
Campaña SARS-CoV-2 (Sinovac),47,121.0
Campaña SARS-CoV-2 (AstraZeneca),48,156.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,5650.0
Campaña SARS-CoV-2 (Sinovac),48,111.0
Campaña SARS-CoV-2 (AstraZeneca),49,208.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,5548.0
Campaña SARS-CoV-2 (Sinovac),49,109.0
Campaña SARS-CoV-2 (AstraZeneca),50,213.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,5308.0
Campaña SARS-CoV-2 (Sinovac),50,115.0
Campaña SARS-CoV-2 (AstraZeneca),51,375.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,5085.0
Campaña SARS-CoV-2 (Sinovac),51,130.0
Campaña SARS-CoV-2 (AstraZeneca),52,424.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,5262.0
Campaña SARS-CoV-2 (Sinovac),52,166.0
Campaña SARS-CoV-2 (AstraZeneca),53,649.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,5252.0
