Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,7.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,109.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,96.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,149.0
Campaña SARS-CoV-2 (Sinovac),18,4.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,171.0
Campaña SARS-CoV-2 (Sinovac),19,6.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,217.0
Campaña SARS-CoV-2 (Sinovac),20,7.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,217.0
Campaña SARS-CoV-2 (Sinovac),21,6.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,261.0
Campaña SARS-CoV-2 (Sinovac),22,5.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,295.0
Campaña SARS-CoV-2 (Sinovac),23,5.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,384.0
Campaña SARS-CoV-2 (Sinovac),24,10.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,420.0
Campaña SARS-CoV-2 (Sinovac),25,8.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,527.0
Campaña SARS-CoV-2 (Sinovac),26,8.0
Campaña SARS-CoV-2 (AstraZeneca),27,2.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,596.0
Campaña SARS-CoV-2 (Sinovac),27,5.0
Campaña SARS-CoV-2 (AstraZeneca),28,2.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,612.0
Campaña SARS-CoV-2 (Sinovac),28,4.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,699.0
Campaña SARS-CoV-2 (Sinovac),29,11.0
Campaña SARS-CoV-2 (AstraZeneca),30,3.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,673.0
Campaña SARS-CoV-2 (Sinovac),30,10.0
Campaña SARS-CoV-2 (AstraZeneca),31,3.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,703.0
Campaña SARS-CoV-2 (Sinovac),31,13.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,669.0
Campaña SARS-CoV-2 (Sinovac),32,7.0
Campaña SARS-CoV-2 (AstraZeneca),33,1.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,668.0
Campaña SARS-CoV-2 (Sinovac),33,11.0
Campaña SARS-CoV-2 (AstraZeneca),34,4.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,671.0
Campaña SARS-CoV-2 (Sinovac),34,7.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,640.0
Campaña SARS-CoV-2 (Sinovac),35,5.0
Campaña SARS-CoV-2 (AstraZeneca),36,2.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,677.0
Campaña SARS-CoV-2 (Sinovac),36,17.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,674.0
Campaña SARS-CoV-2 (Sinovac),37,12.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,741.0
Campaña SARS-CoV-2 (Sinovac),38,16.0
Campaña SARS-CoV-2 (AstraZeneca),39,7.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,822.0
Campaña SARS-CoV-2 (Sinovac),39,20.0
Campaña SARS-CoV-2 (AstraZeneca),40,5.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,779.0
Campaña SARS-CoV-2 (Sinovac),40,14.0
Campaña SARS-CoV-2 (AstraZeneca),41,11.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,854.0
Campaña SARS-CoV-2 (Sinovac),41,22.0
Campaña SARS-CoV-2 (AstraZeneca),42,5.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,844.0
Campaña SARS-CoV-2 (Sinovac),42,27.0
Campaña SARS-CoV-2 (AstraZeneca),43,11.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,1434.0
Campaña SARS-CoV-2 (Sinovac),43,50.0
Campaña SARS-CoV-2 (AstraZeneca),44,34.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,1871.0
Campaña SARS-CoV-2 (Sinovac),44,72.0
Campaña SARS-CoV-2 (AstraZeneca),45,55.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,1827.0
Campaña SARS-CoV-2 (Sinovac),45,52.0
Campaña SARS-CoV-2 (AstraZeneca),46,56.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,1939.0
Campaña SARS-CoV-2 (Sinovac),46,50.0
Campaña SARS-CoV-2 (AstraZeneca),47,65.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,1914.0
Campaña SARS-CoV-2 (Sinovac),47,65.0
Campaña SARS-CoV-2 (AstraZeneca),48,81.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,1933.0
Campaña SARS-CoV-2 (Sinovac),48,57.0
