Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,1.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,2.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,34.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,47.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,48.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,76.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,5825.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,7236.0
Campaña SARS-CoV-2 (Sinovac),17,13.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,20501.0
Campaña SARS-CoV-2 (Sinovac),18,68.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,24892.0
Campaña SARS-CoV-2 (Sinovac),19,78.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,28838.0
Campaña SARS-CoV-2 (Sinovac),20,86.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,33182.0
Campaña SARS-CoV-2 (Sinovac),21,87.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,53436.0
Campaña SARS-CoV-2 (Sinovac),22,108.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,53655.0
Campaña SARS-CoV-2 (Sinovac),23,135.0
Campaña SARS-CoV-2 (AstraZeneca),24,4.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,56913.0
Campaña SARS-CoV-2 (Sinovac),24,153.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,66867.0
Campaña SARS-CoV-2 (Sinovac),25,211.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,79174.0
Campaña SARS-CoV-2 (Sinovac),26,204.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,83757.0
Campaña SARS-CoV-2 (Sinovac),27,226.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,85849.0
Campaña SARS-CoV-2 (Sinovac),28,224.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,93697.0
Campaña SARS-CoV-2 (Sinovac),29,271.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98542.0
Campaña SARS-CoV-2 (Sinovac),30,309.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101353.0
Campaña SARS-CoV-2 (Sinovac),31,282.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,105540.0
Campaña SARS-CoV-2 (Sinovac),32,292.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,105506.0
Campaña SARS-CoV-2 (Sinovac),33,304.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,105873.0
Campaña SARS-CoV-2 (Sinovac),34,276.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,112561.0
Campaña SARS-CoV-2 (Sinovac),35,284.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,114634.0
Campaña SARS-CoV-2 (Sinovac),36,311.0
Campaña SARS-CoV-2 (AstraZeneca),37,10.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,115981.0
Campaña SARS-CoV-2 (Sinovac),37,337.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,122737.0
Campaña SARS-CoV-2 (Sinovac),38,349.0
Campaña SARS-CoV-2 (AstraZeneca),39,22.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,127434.0
Campaña SARS-CoV-2 (Sinovac),39,365.0
Campaña SARS-CoV-2 (AstraZeneca),40,33.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,123304.0
Campaña SARS-CoV-2 (Sinovac),40,352.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,121790.0
Campaña SARS-CoV-2 (Sinovac),41,353.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,118901.0
Campaña SARS-CoV-2 (Sinovac),42,364.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,116182.0
Campaña SARS-CoV-2 (Sinovac),43,428.0
Campaña SARS-CoV-2 (AstraZeneca),44,226.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,119032.0
Campaña SARS-CoV-2 (Sinovac),44,435.0
Campaña SARS-CoV-2 (AstraZeneca),45,369.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,125654.0
Campaña SARS-CoV-2 (Sinovac),45,438.0
Campaña SARS-CoV-2 (AstraZeneca),46,448.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,133190.0
Campaña SARS-CoV-2 (Sinovac),46,509.0
Campaña SARS-CoV-2 (AstraZeneca),47,511.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,139278.0
Campaña SARS-CoV-2 (Sinovac),47,530.0
Campaña SARS-CoV-2 (AstraZeneca),48,553.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,140722.0
Campaña SARS-CoV-2 (Sinovac),48,564.0
Campaña SARS-CoV-2 (AstraZeneca),49,620.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,141334.0
Campaña SARS-CoV-2 (Sinovac),49,538.0
Campaña SARS-CoV-2 (AstraZeneca),50,656.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,142278.0
Campaña SARS-CoV-2 (Sinovac),50,520.0
Campaña SARS-CoV-2 (AstraZeneca),51,945.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,138293.0
Campaña SARS-CoV-2 (Sinovac),51,652.0
Campaña SARS-CoV-2 (AstraZeneca),52,1096.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,144711.0
Campaña SARS-CoV-2 (Sinovac),52,709.0
Campaña SARS-CoV-2 (AstraZeneca),53,1629.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,149349.0
