Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,145.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,152.0
Campaña SARS-CoV-2 (Sinovac),17,3.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,1200.0
Campaña SARS-CoV-2 (Sinovac),18,13.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,2421.0
Campaña SARS-CoV-2 (Sinovac),19,18.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,3179.0
Campaña SARS-CoV-2 (Sinovac),20,26.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,4477.0
Campaña SARS-CoV-2 (Sinovac),21,35.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,6641.0
Campaña SARS-CoV-2 (Sinovac),22,38.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,9382.0
Campaña SARS-CoV-2 (Sinovac),23,58.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,12220.0
Campaña SARS-CoV-2 (Sinovac),24,79.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,14615.0
Campaña SARS-CoV-2 (Sinovac),25,104.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,16833.0
Campaña SARS-CoV-2 (Sinovac),26,96.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,18174.0
Campaña SARS-CoV-2 (Sinovac),27,110.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,19249.0
Campaña SARS-CoV-2 (Sinovac),28,106.0
Campaña SARS-CoV-2 (AstraZeneca),29,3.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,20037.0
Campaña SARS-CoV-2 (Sinovac),29,112.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,21100.0
Campaña SARS-CoV-2 (Sinovac),30,137.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,21440.0
Campaña SARS-CoV-2 (Sinovac),31,110.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,20810.0
Campaña SARS-CoV-2 (Sinovac),32,116.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,19719.0
Campaña SARS-CoV-2 (Sinovac),33,121.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,19486.0
Campaña SARS-CoV-2 (Sinovac),34,102.0
Campaña SARS-CoV-2 (AstraZeneca),35,6.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,18488.0
Campaña SARS-CoV-2 (Sinovac),35,113.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,18315.0
Campaña SARS-CoV-2 (Sinovac),36,141.0
Campaña SARS-CoV-2 (AstraZeneca),37,5.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,17829.0
Campaña SARS-CoV-2 (Sinovac),37,131.0
Campaña SARS-CoV-2 (AstraZeneca),38,9.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,18551.0
Campaña SARS-CoV-2 (Sinovac),38,162.0
Campaña SARS-CoV-2 (AstraZeneca),39,16.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,18859.0
Campaña SARS-CoV-2 (Sinovac),39,147.0
Campaña SARS-CoV-2 (AstraZeneca),40,24.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,19232.0
Campaña SARS-CoV-2 (Sinovac),40,151.0
Campaña SARS-CoV-2 (AstraZeneca),41,28.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,18425.0
Campaña SARS-CoV-2 (Sinovac),41,148.0
Campaña SARS-CoV-2 (AstraZeneca),42,24.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,19243.0
Campaña SARS-CoV-2 (Sinovac),42,160.0
Campaña SARS-CoV-2 (AstraZeneca),43,33.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,19997.0
Campaña SARS-CoV-2 (Sinovac),43,195.0
Campaña SARS-CoV-2 (AstraZeneca),44,137.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,20476.0
Campaña SARS-CoV-2 (Sinovac),44,210.0
Campaña SARS-CoV-2 (AstraZeneca),45,224.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,21135.0
Campaña SARS-CoV-2 (Sinovac),45,180.0
Campaña SARS-CoV-2 (AstraZeneca),46,257.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,21380.0
Campaña SARS-CoV-2 (Sinovac),46,224.0
Campaña SARS-CoV-2 (AstraZeneca),47,281.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,21460.0
Campaña SARS-CoV-2 (Sinovac),47,235.0
Campaña SARS-CoV-2 (AstraZeneca),48,319.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,22072.0
Campaña SARS-CoV-2 (Sinovac),48,239.0
Campaña SARS-CoV-2 (AstraZeneca),49,389.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,22277.0
Campaña SARS-CoV-2 (Sinovac),49,248.0
Campaña SARS-CoV-2 (AstraZeneca),50,395.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,21548.0
Campaña SARS-CoV-2 (Sinovac),50,244.0
Campaña SARS-CoV-2 (AstraZeneca),51,595.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,20940.0
Campaña SARS-CoV-2 (Sinovac),51,286.0
Campaña SARS-CoV-2 (AstraZeneca),52,692.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,21851.0
Campaña SARS-CoV-2 (Sinovac),52,334.0
Campaña SARS-CoV-2 (AstraZeneca),53,995.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,22683.0
