Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,5.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,159.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,199.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,4052.0
Campaña SARS-CoV-2 (Sinovac),18,24.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,6162.0
Campaña SARS-CoV-2 (Sinovac),19,34.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,7616.0
Campaña SARS-CoV-2 (Sinovac),20,38.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,9530.0
Campaña SARS-CoV-2 (Sinovac),21,53.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,12727.0
Campaña SARS-CoV-2 (Sinovac),22,60.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,16414.0
Campaña SARS-CoV-2 (Sinovac),23,81.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,20221.0
Campaña SARS-CoV-2 (Sinovac),24,102.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,23356.0
Campaña SARS-CoV-2 (Sinovac),25,134.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,26521.0
Campaña SARS-CoV-2 (Sinovac),26,130.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,29404.0
Campaña SARS-CoV-2 (Sinovac),27,144.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,31382.0
Campaña SARS-CoV-2 (Sinovac),28,152.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,33267.0
Campaña SARS-CoV-2 (Sinovac),29,150.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,35235.0
Campaña SARS-CoV-2 (Sinovac),30,188.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,36492.0
Campaña SARS-CoV-2 (Sinovac),31,154.0
Campaña SARS-CoV-2 (AstraZeneca),32,2.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,35568.0
Campaña SARS-CoV-2 (Sinovac),32,165.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,34117.0
Campaña SARS-CoV-2 (Sinovac),33,164.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,33877.0
Campaña SARS-CoV-2 (Sinovac),34,150.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,32866.0
Campaña SARS-CoV-2 (Sinovac),35,164.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,33906.0
Campaña SARS-CoV-2 (Sinovac),36,193.0
Campaña SARS-CoV-2 (AstraZeneca),37,7.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,33773.0
Campaña SARS-CoV-2 (Sinovac),37,187.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,35534.0
Campaña SARS-CoV-2 (Sinovac),38,207.0
Campaña SARS-CoV-2 (AstraZeneca),39,17.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,36377.0
Campaña SARS-CoV-2 (Sinovac),39,207.0
Campaña SARS-CoV-2 (AstraZeneca),40,28.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,34494.0
Campaña SARS-CoV-2 (Sinovac),40,210.0
Campaña SARS-CoV-2 (AstraZeneca),41,30.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,33716.0
Campaña SARS-CoV-2 (Sinovac),41,198.0
Campaña SARS-CoV-2 (AstraZeneca),42,27.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,34275.0
Campaña SARS-CoV-2 (Sinovac),42,212.0
Campaña SARS-CoV-2 (AstraZeneca),43,35.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,34084.0
Campaña SARS-CoV-2 (Sinovac),43,262.0
Campaña SARS-CoV-2 (AstraZeneca),44,173.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,35105.0
Campaña SARS-CoV-2 (Sinovac),44,277.0
Campaña SARS-CoV-2 (AstraZeneca),45,298.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,36855.0
Campaña SARS-CoV-2 (Sinovac),45,252.0
Campaña SARS-CoV-2 (AstraZeneca),46,344.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,37402.0
Campaña SARS-CoV-2 (Sinovac),46,307.0
Campaña SARS-CoV-2 (AstraZeneca),47,366.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,38130.0
Campaña SARS-CoV-2 (Sinovac),47,313.0
Campaña SARS-CoV-2 (AstraZeneca),48,412.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,38669.0
Campaña SARS-CoV-2 (Sinovac),48,338.0
Campaña SARS-CoV-2 (AstraZeneca),49,489.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,38952.0
Campaña SARS-CoV-2 (Sinovac),49,344.0
Campaña SARS-CoV-2 (AstraZeneca),50,502.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,38573.0
Campaña SARS-CoV-2 (Sinovac),50,318.0
Campaña SARS-CoV-2 (AstraZeneca),51,717.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,38148.0
Campaña SARS-CoV-2 (Sinovac),51,398.0
Campaña SARS-CoV-2 (AstraZeneca),52,827.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,40135.0
Campaña SARS-CoV-2 (Sinovac),52,449.0
Campaña SARS-CoV-2 (AstraZeneca),53,1177.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,42058.0
