Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,3.0
Campaña SARS-CoV-2 (Sinovac),3,1740.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,1514.0
Campaña SARS-CoV-2 (Sinovac),4,1413.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,7431.0
Campaña SARS-CoV-2 (Sinovac),5,96.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,82974.0
Campaña SARS-CoV-2 (Sinovac),6,48.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,1.0
Campaña SARS-CoV-2 (Pfizer),7,87394.0
Campaña SARS-CoV-2 (Sinovac),7,46.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,3.0
Campaña SARS-CoV-2 (Pfizer),8,89852.0
Campaña SARS-CoV-2 (Sinovac),8,45.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,3.0
Campaña SARS-CoV-2 (Pfizer),9,93306.0
Campaña SARS-CoV-2 (Sinovac),9,40.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,95637.0
Campaña SARS-CoV-2 (Sinovac),10,65.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,11.0
Campaña SARS-CoV-2 (Pfizer),11,99501.0
Campaña SARS-CoV-2 (Sinovac),11,60.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,26.0
Campaña SARS-CoV-2 (Pfizer),12,136652.0
Campaña SARS-CoV-2 (Sinovac),12,65.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,45.0
Campaña SARS-CoV-2 (Pfizer),13,131497.0
Campaña SARS-CoV-2 (Sinovac),13,59.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,65.0
Campaña SARS-CoV-2 (Pfizer),14,154489.0
Campaña SARS-CoV-2 (Sinovac),14,53.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,61.0
Campaña SARS-CoV-2 (Pfizer),15,165234.0
Campaña SARS-CoV-2 (Sinovac),15,51.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,1.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,139.0
Campaña SARS-CoV-2 (Pfizer),16,176865.0
Campaña SARS-CoV-2 (Sinovac),16,55.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,4568.0
Campaña SARS-CoV-2 (Pfizer),17,186284.0
Campaña SARS-CoV-2 (Sinovac),17,60.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,8.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,4177.0
Campaña SARS-CoV-2 (Pfizer),18,214147.0
Campaña SARS-CoV-2 (Sinovac),18,179.0
