Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,1.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,48.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,64.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,57.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,99.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,7687.0
Campaña SARS-CoV-2 (Sinovac),16,5.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,9408.0
Campaña SARS-CoV-2 (Sinovac),17,11.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,25864.0
Campaña SARS-CoV-2 (Sinovac),18,73.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,30248.0
Campaña SARS-CoV-2 (Sinovac),19,84.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,54417.0
Campaña SARS-CoV-2 (Sinovac),20,99.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,62651.0
Campaña SARS-CoV-2 (Sinovac),21,104.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,75020.0
Campaña SARS-CoV-2 (Sinovac),22,120.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,65878.0
Campaña SARS-CoV-2 (Sinovac),23,151.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,67506.0
Campaña SARS-CoV-2 (Sinovac),24,166.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,79130.0
Campaña SARS-CoV-2 (Sinovac),25,224.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,93140.0
Campaña SARS-CoV-2 (Sinovac),26,220.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,98079.0
Campaña SARS-CoV-2 (Sinovac),27,245.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,100255.0
Campaña SARS-CoV-2 (Sinovac),28,241.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,110633.0
Campaña SARS-CoV-2 (Sinovac),29,289.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,123454.0
Campaña SARS-CoV-2 (Sinovac),30,325.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,128768.0
Campaña SARS-CoV-2 (Sinovac),31,300.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,131590.0
Campaña SARS-CoV-2 (Sinovac),32,316.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,130031.0
Campaña SARS-CoV-2 (Sinovac),33,336.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,129072.0
Campaña SARS-CoV-2 (Sinovac),34,295.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,131075.0
Campaña SARS-CoV-2 (Sinovac),35,311.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,131561.0
Campaña SARS-CoV-2 (Sinovac),36,344.0
Campaña SARS-CoV-2 (AstraZeneca),37,10.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,132258.0
Campaña SARS-CoV-2 (Sinovac),37,361.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,139543.0
Campaña SARS-CoV-2 (Sinovac),38,377.0
Campaña SARS-CoV-2 (AstraZeneca),39,22.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,145165.0
Campaña SARS-CoV-2 (Sinovac),39,398.0
Campaña SARS-CoV-2 (AstraZeneca),40,35.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,139541.0
Campaña SARS-CoV-2 (Sinovac),40,376.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,137481.0
Campaña SARS-CoV-2 (Sinovac),41,381.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,134189.0
Campaña SARS-CoV-2 (Sinovac),42,384.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,131534.0
Campaña SARS-CoV-2 (Sinovac),43,451.0
Campaña SARS-CoV-2 (AstraZeneca),44,232.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,136517.0
Campaña SARS-CoV-2 (Sinovac),44,459.0
Campaña SARS-CoV-2 (AstraZeneca),45,383.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,145535.0
Campaña SARS-CoV-2 (Sinovac),45,475.0
Campaña SARS-CoV-2 (AstraZeneca),46,464.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,153522.0
Campaña SARS-CoV-2 (Sinovac),46,547.0
Campaña SARS-CoV-2 (AstraZeneca),47,529.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,158474.0
Campaña SARS-CoV-2 (Sinovac),47,561.0
Campaña SARS-CoV-2 (AstraZeneca),48,571.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,160404.0
Campaña SARS-CoV-2 (Sinovac),48,601.0
Campaña SARS-CoV-2 (AstraZeneca),49,646.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,160082.0
Campaña SARS-CoV-2 (Sinovac),49,564.0
Campaña SARS-CoV-2 (AstraZeneca),50,683.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,159096.0
Campaña SARS-CoV-2 (Sinovac),50,560.0
Campaña SARS-CoV-2 (AstraZeneca),51,974.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,154113.0
Campaña SARS-CoV-2 (Sinovac),51,685.0
Campaña SARS-CoV-2 (AstraZeneca),52,1121.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,159950.0
Campaña SARS-CoV-2 (Sinovac),52,740.0
Campaña SARS-CoV-2 (AstraZeneca),53,1675.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,164471.0
