Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,15.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,13.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,21.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,32.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,668.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,1957.0
Campaña SARS-CoV-2 (Sinovac),17,6.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,11669.0
Campaña SARS-CoV-2 (Sinovac),18,51.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,15043.0
Campaña SARS-CoV-2 (Sinovac),19,61.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,17522.0
Campaña SARS-CoV-2 (Sinovac),20,69.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,20499.0
Campaña SARS-CoV-2 (Sinovac),21,78.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,24930.0
Campaña SARS-CoV-2 (Sinovac),22,80.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,29633.0
Campaña SARS-CoV-2 (Sinovac),23,107.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,34387.0
Campaña SARS-CoV-2 (Sinovac),24,124.0
Campaña SARS-CoV-2 (AstraZeneca),25,5.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,38487.0
Campaña SARS-CoV-2 (Sinovac),25,167.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,42538.0
Campaña SARS-CoV-2 (Sinovac),26,170.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,45653.0
Campaña SARS-CoV-2 (Sinovac),27,175.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,48153.0
Campaña SARS-CoV-2 (Sinovac),28,178.0
Campaña SARS-CoV-2 (AstraZeneca),29,5.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,50941.0
Campaña SARS-CoV-2 (Sinovac),29,196.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,54182.0
Campaña SARS-CoV-2 (Sinovac),30,232.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,56502.0
Campaña SARS-CoV-2 (Sinovac),31,201.0
Campaña SARS-CoV-2 (AstraZeneca),32,5.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,55968.0
Campaña SARS-CoV-2 (Sinovac),32,212.0
Campaña SARS-CoV-2 (AstraZeneca),33,3.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,54821.0
Campaña SARS-CoV-2 (Sinovac),33,206.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,55049.0
Campaña SARS-CoV-2 (Sinovac),34,196.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63317.0
Campaña SARS-CoV-2 (Sinovac),35,223.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,67862.0
Campaña SARS-CoV-2 (Sinovac),36,260.0
Campaña SARS-CoV-2 (AstraZeneca),37,10.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,70671.0
Campaña SARS-CoV-2 (Sinovac),37,264.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,75001.0
Campaña SARS-CoV-2 (Sinovac),38,274.0
Campaña SARS-CoV-2 (AstraZeneca),39,20.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,78000.0
Campaña SARS-CoV-2 (Sinovac),39,281.0
Campaña SARS-CoV-2 (AstraZeneca),40,32.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,76230.0
Campaña SARS-CoV-2 (Sinovac),40,283.0
Campaña SARS-CoV-2 (AstraZeneca),41,31.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,75510.0
Campaña SARS-CoV-2 (Sinovac),41,275.0
Campaña SARS-CoV-2 (AstraZeneca),42,29.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,74482.0
Campaña SARS-CoV-2 (Sinovac),42,282.0
Campaña SARS-CoV-2 (AstraZeneca),43,38.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,72396.0
Campaña SARS-CoV-2 (Sinovac),43,347.0
Campaña SARS-CoV-2 (AstraZeneca),44,202.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,73426.0
Campaña SARS-CoV-2 (Sinovac),44,361.0
Campaña SARS-CoV-2 (AstraZeneca),45,339.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,70743.0
Campaña SARS-CoV-2 (Sinovac),45,342.0
Campaña SARS-CoV-2 (AstraZeneca),46,397.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,76589.0
Campaña SARS-CoV-2 (Sinovac),46,411.0
Campaña SARS-CoV-2 (AstraZeneca),47,457.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,89621.0
Campaña SARS-CoV-2 (Sinovac),47,431.0
Campaña SARS-CoV-2 (AstraZeneca),48,493.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83692.0
Campaña SARS-CoV-2 (Sinovac),48,452.0
Campaña SARS-CoV-2 (AstraZeneca),49,565.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,85179.0
Campaña SARS-CoV-2 (Sinovac),49,452.0
Campaña SARS-CoV-2 (AstraZeneca),50,608.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,91215.0
Campaña SARS-CoV-2 (Sinovac),50,434.0
Campaña SARS-CoV-2 (AstraZeneca),51,863.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,89707.0
Campaña SARS-CoV-2 (Sinovac),51,541.0
Campaña SARS-CoV-2 (AstraZeneca),52,990.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,97210.0
Campaña SARS-CoV-2 (Sinovac),52,609.0
Campaña SARS-CoV-2 (AstraZeneca),53,1420.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,100367.0
