Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,8.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,10.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,18.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,25.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,354.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,677.0
Campaña SARS-CoV-2 (Sinovac),17,6.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,9259.0
Campaña SARS-CoV-2 (Sinovac),18,45.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,12178.0
Campaña SARS-CoV-2 (Sinovac),19,51.0
Campaña SARS-CoV-2 (AstraZeneca),20,4.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,14360.0
Campaña SARS-CoV-2 (Sinovac),20,57.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,16908.0
Campaña SARS-CoV-2 (Sinovac),21,73.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,20889.0
Campaña SARS-CoV-2 (Sinovac),22,75.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,25243.0
Campaña SARS-CoV-2 (Sinovac),23,102.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,29755.0
Campaña SARS-CoV-2 (Sinovac),24,118.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,33592.0
Campaña SARS-CoV-2 (Sinovac),25,161.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,37009.0
Campaña SARS-CoV-2 (Sinovac),26,164.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,39828.0
Campaña SARS-CoV-2 (Sinovac),27,168.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,41688.0
Campaña SARS-CoV-2 (Sinovac),28,172.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,44094.0
Campaña SARS-CoV-2 (Sinovac),29,182.0
Campaña SARS-CoV-2 (AstraZeneca),30,7.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,46505.0
Campaña SARS-CoV-2 (Sinovac),30,220.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,48650.0
Campaña SARS-CoV-2 (Sinovac),31,186.0
Campaña SARS-CoV-2 (AstraZeneca),32,5.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,47550.0
Campaña SARS-CoV-2 (Sinovac),32,196.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,46188.0
Campaña SARS-CoV-2 (Sinovac),33,192.0
Campaña SARS-CoV-2 (AstraZeneca),34,9.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,46182.0
Campaña SARS-CoV-2 (Sinovac),34,188.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,48794.0
Campaña SARS-CoV-2 (Sinovac),35,203.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,53619.0
Campaña SARS-CoV-2 (Sinovac),36,237.0
Campaña SARS-CoV-2 (AstraZeneca),37,8.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54480.0
Campaña SARS-CoV-2 (Sinovac),37,241.0
Campaña SARS-CoV-2 (AstraZeneca),38,13.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57678.0
Campaña SARS-CoV-2 (Sinovac),38,254.0
Campaña SARS-CoV-2 (AstraZeneca),39,19.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62078.0
Campaña SARS-CoV-2 (Sinovac),39,260.0
Campaña SARS-CoV-2 (AstraZeneca),40,29.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,62636.0
Campaña SARS-CoV-2 (Sinovac),40,264.0
Campaña SARS-CoV-2 (AstraZeneca),41,31.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,62177.0
Campaña SARS-CoV-2 (Sinovac),41,260.0
Campaña SARS-CoV-2 (AstraZeneca),42,29.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,61854.0
Campaña SARS-CoV-2 (Sinovac),42,265.0
Campaña SARS-CoV-2 (AstraZeneca),43,37.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,60703.0
Campaña SARS-CoV-2 (Sinovac),43,316.0
Campaña SARS-CoV-2 (AstraZeneca),44,192.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,62154.0
Campaña SARS-CoV-2 (Sinovac),44,338.0
Campaña SARS-CoV-2 (AstraZeneca),45,329.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,60486.0
Campaña SARS-CoV-2 (Sinovac),45,310.0
Campaña SARS-CoV-2 (AstraZeneca),46,379.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,65126.0
Campaña SARS-CoV-2 (Sinovac),46,389.0
Campaña SARS-CoV-2 (AstraZeneca),47,444.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,75599.0
Campaña SARS-CoV-2 (Sinovac),47,402.0
Campaña SARS-CoV-2 (AstraZeneca),48,476.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,65475.0
Campaña SARS-CoV-2 (Sinovac),48,430.0
Campaña SARS-CoV-2 (AstraZeneca),49,546.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,66729.0
Campaña SARS-CoV-2 (Sinovac),49,412.0
Campaña SARS-CoV-2 (AstraZeneca),50,585.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,75774.0
Campaña SARS-CoV-2 (Sinovac),50,406.0
Campaña SARS-CoV-2 (AstraZeneca),51,827.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,75264.0
Campaña SARS-CoV-2 (Sinovac),51,500.0
Campaña SARS-CoV-2 (AstraZeneca),52,948.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,82957.0
Campaña SARS-CoV-2 (Sinovac),52,570.0
Campaña SARS-CoV-2 (AstraZeneca),53,1360.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,85343.0
