Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,1.0
Campaña SARS-CoV-2 (Sinovac),3,46479.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,33858.0
Campaña SARS-CoV-2 (Sinovac),4,21398.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,76882.0
Campaña SARS-CoV-2 (Sinovac),5,363.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,1.0
Campaña SARS-CoV-2 (Pfizer),6,157412.0
Campaña SARS-CoV-2 (Sinovac),6,106.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,1.0
Campaña SARS-CoV-2 (Pfizer),7,149607.0
Campaña SARS-CoV-2 (Sinovac),7,89.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,1.0
Campaña SARS-CoV-2 (Pfizer),8,149940.0
Campaña SARS-CoV-2 (Sinovac),8,86.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,1.0
Campaña SARS-CoV-2 (Pfizer),9,157519.0
Campaña SARS-CoV-2 (Sinovac),9,81.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,3.0
Campaña SARS-CoV-2 (Pfizer),10,163672.0
Campaña SARS-CoV-2 (Sinovac),10,101.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,17.0
Campaña SARS-CoV-2 (Pfizer),11,176876.0
Campaña SARS-CoV-2 (Sinovac),11,108.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,34.0
Campaña SARS-CoV-2 (Pfizer),12,206778.0
Campaña SARS-CoV-2 (Sinovac),12,99.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,47.0
Campaña SARS-CoV-2 (Pfizer),13,193738.0
Campaña SARS-CoV-2 (Sinovac),13,88.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,69.0
Campaña SARS-CoV-2 (Pfizer),14,205483.0
Campaña SARS-CoV-2 (Sinovac),14,77.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,81.0
Campaña SARS-CoV-2 (Pfizer),15,202993.0
Campaña SARS-CoV-2 (Sinovac),15,79.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,211.0
Campaña SARS-CoV-2 (Pfizer),16,207436.0
Campaña SARS-CoV-2 (Sinovac),16,81.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,10789.0
Campaña SARS-CoV-2 (Pfizer),17,203477.0
Campaña SARS-CoV-2 (Sinovac),17,76.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,9739.0
Campaña SARS-CoV-2 (Pfizer),18,224003.0
Campaña SARS-CoV-2 (Sinovac),18,195.0
