Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,7.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,108.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,95.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,137.0
Campaña SARS-CoV-2 (Sinovac),18,4.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,158.0
Campaña SARS-CoV-2 (Sinovac),19,6.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,185.0
Campaña SARS-CoV-2 (Sinovac),20,4.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,181.0
Campaña SARS-CoV-2 (Sinovac),21,5.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,187.0
Campaña SARS-CoV-2 (Sinovac),22,4.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,184.0
Campaña SARS-CoV-2 (Sinovac),23,5.0
Campaña SARS-CoV-2 (AstraZeneca),24,1.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,202.0
Campaña SARS-CoV-2 (Sinovac),24,7.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,232.0
Campaña SARS-CoV-2 (Sinovac),25,6.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,258.0
Campaña SARS-CoV-2 (Sinovac),26,8.0
Campaña SARS-CoV-2 (AstraZeneca),27,2.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,293.0
Campaña SARS-CoV-2 (Sinovac),27,5.0
Campaña SARS-CoV-2 (AstraZeneca),28,2.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,288.0
Campaña SARS-CoV-2 (Sinovac),28,4.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,319.0
Campaña SARS-CoV-2 (Sinovac),29,10.0
Campaña SARS-CoV-2 (AstraZeneca),30,2.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,370.0
Campaña SARS-CoV-2 (Sinovac),30,8.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,369.0
Campaña SARS-CoV-2 (Sinovac),31,9.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,375.0
Campaña SARS-CoV-2 (Sinovac),32,6.0
Campaña SARS-CoV-2 (AstraZeneca),33,1.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,410.0
Campaña SARS-CoV-2 (Sinovac),33,10.0
Campaña SARS-CoV-2 (AstraZeneca),34,4.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,429.0
Campaña SARS-CoV-2 (Sinovac),34,4.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,402.0
Campaña SARS-CoV-2 (Sinovac),35,4.0
Campaña SARS-CoV-2 (AstraZeneca),36,2.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,455.0
Campaña SARS-CoV-2 (Sinovac),36,16.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,451.0
Campaña SARS-CoV-2 (Sinovac),37,9.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,507.0
Campaña SARS-CoV-2 (Sinovac),38,15.0
Campaña SARS-CoV-2 (AstraZeneca),39,5.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,602.0
Campaña SARS-CoV-2 (Sinovac),39,14.0
Campaña SARS-CoV-2 (AstraZeneca),40,4.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,525.0
Campaña SARS-CoV-2 (Sinovac),40,11.0
Campaña SARS-CoV-2 (AstraZeneca),41,10.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,591.0
Campaña SARS-CoV-2 (Sinovac),41,17.0
Campaña SARS-CoV-2 (AstraZeneca),42,5.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,604.0
Campaña SARS-CoV-2 (Sinovac),42,19.0
Campaña SARS-CoV-2 (AstraZeneca),43,8.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,629.0
Campaña SARS-CoV-2 (Sinovac),43,22.0
Campaña SARS-CoV-2 (AstraZeneca),44,14.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,653.0
Campaña SARS-CoV-2 (Sinovac),44,20.0
Campaña SARS-CoV-2 (AstraZeneca),45,24.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,695.0
Campaña SARS-CoV-2 (Sinovac),45,19.0
Campaña SARS-CoV-2 (AstraZeneca),46,17.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,781.0
Campaña SARS-CoV-2 (Sinovac),46,17.0
Campaña SARS-CoV-2 (AstraZeneca),47,26.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,782.0
Campaña SARS-CoV-2 (Sinovac),47,23.0
Campaña SARS-CoV-2 (AstraZeneca),48,25.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,823.0
Campaña SARS-CoV-2 (Sinovac),48,20.0
