Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,5.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,155.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,184.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,2412.0
Campaña SARS-CoV-2 (Sinovac),18,20.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,4184.0
Campaña SARS-CoV-2 (Sinovac),19,29.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,5418.0
Campaña SARS-CoV-2 (Sinovac),20,36.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,7232.0
Campaña SARS-CoV-2 (Sinovac),21,47.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,10213.0
Campaña SARS-CoV-2 (Sinovac),22,54.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,13859.0
Campaña SARS-CoV-2 (Sinovac),23,74.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,17418.0
Campaña SARS-CoV-2 (Sinovac),24,97.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,20394.0
Campaña SARS-CoV-2 (Sinovac),25,130.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,23337.0
Campaña SARS-CoV-2 (Sinovac),26,127.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,26620.0
Campaña SARS-CoV-2 (Sinovac),27,139.0
Campaña SARS-CoV-2 (AstraZeneca),28,6.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,29027.0
Campaña SARS-CoV-2 (Sinovac),28,145.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,30743.0
Campaña SARS-CoV-2 (Sinovac),29,146.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,32745.0
Campaña SARS-CoV-2 (Sinovac),30,181.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,33805.0
Campaña SARS-CoV-2 (Sinovac),31,153.0
Campaña SARS-CoV-2 (AstraZeneca),32,2.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,32866.0
Campaña SARS-CoV-2 (Sinovac),32,161.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,31403.0
Campaña SARS-CoV-2 (Sinovac),33,160.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,31192.0
Campaña SARS-CoV-2 (Sinovac),34,144.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,30885.0
Campaña SARS-CoV-2 (Sinovac),35,155.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,32531.0
Campaña SARS-CoV-2 (Sinovac),36,191.0
Campaña SARS-CoV-2 (AstraZeneca),37,7.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,32499.0
Campaña SARS-CoV-2 (Sinovac),37,178.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,34149.0
Campaña SARS-CoV-2 (Sinovac),38,203.0
Campaña SARS-CoV-2 (AstraZeneca),39,17.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,34935.0
Campaña SARS-CoV-2 (Sinovac),39,204.0
Campaña SARS-CoV-2 (AstraZeneca),40,28.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,33207.0
Campaña SARS-CoV-2 (Sinovac),40,202.0
Campaña SARS-CoV-2 (AstraZeneca),41,30.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,32414.0
Campaña SARS-CoV-2 (Sinovac),41,193.0
Campaña SARS-CoV-2 (AstraZeneca),42,27.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,32984.0
Campaña SARS-CoV-2 (Sinovac),42,207.0
Campaña SARS-CoV-2 (AstraZeneca),43,36.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,32844.0
Campaña SARS-CoV-2 (Sinovac),43,255.0
Campaña SARS-CoV-2 (AstraZeneca),44,172.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,33935.0
Campaña SARS-CoV-2 (Sinovac),44,273.0
Campaña SARS-CoV-2 (AstraZeneca),45,293.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,35477.0
Campaña SARS-CoV-2 (Sinovac),45,249.0
Campaña SARS-CoV-2 (AstraZeneca),46,336.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,36151.0
Campaña SARS-CoV-2 (Sinovac),46,303.0
Campaña SARS-CoV-2 (AstraZeneca),47,361.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,36755.0
Campaña SARS-CoV-2 (Sinovac),47,304.0
Campaña SARS-CoV-2 (AstraZeneca),48,405.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,37174.0
Campaña SARS-CoV-2 (Sinovac),48,325.0
Campaña SARS-CoV-2 (AstraZeneca),49,480.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,37514.0
Campaña SARS-CoV-2 (Sinovac),49,335.0
Campaña SARS-CoV-2 (AstraZeneca),50,494.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,37048.0
Campaña SARS-CoV-2 (Sinovac),50,310.0
Campaña SARS-CoV-2 (AstraZeneca),51,703.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,36573.0
Campaña SARS-CoV-2 (Sinovac),51,382.0
Campaña SARS-CoV-2 (AstraZeneca),52,812.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,38481.0
Campaña SARS-CoV-2 (Sinovac),52,440.0
Campaña SARS-CoV-2 (AstraZeneca),53,1165.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,40279.0
