Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,5.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,160.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,207.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,4801.0
Campaña SARS-CoV-2 (Sinovac),18,30.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,7021.0
Campaña SARS-CoV-2 (Sinovac),19,35.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,8584.0
Campaña SARS-CoV-2 (Sinovac),20,40.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,10511.0
Campaña SARS-CoV-2 (Sinovac),21,55.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,13805.0
Campaña SARS-CoV-2 (Sinovac),22,64.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,17524.0
Campaña SARS-CoV-2 (Sinovac),23,85.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,21371.0
Campaña SARS-CoV-2 (Sinovac),24,103.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,24465.0
Campaña SARS-CoV-2 (Sinovac),25,134.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,27663.0
Campaña SARS-CoV-2 (Sinovac),26,135.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,30250.0
Campaña SARS-CoV-2 (Sinovac),27,147.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,31885.0
Campaña SARS-CoV-2 (Sinovac),28,154.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,33776.0
Campaña SARS-CoV-2 (Sinovac),29,150.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,35733.0
Campaña SARS-CoV-2 (Sinovac),30,190.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,36999.0
Campaña SARS-CoV-2 (Sinovac),31,155.0
Campaña SARS-CoV-2 (AstraZeneca),32,3.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,36109.0
Campaña SARS-CoV-2 (Sinovac),32,168.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,34615.0
Campaña SARS-CoV-2 (Sinovac),33,164.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,34397.0
Campaña SARS-CoV-2 (Sinovac),34,152.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,33335.0
Campaña SARS-CoV-2 (Sinovac),35,167.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,34339.0
Campaña SARS-CoV-2 (Sinovac),36,199.0
Campaña SARS-CoV-2 (AstraZeneca),37,7.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,34151.0
Campaña SARS-CoV-2 (Sinovac),37,190.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,35960.0
Campaña SARS-CoV-2 (Sinovac),38,211.0
Campaña SARS-CoV-2 (AstraZeneca),39,17.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,36820.0
Campaña SARS-CoV-2 (Sinovac),39,210.0
Campaña SARS-CoV-2 (AstraZeneca),40,28.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,34878.0
Campaña SARS-CoV-2 (Sinovac),40,210.0
Campaña SARS-CoV-2 (AstraZeneca),41,30.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,34109.0
Campaña SARS-CoV-2 (Sinovac),41,204.0
Campaña SARS-CoV-2 (AstraZeneca),42,28.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,34635.0
Campaña SARS-CoV-2 (Sinovac),42,213.0
Campaña SARS-CoV-2 (AstraZeneca),43,35.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,34465.0
Campaña SARS-CoV-2 (Sinovac),43,265.0
Campaña SARS-CoV-2 (AstraZeneca),44,173.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,35513.0
Campaña SARS-CoV-2 (Sinovac),44,284.0
Campaña SARS-CoV-2 (AstraZeneca),45,297.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,37267.0
Campaña SARS-CoV-2 (Sinovac),45,254.0
Campaña SARS-CoV-2 (AstraZeneca),46,343.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,37813.0
Campaña SARS-CoV-2 (Sinovac),46,310.0
Campaña SARS-CoV-2 (AstraZeneca),47,367.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,38604.0
Campaña SARS-CoV-2 (Sinovac),47,317.0
Campaña SARS-CoV-2 (AstraZeneca),48,412.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,39157.0
Campaña SARS-CoV-2 (Sinovac),48,343.0
Campaña SARS-CoV-2 (AstraZeneca),49,489.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,39374.0
Campaña SARS-CoV-2 (Sinovac),49,351.0
Campaña SARS-CoV-2 (AstraZeneca),50,505.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,39045.0
Campaña SARS-CoV-2 (Sinovac),50,322.0
Campaña SARS-CoV-2 (AstraZeneca),51,714.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,38639.0
Campaña SARS-CoV-2 (Sinovac),51,406.0
Campaña SARS-CoV-2 (AstraZeneca),52,829.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,40715.0
Campaña SARS-CoV-2 (Sinovac),52,452.0
Campaña SARS-CoV-2 (AstraZeneca),53,1175.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,42603.0
