Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,1.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,70.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,87.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,83.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,169.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,9851.0
Campaña SARS-CoV-2 (Sinovac),16,5.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,12402.0
Campaña SARS-CoV-2 (Sinovac),17,11.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,55847.0
Campaña SARS-CoV-2 (Sinovac),18,87.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,49963.0
Campaña SARS-CoV-2 (Sinovac),19,99.0
Campaña SARS-CoV-2 (AstraZeneca),20,4.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,82547.0
Campaña SARS-CoV-2 (Sinovac),20,119.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,88464.0
Campaña SARS-CoV-2 (Sinovac),21,121.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,97555.0
Campaña SARS-CoV-2 (Sinovac),22,137.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,93885.0
Campaña SARS-CoV-2 (Sinovac),23,168.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,99069.0
Campaña SARS-CoV-2 (Sinovac),24,178.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,107870.0
Campaña SARS-CoV-2 (Sinovac),25,243.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,122007.0
Campaña SARS-CoV-2 (Sinovac),26,236.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,127186.0
Campaña SARS-CoV-2 (Sinovac),27,266.0
Campaña SARS-CoV-2 (AstraZeneca),28,6.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,132604.0
Campaña SARS-CoV-2 (Sinovac),28,264.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,139937.0
Campaña SARS-CoV-2 (Sinovac),29,310.0
Campaña SARS-CoV-2 (AstraZeneca),30,11.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,149626.0
Campaña SARS-CoV-2 (Sinovac),30,345.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,155084.0
Campaña SARS-CoV-2 (Sinovac),31,313.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,155757.0
Campaña SARS-CoV-2 (Sinovac),32,337.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,152460.0
Campaña SARS-CoV-2 (Sinovac),33,364.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,149896.0
Campaña SARS-CoV-2 (Sinovac),34,319.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,149486.0
Campaña SARS-CoV-2 (Sinovac),35,331.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,148864.0
Campaña SARS-CoV-2 (Sinovac),36,365.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,148709.0
Campaña SARS-CoV-2 (Sinovac),37,384.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,156230.0
Campaña SARS-CoV-2 (Sinovac),38,397.0
Campaña SARS-CoV-2 (AstraZeneca),39,23.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,162205.0
Campaña SARS-CoV-2 (Sinovac),39,415.0
Campaña SARS-CoV-2 (AstraZeneca),40,35.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,155292.0
Campaña SARS-CoV-2 (Sinovac),40,395.0
Campaña SARS-CoV-2 (AstraZeneca),41,36.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,153014.0
Campaña SARS-CoV-2 (Sinovac),41,406.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,149250.0
Campaña SARS-CoV-2 (Sinovac),42,405.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,146724.0
Campaña SARS-CoV-2 (Sinovac),43,489.0
Campaña SARS-CoV-2 (AstraZeneca),44,236.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,152980.0
Campaña SARS-CoV-2 (Sinovac),44,486.0
Campaña SARS-CoV-2 (AstraZeneca),45,391.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,163009.0
Campaña SARS-CoV-2 (Sinovac),45,507.0
Campaña SARS-CoV-2 (AstraZeneca),46,475.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,170579.0
Campaña SARS-CoV-2 (Sinovac),46,578.0
Campaña SARS-CoV-2 (AstraZeneca),47,549.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,174610.0
Campaña SARS-CoV-2 (Sinovac),47,604.0
Campaña SARS-CoV-2 (AstraZeneca),48,585.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,176559.0
Campaña SARS-CoV-2 (Sinovac),48,636.0
Campaña SARS-CoV-2 (AstraZeneca),49,666.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,175240.0
Campaña SARS-CoV-2 (Sinovac),49,597.0
Campaña SARS-CoV-2 (AstraZeneca),50,700.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,172773.0
Campaña SARS-CoV-2 (Sinovac),50,598.0
Campaña SARS-CoV-2 (AstraZeneca),51,993.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,167099.0
Campaña SARS-CoV-2 (Sinovac),51,723.0
Campaña SARS-CoV-2 (AstraZeneca),52,1146.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,172725.0
Campaña SARS-CoV-2 (Sinovac),52,766.0
Campaña SARS-CoV-2 (AstraZeneca),53,1707.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,176843.0
