Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,8.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,141.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,136.0
Campaña SARS-CoV-2 (Sinovac),17,2.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,640.0
Campaña SARS-CoV-2 (Sinovac),18,9.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,1239.0
Campaña SARS-CoV-2 (Sinovac),19,11.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,1703.0
Campaña SARS-CoV-2 (Sinovac),20,17.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,2549.0
Campaña SARS-CoV-2 (Sinovac),21,24.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,4052.0
Campaña SARS-CoV-2 (Sinovac),22,31.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,6117.0
Campaña SARS-CoV-2 (Sinovac),23,41.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,8272.0
Campaña SARS-CoV-2 (Sinovac),24,60.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,9975.0
Campaña SARS-CoV-2 (Sinovac),25,76.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,11476.0
Campaña SARS-CoV-2 (Sinovac),26,73.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,12576.0
Campaña SARS-CoV-2 (Sinovac),27,79.0
Campaña SARS-CoV-2 (AstraZeneca),28,4.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,13209.0
Campaña SARS-CoV-2 (Sinovac),28,82.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,13542.0
Campaña SARS-CoV-2 (Sinovac),29,85.0
Campaña SARS-CoV-2 (AstraZeneca),30,7.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,13931.0
Campaña SARS-CoV-2 (Sinovac),30,107.0
Campaña SARS-CoV-2 (AstraZeneca),31,7.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,14126.0
Campaña SARS-CoV-2 (Sinovac),31,81.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,13384.0
Campaña SARS-CoV-2 (Sinovac),32,87.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,12459.0
Campaña SARS-CoV-2 (Sinovac),33,79.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,12189.0
Campaña SARS-CoV-2 (Sinovac),34,79.0
Campaña SARS-CoV-2 (AstraZeneca),35,5.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,11506.0
Campaña SARS-CoV-2 (Sinovac),35,75.0
Campaña SARS-CoV-2 (AstraZeneca),36,4.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,11184.0
Campaña SARS-CoV-2 (Sinovac),36,103.0
Campaña SARS-CoV-2 (AstraZeneca),37,4.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,10769.0
Campaña SARS-CoV-2 (Sinovac),37,97.0
Campaña SARS-CoV-2 (AstraZeneca),38,5.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,11099.0
Campaña SARS-CoV-2 (Sinovac),38,120.0
Campaña SARS-CoV-2 (AstraZeneca),39,13.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,11178.0
Campaña SARS-CoV-2 (Sinovac),39,110.0
Campaña SARS-CoV-2 (AstraZeneca),40,21.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,10677.0
Campaña SARS-CoV-2 (Sinovac),40,106.0
Campaña SARS-CoV-2 (AstraZeneca),41,27.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,10313.0
Campaña SARS-CoV-2 (Sinovac),41,110.0
Campaña SARS-CoV-2 (AstraZeneca),42,21.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,11191.0
Campaña SARS-CoV-2 (Sinovac),42,118.0
Campaña SARS-CoV-2 (AstraZeneca),43,30.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,11964.0
Campaña SARS-CoV-2 (Sinovac),43,127.0
Campaña SARS-CoV-2 (AstraZeneca),44,103.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,11964.0
Campaña SARS-CoV-2 (Sinovac),44,167.0
Campaña SARS-CoV-2 (AstraZeneca),45,173.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,12202.0
Campaña SARS-CoV-2 (Sinovac),45,140.0
Campaña SARS-CoV-2 (AstraZeneca),46,191.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,12047.0
Campaña SARS-CoV-2 (Sinovac),46,157.0
Campaña SARS-CoV-2 (AstraZeneca),47,218.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,11932.0
Campaña SARS-CoV-2 (Sinovac),47,184.0
Campaña SARS-CoV-2 (AstraZeneca),48,250.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,12127.0
Campaña SARS-CoV-2 (Sinovac),48,174.0
Campaña SARS-CoV-2 (AstraZeneca),49,315.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,11834.0
Campaña SARS-CoV-2 (Sinovac),49,181.0
Campaña SARS-CoV-2 (AstraZeneca),50,310.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,11333.0
Campaña SARS-CoV-2 (Sinovac),50,182.0
Campaña SARS-CoV-2 (AstraZeneca),51,497.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,10668.0
Campaña SARS-CoV-2 (Sinovac),51,205.0
Campaña SARS-CoV-2 (AstraZeneca),52,582.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,10983.0
Campaña SARS-CoV-2 (Sinovac),52,243.0
Campaña SARS-CoV-2 (AstraZeneca),53,848.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,11049.0
