Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,144.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,150.0
Campaña SARS-CoV-2 (Sinovac),17,2.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,1058.0
Campaña SARS-CoV-2 (Sinovac),18,12.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,2194.0
Campaña SARS-CoV-2 (Sinovac),19,15.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,2880.0
Campaña SARS-CoV-2 (Sinovac),20,23.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,4076.0
Campaña SARS-CoV-2 (Sinovac),21,31.0
Campaña SARS-CoV-2 (AstraZeneca),22,4.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,6070.0
Campaña SARS-CoV-2 (Sinovac),22,38.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,8672.0
Campaña SARS-CoV-2 (Sinovac),23,56.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,11370.0
Campaña SARS-CoV-2 (Sinovac),24,77.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,13665.0
Campaña SARS-CoV-2 (Sinovac),25,98.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,15732.0
Campaña SARS-CoV-2 (Sinovac),26,91.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,17055.0
Campaña SARS-CoV-2 (Sinovac),27,102.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,18034.0
Campaña SARS-CoV-2 (Sinovac),28,100.0
Campaña SARS-CoV-2 (AstraZeneca),29,3.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,18817.0
Campaña SARS-CoV-2 (Sinovac),29,102.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,19903.0
Campaña SARS-CoV-2 (Sinovac),30,132.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,20215.0
Campaña SARS-CoV-2 (Sinovac),31,102.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,19591.0
Campaña SARS-CoV-2 (Sinovac),32,109.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,18528.0
Campaña SARS-CoV-2 (Sinovac),33,111.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,18332.0
Campaña SARS-CoV-2 (Sinovac),34,96.0
Campaña SARS-CoV-2 (AstraZeneca),35,6.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,17275.0
Campaña SARS-CoV-2 (Sinovac),35,103.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,17098.0
Campaña SARS-CoV-2 (Sinovac),36,130.0
Campaña SARS-CoV-2 (AstraZeneca),37,5.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,16574.0
Campaña SARS-CoV-2 (Sinovac),37,117.0
Campaña SARS-CoV-2 (AstraZeneca),38,9.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,17253.0
Campaña SARS-CoV-2 (Sinovac),38,148.0
Campaña SARS-CoV-2 (AstraZeneca),39,16.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,17424.0
Campaña SARS-CoV-2 (Sinovac),39,142.0
Campaña SARS-CoV-2 (AstraZeneca),40,24.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,17840.0
Campaña SARS-CoV-2 (Sinovac),40,147.0
Campaña SARS-CoV-2 (AstraZeneca),41,28.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,17071.0
Campaña SARS-CoV-2 (Sinovac),41,139.0
Campaña SARS-CoV-2 (AstraZeneca),42,24.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,16483.0
Campaña SARS-CoV-2 (Sinovac),42,142.0
Campaña SARS-CoV-2 (AstraZeneca),43,33.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,16155.0
Campaña SARS-CoV-2 (Sinovac),43,172.0
Campaña SARS-CoV-2 (AstraZeneca),44,128.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,16142.0
Campaña SARS-CoV-2 (Sinovac),44,194.0
Campaña SARS-CoV-2 (AstraZeneca),45,202.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,16448.0
Campaña SARS-CoV-2 (Sinovac),45,167.0
Campaña SARS-CoV-2 (AstraZeneca),46,231.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,16244.0
Campaña SARS-CoV-2 (Sinovac),46,198.0
Campaña SARS-CoV-2 (AstraZeneca),47,246.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,16073.0
Campaña SARS-CoV-2 (Sinovac),47,209.0
Campaña SARS-CoV-2 (AstraZeneca),48,283.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,15788.0
Campaña SARS-CoV-2 (Sinovac),48,213.0
Campaña SARS-CoV-2 (AstraZeneca),49,346.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,14977.0
Campaña SARS-CoV-2 (Sinovac),49,214.0
Campaña SARS-CoV-2 (AstraZeneca),50,343.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,14425.0
Campaña SARS-CoV-2 (Sinovac),50,209.0
Campaña SARS-CoV-2 (AstraZeneca),51,542.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,13548.0
Campaña SARS-CoV-2 (Sinovac),51,252.0
Campaña SARS-CoV-2 (AstraZeneca),52,623.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,14019.0
Campaña SARS-CoV-2 (Sinovac),52,278.0
Campaña SARS-CoV-2 (AstraZeneca),53,911.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,14083.0
