Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,2.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,7.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,107.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,93.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,130.0
Campaña SARS-CoV-2 (Sinovac),18,4.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,150.0
Campaña SARS-CoV-2 (Sinovac),19,6.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,176.0
Campaña SARS-CoV-2 (Sinovac),20,3.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,175.0
Campaña SARS-CoV-2 (Sinovac),21,4.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,179.0
Campaña SARS-CoV-2 (Sinovac),22,4.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,177.0
Campaña SARS-CoV-2 (Sinovac),23,5.0
Campaña SARS-CoV-2 (AstraZeneca),24,1.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,191.0
Campaña SARS-CoV-2 (Sinovac),24,6.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,220.0
Campaña SARS-CoV-2 (Sinovac),25,6.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,250.0
Campaña SARS-CoV-2 (Sinovac),26,6.0
Campaña SARS-CoV-2 (AstraZeneca),27,2.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,278.0
Campaña SARS-CoV-2 (Sinovac),27,4.0
Campaña SARS-CoV-2 (AstraZeneca),28,1.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,270.0
Campaña SARS-CoV-2 (Sinovac),28,4.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,304.0
Campaña SARS-CoV-2 (Sinovac),29,10.0
Campaña SARS-CoV-2 (AstraZeneca),30,2.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,352.0
Campaña SARS-CoV-2 (Sinovac),30,7.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,357.0
Campaña SARS-CoV-2 (Sinovac),31,8.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,359.0
Campaña SARS-CoV-2 (Sinovac),32,6.0
Campaña SARS-CoV-2 (AstraZeneca),33,1.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,386.0
Campaña SARS-CoV-2 (Sinovac),33,10.0
Campaña SARS-CoV-2 (AstraZeneca),34,3.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,409.0
Campaña SARS-CoV-2 (Sinovac),34,4.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,381.0
Campaña SARS-CoV-2 (Sinovac),35,4.0
Campaña SARS-CoV-2 (AstraZeneca),36,2.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,439.0
Campaña SARS-CoV-2 (Sinovac),36,13.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,432.0
Campaña SARS-CoV-2 (Sinovac),37,8.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,488.0
Campaña SARS-CoV-2 (Sinovac),38,15.0
Campaña SARS-CoV-2 (AstraZeneca),39,3.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,579.0
Campaña SARS-CoV-2 (Sinovac),39,14.0
Campaña SARS-CoV-2 (AstraZeneca),40,3.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,508.0
Campaña SARS-CoV-2 (Sinovac),40,11.0
Campaña SARS-CoV-2 (AstraZeneca),41,9.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,568.0
Campaña SARS-CoV-2 (Sinovac),41,14.0
Campaña SARS-CoV-2 (AstraZeneca),42,5.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,576.0
Campaña SARS-CoV-2 (Sinovac),42,17.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,610.0
Campaña SARS-CoV-2 (Sinovac),43,20.0
Campaña SARS-CoV-2 (AstraZeneca),44,12.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,627.0
Campaña SARS-CoV-2 (Sinovac),44,19.0
Campaña SARS-CoV-2 (AstraZeneca),45,20.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,671.0
Campaña SARS-CoV-2 (Sinovac),45,16.0
Campaña SARS-CoV-2 (AstraZeneca),46,13.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,745.0
Campaña SARS-CoV-2 (Sinovac),46,11.0
Campaña SARS-CoV-2 (AstraZeneca),47,22.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,751.0
Campaña SARS-CoV-2 (Sinovac),47,21.0
Campaña SARS-CoV-2 (AstraZeneca),48,22.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,797.0
Campaña SARS-CoV-2 (Sinovac),48,19.0
