Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,1.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,35.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,54.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,52.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,82.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,6399.0
Campaña SARS-CoV-2 (Sinovac),16,4.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,7948.0
Campaña SARS-CoV-2 (Sinovac),17,11.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,21872.0
Campaña SARS-CoV-2 (Sinovac),18,70.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,26429.0
Campaña SARS-CoV-2 (Sinovac),19,81.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,32468.0
Campaña SARS-CoV-2 (Sinovac),20,87.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,37781.0
Campaña SARS-CoV-2 (Sinovac),21,90.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,59388.0
Campaña SARS-CoV-2 (Sinovac),22,109.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,57504.0
Campaña SARS-CoV-2 (Sinovac),23,139.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,60322.0
Campaña SARS-CoV-2 (Sinovac),24,160.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,70956.0
Campaña SARS-CoV-2 (Sinovac),25,216.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,83842.0
Campaña SARS-CoV-2 (Sinovac),26,208.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,88622.0
Campaña SARS-CoV-2 (Sinovac),27,232.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91216.0
Campaña SARS-CoV-2 (Sinovac),28,228.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,100338.0
Campaña SARS-CoV-2 (Sinovac),29,279.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,109822.0
Campaña SARS-CoV-2 (Sinovac),30,315.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,114121.0
Campaña SARS-CoV-2 (Sinovac),31,290.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,117749.0
Campaña SARS-CoV-2 (Sinovac),32,300.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,117457.0
Campaña SARS-CoV-2 (Sinovac),33,320.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,117677.0
Campaña SARS-CoV-2 (Sinovac),34,282.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,121319.0
Campaña SARS-CoV-2 (Sinovac),35,300.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,122625.0
Campaña SARS-CoV-2 (Sinovac),36,329.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,123541.0
Campaña SARS-CoV-2 (Sinovac),37,347.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,130684.0
Campaña SARS-CoV-2 (Sinovac),38,362.0
Campaña SARS-CoV-2 (AstraZeneca),39,23.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,135811.0
Campaña SARS-CoV-2 (Sinovac),39,379.0
Campaña SARS-CoV-2 (AstraZeneca),40,34.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,130968.0
Campaña SARS-CoV-2 (Sinovac),40,362.0
Campaña SARS-CoV-2 (AstraZeneca),41,35.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,129035.0
Campaña SARS-CoV-2 (Sinovac),41,364.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,125892.0
Campaña SARS-CoV-2 (Sinovac),42,372.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,123234.0
Campaña SARS-CoV-2 (Sinovac),43,444.0
Campaña SARS-CoV-2 (AstraZeneca),44,230.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,127198.0
Campaña SARS-CoV-2 (Sinovac),44,451.0
Campaña SARS-CoV-2 (AstraZeneca),45,376.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,135692.0
Campaña SARS-CoV-2 (Sinovac),45,456.0
Campaña SARS-CoV-2 (AstraZeneca),46,456.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,143423.0
Campaña SARS-CoV-2 (Sinovac),46,530.0
Campaña SARS-CoV-2 (AstraZeneca),47,520.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,148847.0
Campaña SARS-CoV-2 (Sinovac),47,544.0
Campaña SARS-CoV-2 (AstraZeneca),48,563.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,150672.0
Campaña SARS-CoV-2 (Sinovac),48,579.0
Campaña SARS-CoV-2 (AstraZeneca),49,631.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,150821.0
Campaña SARS-CoV-2 (Sinovac),49,549.0
Campaña SARS-CoV-2 (AstraZeneca),50,665.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,150717.0
Campaña SARS-CoV-2 (Sinovac),50,538.0
Campaña SARS-CoV-2 (AstraZeneca),51,961.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,146069.0
Campaña SARS-CoV-2 (Sinovac),51,667.0
Campaña SARS-CoV-2 (AstraZeneca),52,1107.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,152266.0
Campaña SARS-CoV-2 (Sinovac),52,725.0
Campaña SARS-CoV-2 (AstraZeneca),53,1645.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,156935.0
