Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,2.0
Campaña SARS-CoV-2 (Sinovac),3,42412.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,31258.0
Campaña SARS-CoV-2 (Sinovac),4,20900.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,1.0
Campaña SARS-CoV-2 (Pfizer),5,73666.0
Campaña SARS-CoV-2 (Sinovac),5,362.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,1.0
Campaña SARS-CoV-2 (Pfizer),6,154771.0
Campaña SARS-CoV-2 (Sinovac),6,104.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,2.0
Campaña SARS-CoV-2 (Pfizer),7,147719.0
Campaña SARS-CoV-2 (Sinovac),7,90.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,4.0
Campaña SARS-CoV-2 (Pfizer),8,148276.0
Campaña SARS-CoV-2 (Sinovac),8,87.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,5.0
Campaña SARS-CoV-2 (Pfizer),9,155802.0
Campaña SARS-CoV-2 (Sinovac),9,81.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,3.0
Campaña SARS-CoV-2 (Pfizer),10,162033.0
Campaña SARS-CoV-2 (Sinovac),10,98.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,17.0
Campaña SARS-CoV-2 (Pfizer),11,175541.0
Campaña SARS-CoV-2 (Sinovac),11,107.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,37.0
Campaña SARS-CoV-2 (Pfizer),12,205839.0
Campaña SARS-CoV-2 (Sinovac),12,98.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,50.0
Campaña SARS-CoV-2 (Pfizer),13,193037.0
Campaña SARS-CoV-2 (Sinovac),13,86.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,69.0
Campaña SARS-CoV-2 (Pfizer),14,204974.0
Campaña SARS-CoV-2 (Sinovac),14,77.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,87.0
Campaña SARS-CoV-2 (Pfizer),15,202684.0
Campaña SARS-CoV-2 (Sinovac),15,79.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,258.0
Campaña SARS-CoV-2 (Pfizer),16,207192.0
Campaña SARS-CoV-2 (Sinovac),16,79.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,10752.0
Campaña SARS-CoV-2 (Pfizer),17,203138.0
Campaña SARS-CoV-2 (Sinovac),17,75.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,6.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,9715.0
Campaña SARS-CoV-2 (Pfizer),18,223928.0
Campaña SARS-CoV-2 (Sinovac),18,199.0
