Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,3.0
Campaña SARS-CoV-2 (Sinovac),3,27657.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,20664.0
Campaña SARS-CoV-2 (Sinovac),4,15975.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,1.0
Campaña SARS-CoV-2 (Pfizer),5,54608.0
Campaña SARS-CoV-2 (Sinovac),5,301.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,1.0
Campaña SARS-CoV-2 (Pfizer),6,139433.0
Campaña SARS-CoV-2 (Sinovac),6,87.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,2.0
Campaña SARS-CoV-2 (Pfizer),7,136598.0
Campaña SARS-CoV-2 (Sinovac),7,77.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,4.0
Campaña SARS-CoV-2 (Pfizer),8,137550.0
Campaña SARS-CoV-2 (Sinovac),8,78.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,6.0
Campaña SARS-CoV-2 (Pfizer),9,144525.0
Campaña SARS-CoV-2 (Sinovac),9,72.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,3.0
Campaña SARS-CoV-2 (Pfizer),10,150720.0
Campaña SARS-CoV-2 (Sinovac),10,88.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,17.0
Campaña SARS-CoV-2 (Pfizer),11,164079.0
Campaña SARS-CoV-2 (Sinovac),11,94.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,38.0
Campaña SARS-CoV-2 (Pfizer),12,196036.0
Campaña SARS-CoV-2 (Sinovac),12,89.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,54.0
Campaña SARS-CoV-2 (Pfizer),13,184449.0
Campaña SARS-CoV-2 (Sinovac),13,81.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,69.0
Campaña SARS-CoV-2 (Pfizer),14,197828.0
Campaña SARS-CoV-2 (Sinovac),14,68.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,87.0
Campaña SARS-CoV-2 (Pfizer),15,196996.0
Campaña SARS-CoV-2 (Sinovac),15,79.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,223.0
Campaña SARS-CoV-2 (Pfizer),16,202001.0
Campaña SARS-CoV-2 (Sinovac),16,76.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,10322.0
Campaña SARS-CoV-2 (Pfizer),17,198720.0
Campaña SARS-CoV-2 (Sinovac),17,69.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,6.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,9312.0
Campaña SARS-CoV-2 (Pfizer),18,220500.0
Campaña SARS-CoV-2 (Sinovac),18,190.0
