Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,8.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,128.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,117.0
Campaña SARS-CoV-2 (Sinovac),17,1.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,335.0
Campaña SARS-CoV-2 (Sinovac),18,8.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,593.0
Campaña SARS-CoV-2 (Sinovac),19,10.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,920.0
Campaña SARS-CoV-2 (Sinovac),20,14.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,1440.0
Campaña SARS-CoV-2 (Sinovac),21,16.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,2475.0
Campaña SARS-CoV-2 (Sinovac),22,26.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,3916.0
Campaña SARS-CoV-2 (Sinovac),23,29.0
Campaña SARS-CoV-2 (AstraZeneca),24,2.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,5543.0
Campaña SARS-CoV-2 (Sinovac),24,47.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,6800.0
Campaña SARS-CoV-2 (Sinovac),25,58.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,7846.0
Campaña SARS-CoV-2 (Sinovac),26,54.0
Campaña SARS-CoV-2 (AstraZeneca),27,4.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,8343.0
Campaña SARS-CoV-2 (Sinovac),27,64.0
Campaña SARS-CoV-2 (AstraZeneca),28,3.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,8641.0
Campaña SARS-CoV-2 (Sinovac),28,64.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,8881.0
Campaña SARS-CoV-2 (Sinovac),29,61.0
Campaña SARS-CoV-2 (AstraZeneca),30,6.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,8910.0
Campaña SARS-CoV-2 (Sinovac),30,69.0
Campaña SARS-CoV-2 (AstraZeneca),31,6.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,8854.0
Campaña SARS-CoV-2 (Sinovac),31,64.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,8214.0
Campaña SARS-CoV-2 (Sinovac),32,56.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,7580.0
Campaña SARS-CoV-2 (Sinovac),33,55.0
Campaña SARS-CoV-2 (AstraZeneca),34,4.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,7339.0
Campaña SARS-CoV-2 (Sinovac),34,50.0
Campaña SARS-CoV-2 (AstraZeneca),35,4.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,7671.0
Campaña SARS-CoV-2 (Sinovac),35,45.0
Campaña SARS-CoV-2 (AstraZeneca),36,4.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,8076.0
Campaña SARS-CoV-2 (Sinovac),36,79.0
Campaña SARS-CoV-2 (AstraZeneca),37,5.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,7813.0
Campaña SARS-CoV-2 (Sinovac),37,68.0
Campaña SARS-CoV-2 (AstraZeneca),38,5.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,7935.0
Campaña SARS-CoV-2 (Sinovac),38,89.0
Campaña SARS-CoV-2 (AstraZeneca),39,12.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,7925.0
Campaña SARS-CoV-2 (Sinovac),39,88.0
Campaña SARS-CoV-2 (AstraZeneca),40,19.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,7497.0
Campaña SARS-CoV-2 (Sinovac),40,85.0
Campaña SARS-CoV-2 (AstraZeneca),41,23.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,7276.0
Campaña SARS-CoV-2 (Sinovac),41,80.0
Campaña SARS-CoV-2 (AstraZeneca),42,18.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,7043.0
Campaña SARS-CoV-2 (Sinovac),42,83.0
Campaña SARS-CoV-2 (AstraZeneca),43,22.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,6991.0
Campaña SARS-CoV-2 (Sinovac),43,93.0
Campaña SARS-CoV-2 (AstraZeneca),44,75.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,7293.0
Campaña SARS-CoV-2 (Sinovac),44,128.0
Campaña SARS-CoV-2 (AstraZeneca),45,128.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,7576.0
Campaña SARS-CoV-2 (Sinovac),45,104.0
Campaña SARS-CoV-2 (AstraZeneca),46,142.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,7481.0
Campaña SARS-CoV-2 (Sinovac),46,114.0
Campaña SARS-CoV-2 (AstraZeneca),47,163.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,7373.0
Campaña SARS-CoV-2 (Sinovac),47,144.0
Campaña SARS-CoV-2 (AstraZeneca),48,194.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,7239.0
Campaña SARS-CoV-2 (Sinovac),48,128.0
Campaña SARS-CoV-2 (AstraZeneca),49,239.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,7149.0
Campaña SARS-CoV-2 (Sinovac),49,124.0
Campaña SARS-CoV-2 (AstraZeneca),50,246.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,6828.0
Campaña SARS-CoV-2 (Sinovac),50,137.0
Campaña SARS-CoV-2 (AstraZeneca),51,410.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,6439.0
Campaña SARS-CoV-2 (Sinovac),51,156.0
Campaña SARS-CoV-2 (AstraZeneca),52,468.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,6658.0
Campaña SARS-CoV-2 (Sinovac),52,182.0
Campaña SARS-CoV-2 (AstraZeneca),53,706.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,6593.0
