Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,12.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,11.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,21.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,29.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,456.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,1478.0
Campaña SARS-CoV-2 (Sinovac),17,6.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,10759.0
Campaña SARS-CoV-2 (Sinovac),18,48.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,13946.0
Campaña SARS-CoV-2 (Sinovac),19,57.0
Campaña SARS-CoV-2 (AstraZeneca),20,4.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,16312.0
Campaña SARS-CoV-2 (Sinovac),20,63.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,19122.0
Campaña SARS-CoV-2 (Sinovac),21,76.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,23415.0
Campaña SARS-CoV-2 (Sinovac),22,79.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,28058.0
Campaña SARS-CoV-2 (Sinovac),23,107.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,32742.0
Campaña SARS-CoV-2 (Sinovac),24,122.0
Campaña SARS-CoV-2 (AstraZeneca),25,5.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,36612.0
Campaña SARS-CoV-2 (Sinovac),25,166.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,40224.0
Campaña SARS-CoV-2 (Sinovac),26,167.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,43221.0
Campaña SARS-CoV-2 (Sinovac),27,174.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,45574.0
Campaña SARS-CoV-2 (Sinovac),28,176.0
Campaña SARS-CoV-2 (AstraZeneca),29,5.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,48106.0
Campaña SARS-CoV-2 (Sinovac),29,191.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,50931.0
Campaña SARS-CoV-2 (Sinovac),30,226.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,53245.0
Campaña SARS-CoV-2 (Sinovac),31,192.0
Campaña SARS-CoV-2 (AstraZeneca),32,5.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,52443.0
Campaña SARS-CoV-2 (Sinovac),32,205.0
Campaña SARS-CoV-2 (AstraZeneca),33,3.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,51062.0
Campaña SARS-CoV-2 (Sinovac),33,198.0
Campaña SARS-CoV-2 (AstraZeneca),34,9.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,51060.0
Campaña SARS-CoV-2 (Sinovac),34,194.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,58196.0
Campaña SARS-CoV-2 (Sinovac),35,214.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61635.0
Campaña SARS-CoV-2 (Sinovac),36,253.0
Campaña SARS-CoV-2 (AstraZeneca),37,10.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,62976.0
Campaña SARS-CoV-2 (Sinovac),37,252.0
Campaña SARS-CoV-2 (AstraZeneca),38,13.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,66762.0
Campaña SARS-CoV-2 (Sinovac),38,261.0
Campaña SARS-CoV-2 (AstraZeneca),39,19.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,69676.0
Campaña SARS-CoV-2 (Sinovac),39,272.0
Campaña SARS-CoV-2 (AstraZeneca),40,31.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,68513.0
Campaña SARS-CoV-2 (Sinovac),40,271.0
Campaña SARS-CoV-2 (AstraZeneca),41,31.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,67870.0
Campaña SARS-CoV-2 (Sinovac),41,267.0
Campaña SARS-CoV-2 (AstraZeneca),42,29.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,67279.0
Campaña SARS-CoV-2 (Sinovac),42,270.0
Campaña SARS-CoV-2 (AstraZeneca),43,37.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,65608.0
Campaña SARS-CoV-2 (Sinovac),43,335.0
Campaña SARS-CoV-2 (AstraZeneca),44,196.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,66661.0
Campaña SARS-CoV-2 (Sinovac),44,350.0
Campaña SARS-CoV-2 (AstraZeneca),45,331.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64589.0
Campaña SARS-CoV-2 (Sinovac),45,324.0
Campaña SARS-CoV-2 (AstraZeneca),46,387.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69479.0
Campaña SARS-CoV-2 (Sinovac),46,394.0
Campaña SARS-CoV-2 (AstraZeneca),47,448.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,80559.0
Campaña SARS-CoV-2 (Sinovac),47,414.0
Campaña SARS-CoV-2 (AstraZeneca),48,480.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,69223.0
Campaña SARS-CoV-2 (Sinovac),48,442.0
Campaña SARS-CoV-2 (AstraZeneca),49,555.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,70680.0
Campaña SARS-CoV-2 (Sinovac),49,436.0
Campaña SARS-CoV-2 (AstraZeneca),50,596.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,81351.0
Campaña SARS-CoV-2 (Sinovac),50,419.0
Campaña SARS-CoV-2 (AstraZeneca),51,837.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,80528.0
Campaña SARS-CoV-2 (Sinovac),51,520.0
Campaña SARS-CoV-2 (AstraZeneca),52,959.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,88476.0
Campaña SARS-CoV-2 (Sinovac),52,590.0
Campaña SARS-CoV-2 (AstraZeneca),53,1381.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,91027.0
