Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,0.0
Campaña SARS-CoV-2 (Sinovac),5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,2.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,1.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,3903.0
Campaña SARS-CoV-2 (Sinovac),12,2.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,3889.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4866.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9887.0
Campaña SARS-CoV-2 (Sinovac),15,4.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,40770.0
Campaña SARS-CoV-2 (Sinovac),16,14.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,55329.0
Campaña SARS-CoV-2 (Sinovac),17,13.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,98662.0
Campaña SARS-CoV-2 (Sinovac),18,100.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,99666.0
Campaña SARS-CoV-2 (Sinovac),19,111.0
Campaña SARS-CoV-2 (AstraZeneca),20,4.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,115524.0
Campaña SARS-CoV-2 (Sinovac),20,136.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,116591.0
Campaña SARS-CoV-2 (Sinovac),21,136.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,124447.0
Campaña SARS-CoV-2 (Sinovac),22,152.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
