Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,9.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,146.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,161.0
Campaña SARS-CoV-2 (Sinovac),17,3.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,1401.0
Campaña SARS-CoV-2 (Sinovac),18,15.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,2767.0
Campaña SARS-CoV-2 (Sinovac),19,23.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,3587.0
Campaña SARS-CoV-2 (Sinovac),20,28.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,4939.0
Campaña SARS-CoV-2 (Sinovac),21,39.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,7259.0
Campaña SARS-CoV-2 (Sinovac),22,43.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,10197.0
Campaña SARS-CoV-2 (Sinovac),23,61.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,13222.0
Campaña SARS-CoV-2 (Sinovac),24,87.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,15679.0
Campaña SARS-CoV-2 (Sinovac),25,110.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,18025.0
Campaña SARS-CoV-2 (Sinovac),26,109.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,19516.0
Campaña SARS-CoV-2 (Sinovac),27,119.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,20737.0
Campaña SARS-CoV-2 (Sinovac),28,123.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,22483.0
Campaña SARS-CoV-2 (Sinovac),29,126.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,24407.0
Campaña SARS-CoV-2 (Sinovac),30,155.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,24990.0
Campaña SARS-CoV-2 (Sinovac),31,131.0
Campaña SARS-CoV-2 (AstraZeneca),32,2.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,24063.0
Campaña SARS-CoV-2 (Sinovac),32,130.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,22943.0
Campaña SARS-CoV-2 (Sinovac),33,138.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,22696.0
Campaña SARS-CoV-2 (Sinovac),34,111.0
Campaña SARS-CoV-2 (AstraZeneca),35,8.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,21735.0
Campaña SARS-CoV-2 (Sinovac),35,127.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,23433.0
Campaña SARS-CoV-2 (Sinovac),36,163.0
Campaña SARS-CoV-2 (AstraZeneca),37,7.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,23806.0
Campaña SARS-CoV-2 (Sinovac),37,150.0
Campaña SARS-CoV-2 (AstraZeneca),38,13.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,24939.0
Campaña SARS-CoV-2 (Sinovac),38,181.0
Campaña SARS-CoV-2 (AstraZeneca),39,16.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,25517.0
Campaña SARS-CoV-2 (Sinovac),39,171.0
Campaña SARS-CoV-2 (AstraZeneca),40,27.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,24476.0
Campaña SARS-CoV-2 (Sinovac),40,171.0
Campaña SARS-CoV-2 (AstraZeneca),41,30.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,23673.0
Campaña SARS-CoV-2 (Sinovac),41,165.0
Campaña SARS-CoV-2 (AstraZeneca),42,27.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,23935.0
Campaña SARS-CoV-2 (Sinovac),42,181.0
Campaña SARS-CoV-2 (AstraZeneca),43,35.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,23687.0
Campaña SARS-CoV-2 (Sinovac),43,220.0
Campaña SARS-CoV-2 (AstraZeneca),44,152.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,24360.0
Campaña SARS-CoV-2 (Sinovac),44,228.0
Campaña SARS-CoV-2 (AstraZeneca),45,244.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,25413.0
Campaña SARS-CoV-2 (Sinovac),45,207.0
Campaña SARS-CoV-2 (AstraZeneca),46,287.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,25872.0
Campaña SARS-CoV-2 (Sinovac),46,252.0
Campaña SARS-CoV-2 (AstraZeneca),47,304.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,26208.0
Campaña SARS-CoV-2 (Sinovac),47,261.0
Campaña SARS-CoV-2 (AstraZeneca),48,342.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,26393.0
Campaña SARS-CoV-2 (Sinovac),48,266.0
Campaña SARS-CoV-2 (AstraZeneca),49,417.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,26197.0
Campaña SARS-CoV-2 (Sinovac),49,283.0
Campaña SARS-CoV-2 (AstraZeneca),50,417.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,25430.0
Campaña SARS-CoV-2 (Sinovac),50,269.0
Campaña SARS-CoV-2 (AstraZeneca),51,637.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,24776.0
Campaña SARS-CoV-2 (Sinovac),51,324.0
Campaña SARS-CoV-2 (AstraZeneca),52,728.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,26207.0
Campaña SARS-CoV-2 (Sinovac),52,373.0
Campaña SARS-CoV-2 (AstraZeneca),53,1043.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,27328.0
