Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,2.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,2.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,7.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,10.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,170.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,227.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,5642.0
Campaña SARS-CoV-2 (Sinovac),18,34.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,8032.0
Campaña SARS-CoV-2 (Sinovac),19,40.0
Campaña SARS-CoV-2 (AstraZeneca),20,2.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,9740.0
Campaña SARS-CoV-2 (Sinovac),20,43.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,11771.0
Campaña SARS-CoV-2 (Sinovac),21,59.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,15090.0
Campaña SARS-CoV-2 (Sinovac),22,67.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,18932.0
Campaña SARS-CoV-2 (Sinovac),23,89.0
Campaña SARS-CoV-2 (AstraZeneca),24,3.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,22912.0
Campaña SARS-CoV-2 (Sinovac),24,106.0
Campaña SARS-CoV-2 (AstraZeneca),25,4.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,26098.0
Campaña SARS-CoV-2 (Sinovac),25,138.0
Campaña SARS-CoV-2 (AstraZeneca),26,4.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,29299.0
Campaña SARS-CoV-2 (Sinovac),26,140.0
Campaña SARS-CoV-2 (AstraZeneca),27,6.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,31893.0
Campaña SARS-CoV-2 (Sinovac),27,148.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,33400.0
Campaña SARS-CoV-2 (Sinovac),28,157.0
Campaña SARS-CoV-2 (AstraZeneca),29,4.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,35407.0
Campaña SARS-CoV-2 (Sinovac),29,152.0
Campaña SARS-CoV-2 (AstraZeneca),30,8.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,37451.0
Campaña SARS-CoV-2 (Sinovac),30,196.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,38839.0
Campaña SARS-CoV-2 (Sinovac),31,163.0
Campaña SARS-CoV-2 (AstraZeneca),32,2.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,37968.0
Campaña SARS-CoV-2 (Sinovac),32,175.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,36392.0
Campaña SARS-CoV-2 (Sinovac),33,169.0
Campaña SARS-CoV-2 (AstraZeneca),34,7.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,36205.0
Campaña SARS-CoV-2 (Sinovac),34,160.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,35055.0
Campaña SARS-CoV-2 (Sinovac),35,172.0
Campaña SARS-CoV-2 (AstraZeneca),36,7.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,36043.0
Campaña SARS-CoV-2 (Sinovac),36,208.0
Campaña SARS-CoV-2 (AstraZeneca),37,7.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,35907.0
Campaña SARS-CoV-2 (Sinovac),37,197.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,37824.0
Campaña SARS-CoV-2 (Sinovac),38,217.0
Campaña SARS-CoV-2 (AstraZeneca),39,17.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,38810.0
Campaña SARS-CoV-2 (Sinovac),39,216.0
Campaña SARS-CoV-2 (AstraZeneca),40,28.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,36793.0
Campaña SARS-CoV-2 (Sinovac),40,219.0
Campaña SARS-CoV-2 (AstraZeneca),41,31.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,36192.0
Campaña SARS-CoV-2 (Sinovac),41,217.0
Campaña SARS-CoV-2 (AstraZeneca),42,28.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,36629.0
Campaña SARS-CoV-2 (Sinovac),42,219.0
Campaña SARS-CoV-2 (AstraZeneca),43,35.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,36409.0
Campaña SARS-CoV-2 (Sinovac),43,271.0
Campaña SARS-CoV-2 (AstraZeneca),44,176.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,37505.0
Campaña SARS-CoV-2 (Sinovac),44,289.0
Campaña SARS-CoV-2 (AstraZeneca),45,299.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,39492.0
Campaña SARS-CoV-2 (Sinovac),45,265.0
Campaña SARS-CoV-2 (AstraZeneca),46,349.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,41161.0
Campaña SARS-CoV-2 (Sinovac),46,322.0
Campaña SARS-CoV-2 (AstraZeneca),47,384.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,47446.0
Campaña SARS-CoV-2 (Sinovac),47,334.0
Campaña SARS-CoV-2 (AstraZeneca),48,428.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,45146.0
Campaña SARS-CoV-2 (Sinovac),48,359.0
Campaña SARS-CoV-2 (AstraZeneca),49,503.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,45927.0
Campaña SARS-CoV-2 (Sinovac),49,363.0
Campaña SARS-CoV-2 (AstraZeneca),50,520.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,46832.0
Campaña SARS-CoV-2 (Sinovac),50,335.0
Campaña SARS-CoV-2 (AstraZeneca),51,763.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,47760.0
Campaña SARS-CoV-2 (Sinovac),51,429.0
Campaña SARS-CoV-2 (AstraZeneca),52,872.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,54658.0
Campaña SARS-CoV-2 (Sinovac),52,482.0
Campaña SARS-CoV-2 (AstraZeneca),53,1240.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56579.0
