Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,4.0
Campaña SARS-CoV-2 (Sinovac),3,7888.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,6558.0
Campaña SARS-CoV-2 (Sinovac),4,5804.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,1.0
Campaña SARS-CoV-2 (Pfizer),5,23250.0
Campaña SARS-CoV-2 (Sinovac),5,243.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,1.0
Campaña SARS-CoV-2 (Pfizer),6,110879.0
Campaña SARS-CoV-2 (Sinovac),6,73.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,3.0
Campaña SARS-CoV-2 (Pfizer),7,113587.0
Campaña SARS-CoV-2 (Sinovac),7,65.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,4.0
Campaña SARS-CoV-2 (Pfizer),8,115677.0
Campaña SARS-CoV-2 (Sinovac),8,60.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,5.0
Campaña SARS-CoV-2 (Pfizer),9,121381.0
Campaña SARS-CoV-2 (Sinovac),9,55.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,2.0
Campaña SARS-CoV-2 (Pfizer),10,125731.0
Campaña SARS-CoV-2 (Sinovac),10,80.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,17.0
Campaña SARS-CoV-2 (Pfizer),11,134244.0
Campaña SARS-CoV-2 (Sinovac),11,81.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,39.0
Campaña SARS-CoV-2 (Pfizer),12,169234.0
Campaña SARS-CoV-2 (Sinovac),12,73.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,52.0
Campaña SARS-CoV-2 (Pfizer),13,160479.0
Campaña SARS-CoV-2 (Sinovac),13,70.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,69.0
Campaña SARS-CoV-2 (Pfizer),14,177627.0
Campaña SARS-CoV-2 (Sinovac),14,60.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,87.0
Campaña SARS-CoV-2 (Pfizer),15,182483.0
Campaña SARS-CoV-2 (Sinovac),15,67.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,218.0
Campaña SARS-CoV-2 (Pfizer),16,190867.0
Campaña SARS-CoV-2 (Sinovac),16,65.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,9383.0
Campaña SARS-CoV-2 (Pfizer),17,190806.0
Campaña SARS-CoV-2 (Sinovac),17,65.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,6.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,8525.0
Campaña SARS-CoV-2 (Pfizer),18,215499.0
Campaña SARS-CoV-2 (Sinovac),18,183.0
