Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,1.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,64.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,83.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,77.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,151.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,9142.0
Campaña SARS-CoV-2 (Sinovac),16,5.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,11473.0
Campaña SARS-CoV-2 (Sinovac),17,11.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,48334.0
Campaña SARS-CoV-2 (Sinovac),18,84.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,44653.0
Campaña SARS-CoV-2 (Sinovac),19,95.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,74150.0
Campaña SARS-CoV-2 (Sinovac),20,116.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,81162.0
Campaña SARS-CoV-2 (Sinovac),21,115.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,90127.0
Campaña SARS-CoV-2 (Sinovac),22,131.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,78640.0
Campaña SARS-CoV-2 (Sinovac),23,160.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,80495.0
Campaña SARS-CoV-2 (Sinovac),24,176.0
Campaña SARS-CoV-2 (AstraZeneca),25,9.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,95528.0
Campaña SARS-CoV-2 (Sinovac),25,239.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,114122.0
Campaña SARS-CoV-2 (Sinovac),26,227.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,119853.0
Campaña SARS-CoV-2 (Sinovac),27,260.0
Campaña SARS-CoV-2 (AstraZeneca),28,6.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,124975.0
Campaña SARS-CoV-2 (Sinovac),28,259.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,132940.0
Campaña SARS-CoV-2 (Sinovac),29,304.0
Campaña SARS-CoV-2 (AstraZeneca),30,10.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,143308.0
Campaña SARS-CoV-2 (Sinovac),30,338.0
Campaña SARS-CoV-2 (AstraZeneca),31,10.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,148781.0
Campaña SARS-CoV-2 (Sinovac),31,308.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,149964.0
Campaña SARS-CoV-2 (Sinovac),32,332.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,147180.0
Campaña SARS-CoV-2 (Sinovac),33,357.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,144912.0
Campaña SARS-CoV-2 (Sinovac),34,312.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,145058.0
Campaña SARS-CoV-2 (Sinovac),35,327.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,144632.0
Campaña SARS-CoV-2 (Sinovac),36,362.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,144690.0
Campaña SARS-CoV-2 (Sinovac),37,375.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,152165.0
Campaña SARS-CoV-2 (Sinovac),38,396.0
Campaña SARS-CoV-2 (AstraZeneca),39,22.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,158034.0
Campaña SARS-CoV-2 (Sinovac),39,410.0
Campaña SARS-CoV-2 (AstraZeneca),40,35.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,151463.0
Campaña SARS-CoV-2 (Sinovac),40,387.0
Campaña SARS-CoV-2 (AstraZeneca),41,36.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,149204.0
Campaña SARS-CoV-2 (Sinovac),41,401.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,145625.0
Campaña SARS-CoV-2 (Sinovac),42,401.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,143252.0
Campaña SARS-CoV-2 (Sinovac),43,479.0
Campaña SARS-CoV-2 (AstraZeneca),44,234.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,149148.0
Campaña SARS-CoV-2 (Sinovac),44,477.0
Campaña SARS-CoV-2 (AstraZeneca),45,391.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,158841.0
Campaña SARS-CoV-2 (Sinovac),45,496.0
Campaña SARS-CoV-2 (AstraZeneca),46,473.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,166645.0
Campaña SARS-CoV-2 (Sinovac),46,573.0
Campaña SARS-CoV-2 (AstraZeneca),47,546.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,170750.0
Campaña SARS-CoV-2 (Sinovac),47,596.0
Campaña SARS-CoV-2 (AstraZeneca),48,583.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,172764.0
Campaña SARS-CoV-2 (Sinovac),48,627.0
Campaña SARS-CoV-2 (AstraZeneca),49,663.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,171641.0
Campaña SARS-CoV-2 (Sinovac),49,587.0
Campaña SARS-CoV-2 (AstraZeneca),50,696.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,169584.0
Campaña SARS-CoV-2 (Sinovac),50,591.0
Campaña SARS-CoV-2 (AstraZeneca),51,988.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,163979.0
Campaña SARS-CoV-2 (Sinovac),51,714.0
Campaña SARS-CoV-2 (AstraZeneca),52,1144.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,169783.0
Campaña SARS-CoV-2 (Sinovac),52,759.0
Campaña SARS-CoV-2 (AstraZeneca),53,1698.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,173893.0
