Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,1.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,1.0
Campaña SARS-CoV-2 (Sinovac),9,1.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,1.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,66.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,84.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,79.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,9350.0
Campaña SARS-CoV-2 (Sinovac),16,5.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,11792.0
Campaña SARS-CoV-2 (Sinovac),17,11.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,50744.0
Campaña SARS-CoV-2 (Sinovac),18,85.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,46445.0
Campaña SARS-CoV-2 (Sinovac),19,95.0
Campaña SARS-CoV-2 (AstraZeneca),20,4.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,76972.0
Campaña SARS-CoV-2 (Sinovac),20,116.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,83702.0
Campaña SARS-CoV-2 (Sinovac),21,117.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,92804.0
Campaña SARS-CoV-2 (Sinovac),22,133.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,85630.0
Campaña SARS-CoV-2 (Sinovac),23,164.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,92210.0
Campaña SARS-CoV-2 (Sinovac),24,177.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,103192.0
Campaña SARS-CoV-2 (Sinovac),25,240.0
Campaña SARS-CoV-2 (AstraZeneca),26,5.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,118582.0
Campaña SARS-CoV-2 (Sinovac),26,230.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,124088.0
Campaña SARS-CoV-2 (Sinovac),27,264.0
Campaña SARS-CoV-2 (AstraZeneca),28,6.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,129316.0
Campaña SARS-CoV-2 (Sinovac),28,261.0
Campaña SARS-CoV-2 (AstraZeneca),29,6.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,136724.0
Campaña SARS-CoV-2 (Sinovac),29,308.0
Campaña SARS-CoV-2 (AstraZeneca),30,10.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,146608.0
Campaña SARS-CoV-2 (Sinovac),30,343.0
Campaña SARS-CoV-2 (AstraZeneca),31,11.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,152074.0
Campaña SARS-CoV-2 (Sinovac),31,311.0
Campaña SARS-CoV-2 (AstraZeneca),32,6.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,152979.0
Campaña SARS-CoV-2 (Sinovac),32,336.0
Campaña SARS-CoV-2 (AstraZeneca),33,6.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,149892.0
Campaña SARS-CoV-2 (Sinovac),33,360.0
Campaña SARS-CoV-2 (AstraZeneca),34,10.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,147473.0
Campaña SARS-CoV-2 (Sinovac),34,317.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,147389.0
Campaña SARS-CoV-2 (Sinovac),35,329.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,146797.0
Campaña SARS-CoV-2 (Sinovac),36,365.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,146776.0
Campaña SARS-CoV-2 (Sinovac),37,381.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,154288.0
Campaña SARS-CoV-2 (Sinovac),38,398.0
Campaña SARS-CoV-2 (AstraZeneca),39,23.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,160184.0
Campaña SARS-CoV-2 (Sinovac),39,414.0
Campaña SARS-CoV-2 (AstraZeneca),40,35.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,153484.0
Campaña SARS-CoV-2 (Sinovac),40,391.0
Campaña SARS-CoV-2 (AstraZeneca),41,36.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,151158.0
Campaña SARS-CoV-2 (Sinovac),41,404.0
Campaña SARS-CoV-2 (AstraZeneca),42,32.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,147538.0
Campaña SARS-CoV-2 (Sinovac),42,402.0
Campaña SARS-CoV-2 (AstraZeneca),43,44.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,145063.0
Campaña SARS-CoV-2 (Sinovac),43,484.0
Campaña SARS-CoV-2 (AstraZeneca),44,235.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,151113.0
Campaña SARS-CoV-2 (Sinovac),44,479.0
Campaña SARS-CoV-2 (AstraZeneca),45,391.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,161034.0
Campaña SARS-CoV-2 (Sinovac),45,502.0
Campaña SARS-CoV-2 (AstraZeneca),46,474.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,168652.0
Campaña SARS-CoV-2 (Sinovac),46,574.0
Campaña SARS-CoV-2 (AstraZeneca),47,547.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,172719.0
Campaña SARS-CoV-2 (Sinovac),47,600.0
Campaña SARS-CoV-2 (AstraZeneca),48,584.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,174703.0
Campaña SARS-CoV-2 (Sinovac),48,632.0
Campaña SARS-CoV-2 (AstraZeneca),49,664.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,173444.0
Campaña SARS-CoV-2 (Sinovac),49,595.0
Campaña SARS-CoV-2 (AstraZeneca),50,699.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,171250.0
Campaña SARS-CoV-2 (Sinovac),50,597.0
Campaña SARS-CoV-2 (AstraZeneca),51,991.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,165501.0
Campaña SARS-CoV-2 (Sinovac),51,720.0
Campaña SARS-CoV-2 (AstraZeneca),52,1147.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,171223.0
Campaña SARS-CoV-2 (Sinovac),52,762.0
Campaña SARS-CoV-2 (AstraZeneca),53,1705.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,175362.0
