Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,2.0
Campaña SARS-CoV-2 (Sinovac),3,38238.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,28319.0
Campaña SARS-CoV-2 (Sinovac),4,19909.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,1.0
Campaña SARS-CoV-2 (Pfizer),5,69232.0
Campaña SARS-CoV-2 (Sinovac),5,347.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,1.0
Campaña SARS-CoV-2 (Pfizer),6,151135.0
Campaña SARS-CoV-2 (Sinovac),6,99.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,2.0
Campaña SARS-CoV-2 (Pfizer),7,145348.0
Campaña SARS-CoV-2 (Sinovac),7,87.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,4.0
Campaña SARS-CoV-2 (Pfizer),8,145982.0
Campaña SARS-CoV-2 (Sinovac),8,85.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,6.0
Campaña SARS-CoV-2 (Pfizer),9,153449.0
Campaña SARS-CoV-2 (Sinovac),9,79.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,3.0
Campaña SARS-CoV-2 (Pfizer),10,159779.0
Campaña SARS-CoV-2 (Sinovac),10,98.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,17.0
Campaña SARS-CoV-2 (Pfizer),11,173544.0
Campaña SARS-CoV-2 (Sinovac),11,105.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,37.0
Campaña SARS-CoV-2 (Pfizer),12,204170.0
Campaña SARS-CoV-2 (Sinovac),12,96.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,51.0
Campaña SARS-CoV-2 (Pfizer),13,191719.0
Campaña SARS-CoV-2 (Sinovac),13,84.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,1.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,69.0
Campaña SARS-CoV-2 (Pfizer),14,203931.0
Campaña SARS-CoV-2 (Sinovac),14,74.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,89.0
Campaña SARS-CoV-2 (Pfizer),15,201919.0
Campaña SARS-CoV-2 (Sinovac),15,80.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,260.0
Campaña SARS-CoV-2 (Pfizer),16,206478.0
Campaña SARS-CoV-2 (Sinovac),16,79.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,10761.0
Campaña SARS-CoV-2 (Pfizer),17,202615.0
Campaña SARS-CoV-2 (Sinovac),17,75.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,6.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,9718.0
Campaña SARS-CoV-2 (Pfizer),18,223505.0
Campaña SARS-CoV-2 (Sinovac),18,197.0
