Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,2.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,3.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,4.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,73.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,70.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,88.0
Campaña SARS-CoV-2 (Sinovac),18,3.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,106.0
Campaña SARS-CoV-2 (Sinovac),19,4.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,128.0
Campaña SARS-CoV-2 (Sinovac),20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,123.0
Campaña SARS-CoV-2 (Sinovac),21,2.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,126.0
Campaña SARS-CoV-2 (Sinovac),22,3.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,125.0
Campaña SARS-CoV-2 (Sinovac),23,4.0
Campaña SARS-CoV-2 (AstraZeneca),24,1.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,131.0
Campaña SARS-CoV-2 (Sinovac),24,3.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,160.0
Campaña SARS-CoV-2 (Sinovac),25,2.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,175.0
Campaña SARS-CoV-2 (Sinovac),26,1.0
Campaña SARS-CoV-2 (AstraZeneca),27,1.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,204.0
Campaña SARS-CoV-2 (Sinovac),27,2.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,185.0
Campaña SARS-CoV-2 (Sinovac),28,1.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,199.0
Campaña SARS-CoV-2 (Sinovac),29,7.0
Campaña SARS-CoV-2 (AstraZeneca),30,2.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,242.0
Campaña SARS-CoV-2 (Sinovac),30,4.0
Campaña SARS-CoV-2 (AstraZeneca),31,1.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,242.0
Campaña SARS-CoV-2 (Sinovac),31,3.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,259.0
Campaña SARS-CoV-2 (Sinovac),32,1.0
Campaña SARS-CoV-2 (AstraZeneca),33,2.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,253.0
Campaña SARS-CoV-2 (Sinovac),33,6.0
Campaña SARS-CoV-2 (AstraZeneca),34,3.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,268.0
Campaña SARS-CoV-2 (Sinovac),34,4.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,253.0
Campaña SARS-CoV-2 (Sinovac),35,3.0
Campaña SARS-CoV-2 (AstraZeneca),36,1.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,293.0
Campaña SARS-CoV-2 (Sinovac),36,5.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,301.0
Campaña SARS-CoV-2 (Sinovac),37,5.0
Campaña SARS-CoV-2 (AstraZeneca),38,1.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,327.0
Campaña SARS-CoV-2 (Sinovac),38,9.0
Campaña SARS-CoV-2 (AstraZeneca),39,1.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,383.0
Campaña SARS-CoV-2 (Sinovac),39,9.0
Campaña SARS-CoV-2 (AstraZeneca),40,2.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,350.0
Campaña SARS-CoV-2 (Sinovac),40,4.0
Campaña SARS-CoV-2 (AstraZeneca),41,4.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,381.0
Campaña SARS-CoV-2 (Sinovac),41,8.0
Campaña SARS-CoV-2 (AstraZeneca),42,3.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,394.0
Campaña SARS-CoV-2 (Sinovac),42,4.0
Campaña SARS-CoV-2 (AstraZeneca),43,4.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,414.0
Campaña SARS-CoV-2 (Sinovac),43,11.0
Campaña SARS-CoV-2 (AstraZeneca),44,7.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,419.0
Campaña SARS-CoV-2 (Sinovac),44,7.0
Campaña SARS-CoV-2 (AstraZeneca),45,16.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,464.0
Campaña SARS-CoV-2 (Sinovac),45,11.0
Campaña SARS-CoV-2 (AstraZeneca),46,6.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,509.0
Campaña SARS-CoV-2 (Sinovac),46,5.0
Campaña SARS-CoV-2 (AstraZeneca),47,14.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,521.0
Campaña SARS-CoV-2 (Sinovac),47,10.0
Campaña SARS-CoV-2 (AstraZeneca),48,11.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,570.0
Campaña SARS-CoV-2 (Sinovac),48,10.0
