Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,2.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,19.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,27.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,50.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,2687.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,4003.0
Campaña SARS-CoV-2 (Sinovac),17,8.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,15080.0
Campaña SARS-CoV-2 (Sinovac),18,57.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,18793.0
Campaña SARS-CoV-2 (Sinovac),19,70.0
Campaña SARS-CoV-2 (AstraZeneca),20,3.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,21713.0
Campaña SARS-CoV-2 (Sinovac),20,80.0
Campaña SARS-CoV-2 (AstraZeneca),21,1.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,25024.0
Campaña SARS-CoV-2 (Sinovac),21,80.0
Campaña SARS-CoV-2 (AstraZeneca),22,3.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,30066.0
Campaña SARS-CoV-2 (Sinovac),22,93.0
Campaña SARS-CoV-2 (AstraZeneca),23,2.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,35221.0
Campaña SARS-CoV-2 (Sinovac),23,118.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,40532.0
Campaña SARS-CoV-2 (Sinovac),24,137.0
Campaña SARS-CoV-2 (AstraZeneca),25,5.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,45456.0
Campaña SARS-CoV-2 (Sinovac),25,177.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,56101.0
Campaña SARS-CoV-2 (Sinovac),26,185.0
Campaña SARS-CoV-2 (AstraZeneca),27,7.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,60411.0
Campaña SARS-CoV-2 (Sinovac),27,201.0
Campaña SARS-CoV-2 (AstraZeneca),28,5.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,63459.0
Campaña SARS-CoV-2 (Sinovac),28,200.0
Campaña SARS-CoV-2 (AstraZeneca),29,5.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,69215.0
Campaña SARS-CoV-2 (Sinovac),29,231.0
Campaña SARS-CoV-2 (AstraZeneca),30,9.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,73565.0
Campaña SARS-CoV-2 (Sinovac),30,266.0
Campaña SARS-CoV-2 (AstraZeneca),31,8.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,76470.0
Campaña SARS-CoV-2 (Sinovac),31,233.0
Campaña SARS-CoV-2 (AstraZeneca),32,5.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,79267.0
Campaña SARS-CoV-2 (Sinovac),32,255.0
Campaña SARS-CoV-2 (AstraZeneca),33,4.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,79593.0
Campaña SARS-CoV-2 (Sinovac),33,254.0
Campaña SARS-CoV-2 (AstraZeneca),34,11.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80055.0
Campaña SARS-CoV-2 (Sinovac),34,239.0
Campaña SARS-CoV-2 (AstraZeneca),35,10.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,85478.0
Campaña SARS-CoV-2 (Sinovac),35,247.0
Campaña SARS-CoV-2 (AstraZeneca),36,9.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,87872.0
Campaña SARS-CoV-2 (Sinovac),36,284.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,89658.0
Campaña SARS-CoV-2 (Sinovac),37,298.0
Campaña SARS-CoV-2 (AstraZeneca),38,12.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,94817.0
Campaña SARS-CoV-2 (Sinovac),38,312.0
Campaña SARS-CoV-2 (AstraZeneca),39,23.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,98520.0
Campaña SARS-CoV-2 (Sinovac),39,320.0
Campaña SARS-CoV-2 (AstraZeneca),40,36.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,95306.0
Campaña SARS-CoV-2 (Sinovac),40,315.0
Campaña SARS-CoV-2 (AstraZeneca),41,33.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,93963.0
Campaña SARS-CoV-2 (Sinovac),41,306.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,92277.0
Campaña SARS-CoV-2 (Sinovac),42,312.0
Campaña SARS-CoV-2 (AstraZeneca),43,45.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,90654.0
Campaña SARS-CoV-2 (Sinovac),43,389.0
Campaña SARS-CoV-2 (AstraZeneca),44,221.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,93281.0
Campaña SARS-CoV-2 (Sinovac),44,404.0
Campaña SARS-CoV-2 (AstraZeneca),45,354.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,93109.0
Campaña SARS-CoV-2 (Sinovac),45,378.0
Campaña SARS-CoV-2 (AstraZeneca),46,431.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,99703.0
Campaña SARS-CoV-2 (Sinovac),46,463.0
Campaña SARS-CoV-2 (AstraZeneca),47,490.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,111137.0
Campaña SARS-CoV-2 (Sinovac),47,469.0
Campaña SARS-CoV-2 (AstraZeneca),48,527.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,110068.0
Campaña SARS-CoV-2 (Sinovac),48,506.0
Campaña SARS-CoV-2 (AstraZeneca),49,599.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,110927.0
Campaña SARS-CoV-2 (Sinovac),49,490.0
Campaña SARS-CoV-2 (AstraZeneca),50,639.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,113794.0
Campaña SARS-CoV-2 (Sinovac),50,468.0
Campaña SARS-CoV-2 (AstraZeneca),51,911.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,111333.0
Campaña SARS-CoV-2 (Sinovac),51,602.0
Campaña SARS-CoV-2 (AstraZeneca),52,1059.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,118467.0
Campaña SARS-CoV-2 (Sinovac),52,659.0
Campaña SARS-CoV-2 (AstraZeneca),53,1546.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,123203.0
