Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,1.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,2.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,4.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,7.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,102.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,91.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,124.0
Campaña SARS-CoV-2 (Sinovac),18,4.0
Campaña SARS-CoV-2 (AstraZeneca),19,1.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,144.0
Campaña SARS-CoV-2 (Sinovac),19,6.0
Campaña SARS-CoV-2 (AstraZeneca),20,1.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,169.0
Campaña SARS-CoV-2 (Sinovac),20,3.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,166.0
Campaña SARS-CoV-2 (Sinovac),21,4.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,168.0
Campaña SARS-CoV-2 (Sinovac),22,4.0
Campaña SARS-CoV-2 (AstraZeneca),23,0.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,169.0
Campaña SARS-CoV-2 (Sinovac),23,5.0
Campaña SARS-CoV-2 (AstraZeneca),24,1.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,178.0
Campaña SARS-CoV-2 (Sinovac),24,5.0
Campaña SARS-CoV-2 (AstraZeneca),25,2.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,216.0
Campaña SARS-CoV-2 (Sinovac),25,6.0
Campaña SARS-CoV-2 (AstraZeneca),26,1.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,242.0
Campaña SARS-CoV-2 (Sinovac),26,6.0
Campaña SARS-CoV-2 (AstraZeneca),27,2.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,265.0
Campaña SARS-CoV-2 (Sinovac),27,4.0
Campaña SARS-CoV-2 (AstraZeneca),28,1.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,263.0
Campaña SARS-CoV-2 (Sinovac),28,4.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,291.0
Campaña SARS-CoV-2 (Sinovac),29,7.0
Campaña SARS-CoV-2 (AstraZeneca),30,2.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,336.0
Campaña SARS-CoV-2 (Sinovac),30,7.0
Campaña SARS-CoV-2 (AstraZeneca),31,2.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,343.0
Campaña SARS-CoV-2 (Sinovac),31,7.0
Campaña SARS-CoV-2 (AstraZeneca),32,1.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,347.0
Campaña SARS-CoV-2 (Sinovac),32,5.0
Campaña SARS-CoV-2 (AstraZeneca),33,1.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,357.0
Campaña SARS-CoV-2 (Sinovac),33,9.0
Campaña SARS-CoV-2 (AstraZeneca),34,3.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,399.0
Campaña SARS-CoV-2 (Sinovac),34,4.0
Campaña SARS-CoV-2 (AstraZeneca),35,3.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,361.0
Campaña SARS-CoV-2 (Sinovac),35,4.0
Campaña SARS-CoV-2 (AstraZeneca),36,2.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,425.0
Campaña SARS-CoV-2 (Sinovac),36,12.0
Campaña SARS-CoV-2 (AstraZeneca),37,1.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,411.0
Campaña SARS-CoV-2 (Sinovac),37,8.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,470.0
Campaña SARS-CoV-2 (Sinovac),38,13.0
Campaña SARS-CoV-2 (AstraZeneca),39,2.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,552.0
Campaña SARS-CoV-2 (Sinovac),39,13.0
Campaña SARS-CoV-2 (AstraZeneca),40,3.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,491.0
Campaña SARS-CoV-2 (Sinovac),40,11.0
Campaña SARS-CoV-2 (AstraZeneca),41,8.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,540.0
Campaña SARS-CoV-2 (Sinovac),41,13.0
Campaña SARS-CoV-2 (AstraZeneca),42,5.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,555.0
Campaña SARS-CoV-2 (Sinovac),42,15.0
Campaña SARS-CoV-2 (AstraZeneca),43,6.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,590.0
Campaña SARS-CoV-2 (Sinovac),43,18.0
Campaña SARS-CoV-2 (AstraZeneca),44,11.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,610.0
Campaña SARS-CoV-2 (Sinovac),44,19.0
Campaña SARS-CoV-2 (AstraZeneca),45,19.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,653.0
Campaña SARS-CoV-2 (Sinovac),45,16.0
Campaña SARS-CoV-2 (AstraZeneca),46,12.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,713.0
Campaña SARS-CoV-2 (Sinovac),46,9.0
Campaña SARS-CoV-2 (AstraZeneca),47,21.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,724.0
Campaña SARS-CoV-2 (Sinovac),47,19.0
Campaña SARS-CoV-2 (AstraZeneca),48,20.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,775.0
Campaña SARS-CoV-2 (Sinovac),48,18.0
