Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28
Arica y Parinacota,15,Arica,15101,247552,3226.0,3863.0,4220.0,3844.0,2956.0,4623
Arica y Parinacota,15,Camarones,15102,1233,4.0,21.0,1.0,2.0,2.0,94
Arica y Parinacota,15,General Lagos,15202,810,6.0,3.0,9.0,10.0,6.0,2
Arica y Parinacota,15,Putre,15201,2515,48.0,39.0,69.0,42.0,128.0,88
Tarapaca,01,Alto Hospicio,01107,129999,1035.0,1433.0,1546.0,1599.0,1287.0,1600
Tarapaca,01,Camina,01402,1375,29.0,8.0,9.0,7.0,4.0,5
Tarapaca,01,Colchane,01403,1583,7.0,9.0,2.0,3.0,1.0,
Tarapaca,01,Huara,01404,3000,25.0,33.0,25.0,29.0,96.0,30
Tarapaca,01,Iquique,01101,223463,1639.0,2174.0,2868.0,2273.0,2314.0,2772
Tarapaca,01,Pica,01405,5958,119.0,139.0,161.0,71.0,83.0,96
Tarapaca,01,Pozo Almonte,01401,17395,382.0,403.0,392.0,450.0,262.0,422
Antofagasta,02,Antofagasta,02101,425725,4144.0,5603.0,5463.0,5288.0,5327.0,5053
Antofagasta,02,Calama,02201,190336,1118.0,1547.0,1348.0,2007.0,2579.0,2631
Antofagasta,02,Maria Elena,02302,6814,67.0,74.0,31.0,87.0,7.0,16
Antofagasta,02,Mejillones,02102,14776,159.0,159.0,120.0,205.0,173.0,191
Antofagasta,02,Ollague,02202,287,27.0,6.0,11.0,9.0,,2
Antofagasta,02,San Pedro de Atacama,02203,10434,158.0,121.0,117.0,100.0,99.0,258
Antofagasta,02,Sierra Gorda,02103,1746,20.0,20.0,28.0,43.0,23.0,30
Antofagasta,02,Taltal,02104,13657,71.0,98.0,137.0,118.0,73.0,90
Antofagasta,02,Tocopilla,02301,28079,332.0,335.0,163.0,157.0,185.0,260
Atacama,03,Alto del Carmen,03302,5729,49.0,88.0,63.0,55.0,84.0,84
Atacama,03,Caldera,03102,19426,284.0,289.0,203.0,257.0,290.0,329
Atacama,03,Chanaral,03201,13164,164.0,136.0,184.0,184.0,221.0,211
Atacama,03,Copiapo,03101,171766,2390.0,1623.0,1556.0,1695.0,1455.0,1535
Atacama,03,Diego de Almagro,03202,14358,144.0,115.0,131.0,132.0,195.0,115
Atacama,03,Freirina,03303,7681,163.0,209.0,167.0,98.0,210.0,172
Atacama,03,Huasco,03304,11264,230.0,145.0,195.0,257.0,190.0,215
Atacama,03,Tierra Amarilla,03103,14312,246.0,215.0,146.0,177.0,264.0,255
Atacama,03,Vallenar,03301,57009,530.0,637.0,1014.0,992.0,1008.0,1233
Coquimbo,04,Andacollo,04103,11791,135.0,156.0,156.0,183.0,171.0,200
Coquimbo,04,Canela,04202,9546,56.0,25.0,91.0,61.0,42.0,38
Coquimbo,04,Combarbala,04302,13884,78.0,91.0,74.0,90.0,130.0,113
Coquimbo,04,Coquimbo,04102,256735,2024.0,2530.0,2669.0,2673.0,1981.0,113
