Region,Serie,Fecha,Casos
Arica y Parinacota,Camas UCI habilitadas,2020-04-14,9
Tarapacá,Camas UCI habilitadas,2020-04-14,13
Antofagasta,Camas UCI habilitadas,2020-04-14,54
Atacama,Camas UCI habilitadas,2020-04-14,11
Coquimbo,Camas UCI habilitadas,2020-04-14,46
Valparaíso,Camas UCI habilitadas,2020-04-14,155
Metropolitana,Camas UCI habilitadas,2020-04-14,793
O’Higgins,Camas UCI habilitadas,2020-04-14,59
Maule,Camas UCI habilitadas,2020-04-14,50
Ñuble,Camas UCI habilitadas,2020-04-14,26
Biobío,Camas UCI habilitadas,2020-04-14,125
Araucanía,Camas UCI habilitadas,2020-04-14,85
Los Ríos,Camas UCI habilitadas,2020-04-14,22
Los Lagos,Camas UCI habilitadas,2020-04-14,58
Aysén,Camas UCI habilitadas,2020-04-14,8
Magallanes,Camas UCI habilitadas,2020-04-14,32
Total,Camas UCI habilitadas,2020-04-14,1550
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-14,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-14,0
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-14,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-14,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-14,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-14,16
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-14,198
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-14,6
Maule,Camas UCI ocupadas COVID-19,2020-04-14,15
Ñuble,Camas UCI ocupadas COVID-19,2020-04-14,13
Biobío,Camas UCI ocupadas COVID-19,2020-04-14,35
Araucanía,Camas UCI ocupadas COVID-19,2020-04-14,46
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-14,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-14,26
Aysén,Camas UCI ocupadas COVID-19,2020-04-14,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-14,16
Total,Camas UCI ocupadas COVID-19,2020-04-14,389
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-14,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-14,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-14,25
Atacama,Camas UCI ocupadas no COVID-19,2020-04-14,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-14,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-14,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-14,298
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-14,23
Maule,Camas UCI ocupadas no COVID-19,2020-04-14,18
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-14,0
Biobío,Camas UCI ocupadas no COVID-19,2020-04-14,55
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-14,23
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-14,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-14,17
Aysén,Camas UCI ocupadas no COVID-19,2020-04-14,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-14,4
Total,Camas UCI ocupadas no COVID-19,2020-04-14,597
Arica y Parinacota,Camas UCI ocupadas,2020-04-14,7
Tarapacá,Camas UCI ocupadas,2020-04-14,7
Antofagasta,Camas UCI ocupadas,2020-04-14,30
Atacama,Camas UCI ocupadas,2020-04-14,5
Coquimbo,Camas UCI ocupadas,2020-04-14,32
Valparaíso,Camas UCI ocupadas,2020-04-14,97
Metropolitana,Camas UCI ocupadas,2020-04-14,496
O’Higgins,Camas UCI ocupadas,2020-04-14,29
Maule,Camas UCI ocupadas,2020-04-14,33
Ñuble,Camas UCI ocupadas,2020-04-14,13
Biobío,Camas UCI ocupadas,2020-04-14,90
Araucanía,Camas UCI ocupadas,2020-04-14,69
Los Ríos,Camas UCI ocupadas,2020-04-14,13
Los Lagos,Camas UCI ocupadas,2020-04-14,43
Aysén,Camas UCI ocupadas,2020-04-14,2
Magallanes,Camas UCI ocupadas,2020-04-14,20
Total,Camas UCI ocupadas,2020-04-14,986
Arica y Parinacota,Camas UCI habilitadas,2020-04-15,9
Tarapacá,Camas UCI habilitadas,2020-04-15,13
Antofagasta,Camas UCI habilitadas,2020-04-15,54
Atacama,Camas UCI habilitadas,2020-04-15,11
Coquimbo,Camas UCI habilitadas,2020-04-15,34
Valparaíso,Camas UCI habilitadas,2020-04-15,156
Metropolitana,Camas UCI habilitadas,2020-04-15,808
O’Higgins,Camas UCI habilitadas,2020-04-15,58
Maule,Camas UCI habilitadas,2020-04-15,50
Ñuble,Camas UCI habilitadas,2020-04-15,27
Biobío,Camas UCI habilitadas,2020-04-15,133
Araucanía,Camas UCI habilitadas,2020-04-15,84
Los Ríos,Camas UCI habilitadas,2020-04-15,22
Los Lagos,Camas UCI habilitadas,2020-04-15,58
Aysén,Camas UCI habilitadas,2020-04-15,8
Magallanes,Camas UCI habilitadas,2020-04-15,32
Total,Camas UCI habilitadas,2020-04-15,1563
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-15,6
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-15,0
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-15,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-15,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-15,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-15,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-15,196
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-15,4
Maule,Camas UCI ocupadas COVID-19,2020-04-15,13
Ñuble,Camas UCI ocupadas COVID-19,2020-04-15,12
Biobío,Camas UCI ocupadas COVID-19,2020-04-15,30
Araucanía,Camas UCI ocupadas COVID-19,2020-04-15,47
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-15,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-15,27
Aysén,Camas UCI ocupadas COVID-19,2020-04-15,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-15,18
Total,Camas UCI ocupadas COVID-19,2020-04-15,384
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-15,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-15,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-15,25
Atacama,Camas UCI ocupadas no COVID-19,2020-04-15,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-15,21
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-15,80
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-15,314
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-15,28
Maule,Camas UCI ocupadas no COVID-19,2020-04-15,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-15,2
Biobío,Camas UCI ocupadas no COVID-19,2020-04-15,52
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-15,20
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-15,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-15,15
Aysén,Camas UCI ocupadas no COVID-19,2020-04-15,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-15,0
Total,Camas UCI ocupadas no COVID-19,2020-04-15,602
Arica y Parinacota,Camas UCI ocupadas,2020-04-15,7
Tarapacá,Camas UCI ocupadas,2020-04-15,6
Antofagasta,Camas UCI ocupadas,2020-04-15,30
Atacama,Camas UCI ocupadas,2020-04-15,6
Coquimbo,Camas UCI ocupadas,2020-04-15,21
Valparaíso,Camas UCI ocupadas,2020-04-15,98
Metropolitana,Camas UCI ocupadas,2020-04-15,510
O’Higgins,Camas UCI ocupadas,2020-04-15,32
Maule,Camas UCI ocupadas,2020-04-15,36
Ñuble,Camas UCI ocupadas,2020-04-15,14
Biobío,Camas UCI ocupadas,2020-04-15,82
Araucanía,Camas UCI ocupadas,2020-04-15,67
Los Ríos,Camas UCI ocupadas,2020-04-15,14
Los Lagos,Camas UCI ocupadas,2020-04-15,42
