Region,Serie,Fecha,Casos
Arica y Parinacota,Camas UCI habilitadas,2020-04-15,9
Tarapacá,Camas UCI habilitadas,2020-04-15,13
Antofagasta,Camas UCI habilitadas,2020-04-15,54
Atacama,Camas UCI habilitadas,2020-04-15,11
Coquimbo,Camas UCI habilitadas,2020-04-15,46
Valparaíso,Camas UCI habilitadas,2020-04-15,155
Metropolitana,Camas UCI habilitadas,2020-04-15,793
O’Higgins,Camas UCI habilitadas,2020-04-15,59
Maule,Camas UCI habilitadas,2020-04-15,50
Ñuble,Camas UCI habilitadas,2020-04-15,26
Biobío,Camas UCI habilitadas,2020-04-15,125
Araucanía,Camas UCI habilitadas,2020-04-15,85
Los Ríos,Camas UCI habilitadas,2020-04-15,22
Los Lagos,Camas UCI habilitadas,2020-04-15,58
Aysén,Camas UCI habilitadas,2020-04-15,8
Magallanes,Camas UCI habilitadas,2020-04-15,36
Total,Camas UCI habilitadas,2020-04-15,1550
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-15,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-15,1
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-15,4
Atacama,Camas UCI ocupadas COVID-19,2020-04-15,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-15,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-15,16
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-15,190
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-15,5
Maule,Camas UCI ocupadas COVID-19,2020-04-15,15
Ñuble,Camas UCI ocupadas COVID-19,2020-04-15,12
Biobío,Camas UCI ocupadas COVID-19,2020-04-15,35
Araucanía,Camas UCI ocupadas COVID-19,2020-04-15,46
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-15,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-15,26
Aysén,Camas UCI ocupadas COVID-19,2020-04-15,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-15,15
Total,Camas UCI ocupadas COVID-19,2020-04-15,379
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-15,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-15,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-15,26
Atacama,Camas UCI ocupadas no COVID-19,2020-04-15,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-15,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-15,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-15,306
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-15,24
Maule,Camas UCI ocupadas no COVID-19,2020-04-15,18
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-15,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-15,55
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-15,23
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-15,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-15,17
Aysén,Camas UCI ocupadas no COVID-19,2020-04-15,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-15,5
Total,Camas UCI ocupadas no COVID-19,2020-04-15,607
Arica y Parinacota,Camas UCI ocupadas,2020-04-15,7
Tarapacá,Camas UCI ocupadas,2020-04-15,7
Antofagasta,Camas UCI ocupadas,2020-04-15,30
Atacama,Camas UCI ocupadas,2020-04-15,5
Coquimbo,Camas UCI ocupadas,2020-04-15,32
Valparaíso,Camas UCI ocupadas,2020-04-15,97
Metropolitana,Camas UCI ocupadas,2020-04-15,496
O’Higgins,Camas UCI ocupadas,2020-04-15,29
Maule,Camas UCI ocupadas,2020-04-15,33
Ñuble,Camas UCI ocupadas,2020-04-15,13
Biobío,Camas UCI ocupadas,2020-04-15,90
Araucanía,Camas UCI ocupadas,2020-04-15,69
Los Ríos,Camas UCI ocupadas,2020-04-15,13
Los Lagos,Camas UCI ocupadas,2020-04-15,43
Aysén,Camas UCI ocupadas,2020-04-15,2
Magallanes,Camas UCI ocupadas,2020-04-15,20
Total,Camas UCI ocupadas,2020-04-15,986
Arica y Parinacota,Camas UCI habilitadas,2020-04-16,9
Tarapacá,Camas UCI habilitadas,2020-04-16,13
Antofagasta,Camas UCI habilitadas,2020-04-16,54
Atacama,Camas UCI habilitadas,2020-04-16,11
Coquimbo,Camas UCI habilitadas,2020-04-16,34
Valparaíso,Camas UCI habilitadas,2020-04-16,156
Metropolitana,Camas UCI habilitadas,2020-04-16,808
O’Higgins,Camas UCI habilitadas,2020-04-16,58
Maule,Camas UCI habilitadas,2020-04-16,50
Ñuble,Camas UCI habilitadas,2020-04-16,27
Biobío,Camas UCI habilitadas,2020-04-16,133
Araucanía,Camas UCI habilitadas,2020-04-16,84
Los Ríos,Camas UCI habilitadas,2020-04-16,22
Los Lagos,Camas UCI habilitadas,2020-04-16,58
Aysén,Camas UCI habilitadas,2020-04-16,8
Magallanes,Camas UCI habilitadas,2020-04-16,38
Total,Camas UCI habilitadas,2020-04-16,1563
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-16,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-16,0
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-16,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-16,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-16,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-16,16
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-16,198
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-16,6
Maule,Camas UCI ocupadas COVID-19,2020-04-16,15
Ñuble,Camas UCI ocupadas COVID-19,2020-04-16,13
Biobío,Camas UCI ocupadas COVID-19,2020-04-16,35
Araucanía,Camas UCI ocupadas COVID-19,2020-04-16,46
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-16,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-16,26
Aysén,Camas UCI ocupadas COVID-19,2020-04-16,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-16,16
Total,Camas UCI ocupadas COVID-19,2020-04-16,389
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-16,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-16,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-16,25
Atacama,Camas UCI ocupadas no COVID-19,2020-04-16,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-16,20
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-16,82
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-16,312
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-16,26
Maule,Camas UCI ocupadas no COVID-19,2020-04-16,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-16,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-16,47
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-16,21
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-16,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-16,16
Aysén,Camas UCI ocupadas no COVID-19,2020-04-16,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-16,2
Total,Camas UCI ocupadas no COVID-19,2020-04-16,597
Arica y Parinacota,Camas UCI ocupadas,2020-04-16,7
Tarapacá,Camas UCI ocupadas,2020-04-16,6
Antofagasta,Camas UCI ocupadas,2020-04-16,30
Atacama,Camas UCI ocupadas,2020-04-16,6
Coquimbo,Camas UCI ocupadas,2020-04-16,21
Valparaíso,Camas UCI ocupadas,2020-04-16,98
Metropolitana,Camas UCI ocupadas,2020-04-16,510
O’Higgins,Camas UCI ocupadas,2020-04-16,32
Maule,Camas UCI ocupadas,2020-04-16,36
Ñuble,Camas UCI ocupadas,2020-04-16,14
Biobío,Camas UCI ocupadas,2020-04-16,82
Araucanía,Camas UCI ocupadas,2020-04-16,67
Los Ríos,Camas UCI ocupadas,2020-04-16,14
Los Lagos,Camas UCI ocupadas,2020-04-16,42
Aysén,Camas UCI ocupadas,2020-04-16,3
Magallanes,Camas UCI ocupadas,2020-04-16,18
Total,Camas UCI ocupadas,2020-04-16,986
Arica y Parinacota,Camas UCI habilitadas,2020-04-17,11
Tarapacá,Camas UCI habilitadas,2020-04-17,13
Antofagasta,Camas UCI habilitadas,2020-04-17,60
Atacama,Camas UCI habilitadas,2020-04-17,11
Coquimbo,Camas UCI habilitadas,2020-04-17,43
Valparaíso,Camas UCI habilitadas,2020-04-17,156
Metropolitana,Camas UCI habilitadas,2020-04-17,808
O’Higgins,Camas UCI habilitadas,2020-04-17,58
Maule,Camas UCI habilitadas,2020-04-17,50
Ñuble,Camas UCI habilitadas,2020-04-17,27
Biobío,Camas UCI habilitadas,2020-04-17,140
Araucanía,Camas UCI habilitadas,2020-04-17,84
Los Ríos,Camas UCI habilitadas,2020-04-17,22
Los Lagos,Camas UCI habilitadas,2020-04-17,59
Aysén,Camas UCI habilitadas,2020-04-17,8
Magallanes,Camas UCI habilitadas,2020-04-17,32
Total,Camas UCI habilitadas,2020-04-17,1582
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-17,6
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-17,0
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-17,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-17,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-17,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-17,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-17,196
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-17,4
Maule,Camas UCI ocupadas COVID-19,2020-04-17,13
Ñuble,Camas UCI ocupadas COVID-19,2020-04-17,12
Biobío,Camas UCI ocupadas COVID-19,2020-04-17,30
Araucanía,Camas UCI ocupadas COVID-19,2020-04-17,47
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-17,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-17,27
Aysén,Camas UCI ocupadas COVID-19,2020-04-17,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-17,18
Total,Camas UCI ocupadas COVID-19,2020-04-17,384
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-17,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-17,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-17,36
Atacama,Camas UCI ocupadas no COVID-19,2020-04-17,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-17,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-17,81
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-17,323
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-17,28
Maule,Camas UCI ocupadas no COVID-19,2020-04-17,16
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-17,3
Biobío,Camas UCI ocupadas no COVID-19,2020-04-17,49
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-17,21
Los Ríos,Camas UCI ocupadas no COVID-19,2020-04-17,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-04-17,15
Aysén,Camas UCI ocupadas no COVID-19,2020-04-17,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-04-17,4
Total,Camas UCI ocupadas no COVID-19,2020-04-17,629
Arica y Parinacota,Camas UCI ocupadas,2020-04-17,10
Tarapacá,Camas UCI ocupadas,2020-04-17,6
Antofagasta,Camas UCI ocupadas,2020-04-17,41
Atacama,Camas UCI ocupadas,2020-04-17,6
Coquimbo,Camas UCI ocupadas,2020-04-17,29
Valparaíso,Camas UCI ocupadas,2020-04-17,99
Metropolitana,Camas UCI ocupadas,2020-04-17,519
O’Higgins,Camas UCI ocupadas,2020-04-17,32
Maule,Camas UCI ocupadas,2020-04-17,29
Ñuble,Camas UCI ocupadas,2020-04-17,15
Biobío,Camas UCI ocupadas,2020-04-17,79
Araucanía,Camas UCI ocupadas,2020-04-17,68
Los Ríos,Camas UCI ocupadas,2020-04-17,14
Los Lagos,Camas UCI ocupadas,2020-04-17,42
Aysén,Camas UCI ocupadas,2020-04-17,2
Magallanes,Camas UCI ocupadas,2020-04-17,22
Total,Camas UCI ocupadas,2020-04-17,1013
Arica y Parinacota,Camas UCI habilitadas,2020-04-18,21
Tarapacá,Camas UCI habilitadas,2020-04-18,13
Antofagasta,Camas UCI habilitadas,2020-04-18,60
Atacama,Camas UCI habilitadas,2020-04-18,11
Coquimbo,Camas UCI habilitadas,2020-04-18,50
Valparaíso,Camas UCI habilitadas,2020-04-18,154
Metropolitana,Camas UCI habilitadas,2020-04-18,808
O’Higgins,Camas UCI habilitadas,2020-04-18,65
Maule,Camas UCI habilitadas,2020-04-18,50
Ñuble,Camas UCI habilitadas,2020-04-18,27
Biobío,Camas UCI habilitadas,2020-04-18,141
Araucanía,Camas UCI habilitadas,2020-04-18,82
Los Ríos,Camas UCI habilitadas,2020-04-18,23
Los Lagos,Camas UCI habilitadas,2020-04-18,59
Aysén,Camas UCI habilitadas,2020-04-18,8
Magallanes,Camas UCI habilitadas,2020-04-18,32
Total,Camas UCI habilitadas,2020-04-18,1604
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-18,6
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-18,0
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-18,6
Atacama,Camas UCI ocupadas COVID-19,2020-04-18,1
