0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años,00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años,00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años,00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años,00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años,00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años
M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,CONFIRMADA,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE,PROBABLE
4.0,2.0,7.0,8.0,25.0,61.0,88.0,72.0,62.0,47.0,28.0,30.0,18.0,14.0,16.0,8.0,6.0,6.0,4.0,2.0,12.0,43.0,65.0,80.0,79.0,63.0,48.0,33.0,28.0,27.0,10.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,2.0,8.0,9.0,32.0,75.0,106.0,86.0,71.0,55.0,45.0,34.0,26.0,18.0,21.0,8.0,9.0,7.0,5.0,3.0,14.0,50.0,77.0,98.0,95.0,82.0,60.0,46.0,37.0,34.0,13.0,11.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,2.0,8.0,13.0,35.0,87.0,115.0,96.0,82.0,69.0,53.0,44.0,31.0,23.0,23.0,9.0,9.0,7.0,5.0,4.0,16.0,54.0,91.0,113.0,103.0,90.0,69.0,54.0,39.0,38.0,20.0,13.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,4.0,10.0,16.0,46.0,100.0,137.0,119.0,97.0,86.0,72.0,58.0,39.0,27.0,26.0,12.0,13.0,9.0,6.0,6.0,17.0,60.0,109.0,131.0,115.0,95.0,79.0,67.0,54.0,47.0,25.0,16.0,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,4.0,10.0,17.0,52.0,107.0,139.0,133.0,112.0,95.0,74.0,69.0,52.0,34.0,27.0,15.0,14.0,10.0,9.0,6.0,20.0,66.0,118.0,144.0,124.0,108.0,92.0,71.0,58.0,50.0,29.0,20.0,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,4.0,10.0,18.0,58.0,116.0,149.0,142.0,125.0,108.0,83.0,76.0,56.0,38.0,30.0,18.0,15.0,10.0,9.0,9.0,25.0,66.0,131.0,160.0,129.0,113.0,105.0,79.0,66.0,53.0,35.0,22.0,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,4.0,10.0,22.0,64.0,128.0,170.0,158.0,141.0,125.0,95.0,86.0,65.0,45.0,31.0,19.0,18.0,12.0,11.0,12.0,29.0,77.0,151.0,179.0,149.0,125.0,120.0,89.0,78.0,61.0,38.0,25.0,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
