0,00 - 04 años,M,,2020-03-25,4.0
1,05 - 09 años,M,,2020-03-25,2.0
2,10 - 14 años,M,,2020-03-25,7.0
3,15 - 19 años,M,,2020-03-25,8.0
4,20 - 24 años,M,,2020-03-25,25.0
5,25 - 29 años,M,,2020-03-25,61.0
6,30 - 34 años,M,,2020-03-25,88.0
7,35 - 39 años,M,,2020-03-25,72.0
8,40 - 44 años,M,,2020-03-25,62.0
9,45 - 49 años,M,,2020-03-25,47.0
10,50 - 54 años,M,,2020-03-25,28.0
11,55 - 59 años,M,,2020-03-25,30.0
12,60 - 64 años,M,,2020-03-25,18.0
13,65 - 69 años,M,,2020-03-25,14.0
14,70 - 74 años,M,,2020-03-25,16.0
15,75 - 79 años,M,,2020-03-25,8.0
16,80 y más años,M,,2020-03-25,6.0
17,00 - 04 años,F,,2020-03-25,6.0
18,05 - 09 años,F,,2020-03-25,4.0
19,10 - 14 años,F,,2020-03-25,2.0
20,15 - 19 años,F,,2020-03-25,12.0
21,20 - 24 años,F,,2020-03-25,43.0
22,25 - 29 años,F,,2020-03-25,65.0
23,30 - 34 años,F,,2020-03-25,80.0
24,35 - 39 años,F,,2020-03-25,79.0
25,40 - 44 años,F,,2020-03-25,63.0
26,45 - 49 años,F,,2020-03-25,48.0
27,50 - 54 años,F,,2020-03-25,33.0
28,55 - 59 años,F,,2020-03-25,28.0
29,60 - 64 años,F,,2020-03-25,27.0
30,65 - 69 años,F,,2020-03-25,10.0
31,70 - 74 años,F,,2020-03-25,7.0
32,75 - 79 años,F,,2020-03-25,7.0
33,80 y más años,F,,2020-03-25,2.0
34,00 - 04 años,M,CONFIRMADA,2020-03-25,
35,05 - 09 años,M,CONFIRMADA,2020-03-25,
36,10 - 14 años,M,CONFIRMADA,2020-03-25,
37,15 - 19 años,M,CONFIRMADA,2020-03-25,
38,20 - 24 años,M,CONFIRMADA,2020-03-25,
39,25 - 29 años,M,CONFIRMADA,2020-03-25,
40,30 - 34 años,M,CONFIRMADA,2020-03-25,
41,35 - 39 años,M,CONFIRMADA,2020-03-25,
42,40 - 44 años,M,CONFIRMADA,2020-03-25,
43,45 - 49 años,M,CONFIRMADA,2020-03-25,
44,50 - 54 años,M,CONFIRMADA,2020-03-25,
45,55 - 59 años,M,CONFIRMADA,2020-03-25,
46,60 - 64 años,M,CONFIRMADA,2020-03-25,
47,65 - 69 años,M,CONFIRMADA,2020-03-25,
48,70 - 74 años,M,CONFIRMADA,2020-03-25,
49,75 - 79 años,M,CONFIRMADA,2020-03-25,
50,80 y más años,M,CONFIRMADA,2020-03-25,
51,00 - 04 años,F,CONFIRMADA,2020-03-25,
52,05 - 09 años,F,CONFIRMADA,2020-03-25,
53,10 - 14 años,F,CONFIRMADA,2020-03-25,
54,15 - 19 años,F,CONFIRMADA,2020-03-25,
55,20 - 24 años,F,CONFIRMADA,2020-03-25,
56,25 - 29 años,F,CONFIRMADA,2020-03-25,
57,30 - 34 años,F,CONFIRMADA,2020-03-25,
58,35 - 39 años,F,CONFIRMADA,2020-03-25,
59,40 - 44 años,F,CONFIRMADA,2020-03-25,
60,45 - 49 años,F,CONFIRMADA,2020-03-25,
61,50 - 54 años,F,CONFIRMADA,2020-03-25,
62,55 - 59 años,F,CONFIRMADA,2020-03-25,
63,60 - 64 años,F,CONFIRMADA,2020-03-25,
64,65 - 69 años,F,CONFIRMADA,2020-03-25,
65,70 - 74 años,F,CONFIRMADA,2020-03-25,
66,75 - 79 años,F,CONFIRMADA,2020-03-25,
67,80 y más años,F,CONFIRMADA,2020-03-25,
