Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11771.0,0.0
2021-02-09,0.0,0.0,19378.0,0.0
2021-02-10,0.0,0.0,8340.0,0.0
2021-02-11,0.0,0.0,2884.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,173.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12335.0
2021-03-03,0.0,0.0,122.0,153931.0
2021-03-04,0.0,0.0,103.0,165702.0
2021-03-05,0.0,0.0,192.0,161380.0
2021-03-06,0.0,0.0,0.0,24132.0
2021-03-07,0.0,0.0,0.0,6894.0
2021-03-08,0.0,0.0,34.0,213954.0
2021-03-09,0.0,0.0,28.0,237463.0
2021-03-10,0.0,0.0,21.0,265486.0
2021-03-11,0.0,0.0,45.0,245548.0
2021-03-12,0.0,0.0,35.0,223044.0
2021-03-13,0.0,0.0,0.0,26159.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9041.0,263362.0
2021-03-16,0.0,0.0,22567.0,221001.0
2021-03-17,0.0,0.0,26164.0,189848.0
2021-03-18,0.0,0.0,30296.0,155801.0
2021-03-19,0.0,0.0,14193.0,140535.0
2021-03-20,0.0,0.0,1415.0,9570.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21066.0,100875.0
2021-03-23,0.0,0.0,17103.0,73453.0
2021-03-24,0.0,0.0,4917.0,59862.0
2021-03-25,0.0,0.0,2324.0,52875.0
2021-03-26,0.0,0.0,1911.0,49174.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2880.0,112599.0
2021-03-30,0.0,0.0,20335.0,124247.0
2021-03-31,0.0,0.0,16947.0,136202.0
2021-04-01,0.0,0.0,8485.0,159975.0
2021-04-02,0.0,0.0,51.0,5128.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,461.0
2021-04-05,0.0,0.0,15080.0,189664.0
2021-04-06,0.0,0.0,35906.0,110618.0
2021-04-07,0.0,0.0,38765.0,99513.0
2021-04-08,0.0,0.0,39645.0,123022.0
2021-04-09,0.0,0.0,15167.0,132816.0
2021-04-10,0.0,0.0,872.0,13956.0
2021-04-11,0.0,0.0,21.0,1334.0
2021-04-12,0.0,0.0,16750.0,141914.0
2021-04-13,0.0,0.0,30643.0,129255.0
2021-04-14,0.0,0.0,27301.0,122225.0
2021-04-15,0.0,0.0,19430.0,124518.0
2021-04-16,0.0,0.0,8180.0,124455.0
2021-04-17,0.0,0.0,449.0,13890.0
2021-04-18,0.0,0.0,20.0,1736.0
2021-04-19,0.0,0.0,12996.0,135446.0
2021-04-20,0.0,0.0,35093.0,111746.0
2021-04-21,0.0,0.0,40065.0,104798.0
2021-04-22,0.0,0.0,39826.0,103390.0
2021-04-23,0.0,0.0,24913.0,118201.0
2021-04-24,0.0,0.0,1231.0,10654.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,26676.0,126156.0
2021-04-27,0.0,0.0,37999.0,93532.0
2021-04-28,0.0,0.0,28465.0,96472.0
2021-04-29,0.0,0.0,17258.0,106762.0
2021-04-30,0.0,0.0,6184.0,30565.0
2021-05-01,0.0,0.0,533.0,670.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,14715.0,60674.0
2021-05-04,0.0,0.0,37310.0,50690.0
2021-05-05,0.0,0.0,42178.0,50835.0
2021-05-06,0.0,0.0,34698.0,41413.0
2021-05-07,0.0,0.0,26261.0,37120.0
2021-05-08,0.0,0.0,3451.0,4691.0
2021-05-09,0.0,0.0,47.0,396.0
2021-05-10,0.0,0.0,35364.0,34537.0
2021-05-11,0.0,0.0,61015.0,23558.0
2021-05-12,0.0,0.0,55857.0,21979.0
2021-05-13,0.0,0.0,42018.0,17952.0
2021-05-14,0.0,0.0,35537.0,20137.0
2021-05-15,0.0,0.0,164.0,239.0
2021-05-16,0.0,0.0,80.0,90.0
2021-05-17,0.0,0.0,17063.0,29617.0
2021-05-18,0.0,0.0,16000.0,31306.0
2021-05-19,0.0,0.0,11009.0,29968.0
2021-05-20,0.0,0.0,9075.0,54014.0
2021-05-21,0.0,0.0,321.0,1032.0
2021-05-22,0.0,0.0,1268.0,4989.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16620.0,44222.0
2021-05-25,21.0,0.0,28819.0,27673.0
2021-05-26,215.0,0.0,24439.0,23500.0
2021-05-27,849.0,0.0,17805.0,17396.0
2021-05-28,1784.0,0.0,20978.0,17857.0
2021-05-29,299.0,0.0,2690.0,2761.0
2021-05-30,56.0,0.0,333.0,582.0
2021-05-31,3969.0,0.0,13550.0,41881.0
2021-06-01,4751.0,0.0,14067.0,52457.0
2021-06-02,3558.0,0.0,7964.0,60121.0
2021-06-03,661.0,0.0,6659.0,61081.0
2021-06-04,538.0,0.0,5294.0,62393.0
2021-06-05,110.0,0.0,1284.0,11621.0
2021-06-06,5.0,0.0,93.0,1124.0
2021-06-07,642.0,0.0,6833.0,92303.0
2021-06-08,529.0,0.0,7645.0,95902.0
2021-06-09,539.0,0.0,5798.0,93679.0
2021-06-10,487.0,0.0,6121.0,86734.0
2021-06-11,447.0,0.0,7854.0,85595.0
2021-06-12,113.0,0.0,1021.0,8231.0
2021-06-13,5.0,0.0,67.0,521.0
2021-06-14,397.0,0.0,27394.0,84322.0
2021-06-15,336.0,0.0,46819.0,74216.0
2021-06-16,421.0,0.0,57668.0,58102.0
2021-06-17,381.0,0.0,51761.0,56019.0
2021-06-18,518.0,0.0,19886.0,22206.0
2021-06-19,77.0,0.0,8014.0,11453.0
2021-06-20,5.0,0.0,746.0,1354.0
2021-06-21,90.0,0.0,4861.0,6529.0
2021-06-22,1356.0,0.0,79523.0,115992.0
2021-06-23,1762.0,0.0,54000.0,100709.0
2021-06-24,2831.0,0.0,43314.0,88307.0
2021-06-25,3480.0,0.0,33905.0,79648.0
2021-06-26,955.0,0.0,10066.0,19575.0
2021-06-27,81.0,0.0,1134.0,2008.0
2021-06-28,115.0,0.0,1373.0,1408.0
2021-06-29,4864.0,0.0,88466.0,73814.0
2021-06-30,3356.0,0.0,78216.0,42537.0
2021-07-01,1066.0,0.0,15407.0,9215.0
