Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4797.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11781.0,0.0
2021-02-09,0.0,0.0,19389.0,0.0
2021-02-10,0.0,0.0,8345.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12341.0
2021-03-03,0.0,0.0,123.0,153995.0
2021-03-04,0.0,0.0,104.0,165775.0
2021-03-05,0.0,0.0,192.0,161567.0
2021-03-06,0.0,0.0,0.0,24146.0
2021-03-07,0.0,0.0,0.0,6900.0
2021-03-08,0.0,0.0,36.0,214085.0
2021-03-09,0.0,0.0,30.0,237566.0
2021-03-10,0.0,0.0,21.0,265601.0
2021-03-11,0.0,0.0,45.0,245680.0
2021-03-12,0.0,0.0,35.0,223202.0
2021-03-13,0.0,0.0,0.0,26184.0
2021-03-14,0.0,0.0,0.0,3840.0
2021-03-15,0.0,0.0,9051.0,263461.0
2021-03-16,0.0,0.0,22581.0,221115.0
2021-03-17,0.0,0.0,26180.0,189907.0
2021-03-18,0.0,0.0,30310.0,155888.0
2021-03-19,0.0,0.0,14239.0,140563.0
2021-03-20,0.0,0.0,1442.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21129.0,100906.0
2021-03-23,0.0,0.0,17135.0,73511.0
2021-03-24,0.0,0.0,4932.0,59901.0
2021-03-25,0.0,0.0,2334.0,52925.0
2021-03-26,0.0,0.0,1915.0,49226.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2894.0,112668.0
2021-03-30,0.0,0.0,20413.0,124334.0
2021-03-31,0.0,0.0,17010.0,136282.0
2021-04-01,0.0,0.0,8533.0,160077.0
2021-04-02,0.0,0.0,51.0,5134.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,1.0,466.0
2021-04-05,0.0,0.0,15161.0,189793.0
2021-04-06,0.0,0.0,36016.0,110710.0
2021-04-07,0.0,0.0,38865.0,99587.0
2021-04-08,0.0,0.0,39750.0,123105.0
2021-04-09,0.0,0.0,15231.0,132895.0
2021-04-10,0.0,0.0,876.0,13966.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16943.0,142028.0
2021-04-13,0.0,0.0,31028.0,129344.0
2021-04-14,0.0,0.0,27890.0,122332.0
2021-04-15,0.0,0.0,20347.0,124604.0
2021-04-16,0.0,0.0,11275.0,124633.0
2021-04-17,0.0,0.0,535.0,13857.0
2021-04-18,0.0,0.0,28.0,1737.0
2021-04-19,0.0,0.0,15559.0,135656.0
2021-04-20,0.0,0.0,38327.0,111850.0
2021-04-21,0.0,0.0,41573.0,104920.0
2021-04-22,0.0,0.0,40925.0,103475.0
2021-04-23,0.0,0.0,25561.0,118284.0
2021-04-24,0.0,0.0,1274.0,10665.0
2021-04-25,0.0,0.0,0.0,692.0
2021-04-26,0.0,0.0,27437.0,126241.0
2021-04-27,0.0,0.0,38948.0,93606.0
2021-04-28,0.0,0.0,29162.0,96512.0
2021-04-29,0.0,0.0,17740.0,106830.0
2021-04-30,0.0,0.0,6351.0,30591.0
2021-05-01,0.0,0.0,537.0,673.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15135.0,60773.0
2021-05-04,0.0,0.0,37910.0,50761.0
2021-05-05,0.0,0.0,42797.0,50918.0
2021-05-06,0.0,0.0,35235.0,41479.0
2021-05-07,0.0,0.0,26731.0,37179.0
2021-05-08,0.0,0.0,3515.0,4697.0
2021-05-09,0.0,0.0,48.0,398.0
2021-05-10,0.0,0.0,35854.0,34600.0
2021-05-11,0.0,0.0,61777.0,23601.0
2021-05-12,0.0,0.0,56527.0,22015.0
2021-05-13,0.0,0.0,42704.0,17998.0
2021-05-14,0.0,0.0,36097.0,20171.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17432.0,29678.0
2021-05-18,0.0,0.0,16368.0,31360.0
2021-05-19,0.0,0.0,11266.0,30028.0
2021-05-20,0.0,0.0,9303.0,54077.0
2021-05-21,0.0,0.0,331.0,1034.0
2021-05-22,0.0,0.0,1299.0,4987.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16989.0,44159.0
2021-05-25,21.0,0.0,29602.0,27327.0
2021-05-26,215.0,0.0,25052.0,23131.0
2021-05-27,849.0,0.0,18464.0,16997.0
2021-05-28,1786.0,0.0,21649.0,17478.0
2021-05-29,301.0,0.0,2756.0,2735.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14066.0,41647.0
2021-06-01,4757.0,0.0,14618.0,52237.0
2021-06-02,3557.0,0.0,8306.0,59954.0
2021-06-03,664.0,0.0,6986.0,60951.0
2021-06-04,539.0,0.0,5648.0,62289.0
2021-06-05,111.0,0.0,1341.0,11615.0
2021-06-06,5.0,0.0,98.0,1128.0
2021-06-07,642.0,0.0,7213.0,92256.0
2021-06-08,532.0,0.0,8243.0,95730.0
2021-06-09,539.0,0.0,6177.0,93662.0
2021-06-10,488.0,0.0,6495.0,86661.0
2021-06-11,449.0,0.0,8386.0,85524.0
2021-06-12,113.0,0.0,1061.0,8230.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27831.0,84265.0
2021-06-15,336.0,0.0,47657.0,74045.0
2021-06-16,423.0,0.0,59088.0,57915.0
2021-06-17,381.0,0.0,53774.0,55898.0
2021-06-18,524.0,0.0,20757.0,22159.0
2021-06-19,78.0,0.0,8349.0,11450.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,91.0,0.0,5737.0,6510.0
2021-06-22,1356.0,0.0,88175.0,115998.0
2021-06-23,1772.0,0.0,61310.0,100651.0
2021-06-24,2840.0,0.0,50027.0,88350.0
2021-06-25,3483.0,0.0,39782.0,79712.0
2021-06-26,957.0,0.0,11252.0,19535.0
2021-06-27,81.0,0.0,1284.0,2014.0
2021-06-28,115.0,0.0,1605.0,1415.0
2021-06-29,4878.0,0.0,98808.0,73905.0
2021-06-30,3417.0,0.0,87712.0,42894.0
2021-07-01,2415.0,0.0,51220.0,28283.0
2021-07-02,2043.0,0.0,34629.0,28241.0
2021-07-03,394.0,0.0,8353.0,10251.0
2021-07-04,50.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,48259.0,45718.0
2021-07-06,2821.0,0.0,27956.0,48248.0
2021-07-07,2568.0,0.0,21478.0,59506.0
2021-07-08,1818.0,0.0,19742.0,73195.0
2021-07-09,1774.0,0.0,19903.0,63329.0
2021-07-10,435.0,0.0,5811.0,15598.0
2021-07-11,43.0,0.0,912.0,1587.0
