Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0,0.0
2021-01-16,0.0,0.0,67.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0,0.0
2021-01-26,0.0,0.0,595.0,0.0,0.0
2021-01-27,0.0,0.0,34.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0,0.0
2021-02-05,0.0,0.0,670.0,0.0,0.0
2021-02-06,0.0,0.0,5.0,0.0,0.0
2021-02-07,0.0,0.0,2.0,0.0,0.0
2021-02-08,0.0,0.0,11778.0,2.0,0.0
2021-02-09,0.0,0.0,19382.0,5.0,0.0
2021-02-10,0.0,0.0,8341.0,3.0,0.0
2021-02-11,0.0,0.0,2886.0,1.0,0.0
2021-02-12,0.0,0.0,210.0,0.0,0.0
2021-02-13,0.0,0.0,33.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0,0.0
2021-02-23,0.0,0.0,40.0,0.0,0.0
2021-02-24,0.0,0.0,174.0,0.0,0.0
2021-02-25,0.0,0.0,145.0,0.0,0.0
2021-02-26,0.0,0.0,118.0,0.0,0.0
2021-02-27,0.0,0.0,4.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0,0.0
2021-03-02,0.0,0.0,80.0,12336.0,0.0
2021-03-03,0.0,0.0,124.0,153943.0,0.0
2021-03-04,0.0,0.0,105.0,165725.0,0.0
2021-03-05,0.0,0.0,192.0,161439.0,0.0
2021-03-06,0.0,0.0,0.0,24135.0,0.0
2021-03-07,0.0,0.0,0.0,6898.0,0.0
2021-03-08,0.0,0.0,35.0,213991.0,0.0
2021-03-09,0.0,0.0,28.0,237468.0,0.0
2021-03-10,0.0,0.0,21.0,265529.0,0.0
2021-03-11,0.0,0.0,47.0,245574.0,0.0
2021-03-12,0.0,0.0,35.0,223078.0,0.0
2021-03-13,0.0,0.0,0.0,26163.0,0.0
2021-03-14,0.0,0.0,0.0,3836.0,0.0
2021-03-15,0.0,0.0,9047.0,263395.0,0.0
2021-03-16,0.0,0.0,22578.0,221037.0,0.0
2021-03-17,0.0,0.0,26168.0,189875.0,0.0
2021-03-18,0.0,0.0,30307.0,155827.0,0.0
2021-03-19,0.0,0.0,14234.0,140547.0,0.0
2021-03-20,0.0,0.0,1442.0,9573.0,0.0
2021-03-21,0.0,0.0,1.0,1170.0,0.0
2021-03-22,0.0,0.0,21125.0,100888.0,0.0
2021-03-23,0.0,0.0,17129.0,73468.0,0.0
2021-03-24,0.0,0.0,4929.0,59876.0,0.0
2021-03-25,0.0,0.0,2333.0,52893.0,0.0
2021-03-26,0.0,0.0,1913.0,49192.0,0.0
2021-03-27,0.0,0.0,32.0,2716.0,0.0
2021-03-28,0.0,0.0,0.0,423.0,0.0
2021-03-29,0.0,0.0,2890.0,112618.0,0.0
2021-03-30,0.0,0.0,20406.0,124281.0,0.0
2021-03-31,0.0,0.0,17004.0,136229.0,0.0
2021-04-01,0.0,0.0,8529.0,160011.0,0.0
2021-04-02,0.0,0.0,51.0,5128.0,0.0
2021-04-03,0.0,0.0,4.0,1341.0,0.0
2021-04-04,0.0,0.0,0.0,463.0,0.0
2021-04-05,0.0,0.0,15148.0,189718.0,0.0
2021-04-06,0.0,0.0,36001.0,110635.0,0.0
2021-04-07,0.0,0.0,38855.0,99546.0,0.0
2021-04-08,0.0,0.0,39740.0,123054.0,0.0
2021-04-09,0.0,0.0,15228.0,132844.0,0.0
2021-04-10,0.0,0.0,876.0,13961.0,0.0
2021-04-11,0.0,0.0,21.0,1335.0,0.0
2021-04-12,0.0,0.0,16932.0,141947.0,0.0
2021-04-13,0.0,0.0,31016.0,129297.0,0.0
2021-04-14,0.0,0.0,27874.0,122261.0,0.0
2021-04-15,0.0,0.0,20327.0,124549.0,0.0
2021-04-16,0.0,0.0,11266.0,124527.0,0.0
2021-04-17,0.0,0.0,534.0,13847.0,0.0
