Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,4.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11781.0,0.0
2021-02-09,0.0,0.0,19388.0,0.0
2021-02-10,0.0,0.0,8345.0,0.0
2021-02-11,0.0,0.0,2888.0,0.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,145.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,79.0,12342.0
2021-03-03,0.0,0.0,123.0,153983.0
2021-03-04,0.0,0.0,104.0,165766.0
2021-03-05,0.0,0.0,192.0,161547.0
2021-03-06,0.0,0.0,0.0,24142.0
2021-03-07,0.0,0.0,0.0,6900.0
2021-03-08,0.0,0.0,36.0,214062.0
2021-03-09,0.0,0.0,30.0,237547.0
2021-03-10,0.0,0.0,21.0,265583.0
2021-03-11,0.0,0.0,45.0,245653.0
2021-03-12,0.0,0.0,35.0,223173.0
2021-03-13,0.0,0.0,0.0,26172.0
2021-03-14,0.0,0.0,0.0,3839.0
2021-03-15,0.0,0.0,9050.0,263450.0
2021-03-16,0.0,0.0,22581.0,221097.0
2021-03-17,0.0,0.0,26177.0,189886.0
2021-03-18,0.0,0.0,30309.0,155878.0
2021-03-19,0.0,0.0,14236.0,140548.0
2021-03-20,0.0,0.0,1442.0,9576.0
2021-03-21,0.0,0.0,1.0,1171.0
2021-03-22,0.0,0.0,21129.0,100906.0
2021-03-23,0.0,0.0,17134.0,73501.0
2021-03-24,0.0,0.0,4930.0,59891.0
2021-03-25,0.0,0.0,2334.0,52912.0
2021-03-26,0.0,0.0,1915.0,49217.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,423.0
2021-03-29,0.0,0.0,2894.0,112647.0
2021-03-30,0.0,0.0,20411.0,124321.0
2021-03-31,0.0,0.0,17008.0,136267.0
2021-04-01,0.0,0.0,8532.0,160051.0
2021-04-02,0.0,0.0,51.0,5133.0
2021-04-03,0.0,0.0,4.0,1344.0
2021-04-04,0.0,0.0,0.0,464.0
2021-04-05,0.0,0.0,15158.0,189760.0
2021-04-06,0.0,0.0,36012.0,110695.0
2021-04-07,0.0,0.0,38869.0,99572.0
2021-04-08,0.0,0.0,39751.0,123081.0
2021-04-09,0.0,0.0,15232.0,132875.0
2021-04-10,0.0,0.0,876.0,13963.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16942.0,142000.0
2021-04-13,0.0,0.0,31027.0,129313.0
2021-04-14,0.0,0.0,27888.0,122302.0
2021-04-15,0.0,0.0,20341.0,124573.0
2021-04-16,0.0,0.0,11274.0,124553.0
2021-04-17,0.0,0.0,534.0,13853.0
2021-04-18,0.0,0.0,28.0,1736.0
2021-04-19,0.0,0.0,15559.0,135525.0
2021-04-20,0.0,0.0,38317.0,111836.0
2021-04-21,0.0,0.0,41570.0,104905.0
2021-04-22,0.0,0.0,40920.0,103462.0
2021-04-23,0.0,0.0,25560.0,118252.0
2021-04-24,0.0,0.0,1275.0,10662.0
2021-04-25,0.0,0.0,0.0,692.0
2021-04-26,0.0,0.0,27436.0,126226.0
2021-04-27,0.0,0.0,38946.0,93594.0
2021-04-28,0.0,0.0,29157.0,96496.0
2021-04-29,0.0,0.0,17739.0,106821.0
2021-04-30,0.0,0.0,6352.0,30586.0
2021-05-01,0.0,0.0,537.0,672.0
2021-05-02,0.0,0.0,59.0,608.0
2021-05-03,0.0,0.0,15127.0,60750.0
2021-05-04,0.0,0.0,37902.0,50747.0
2021-05-05,0.0,0.0,42791.0,50909.0
2021-05-06,0.0,0.0,35231.0,41472.0
2021-05-07,0.0,0.0,26729.0,37172.0
2021-05-08,0.0,0.0,3515.0,4696.0
2021-05-09,0.0,0.0,48.0,397.0
2021-05-10,0.0,0.0,35842.0,34591.0
2021-05-11,0.0,0.0,61775.0,23601.0
2021-05-12,0.0,0.0,56517.0,22012.0
2021-05-13,0.0,0.0,42699.0,17986.0
2021-05-14,0.0,0.0,36093.0,20167.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17427.0,29663.0
2021-05-18,0.0,0.0,16359.0,31350.0
2021-05-19,0.0,0.0,11263.0,30011.0
2021-05-20,0.0,0.0,9301.0,54064.0
2021-05-21,0.0,0.0,331.0,1033.0
2021-05-22,0.0,0.0,1298.0,4986.0
2021-05-23,0.0,0.0,57.0,532.0
2021-05-24,7.0,0.0,16983.0,44155.0
2021-05-25,21.0,0.0,29598.0,27321.0
2021-05-26,215.0,0.0,25049.0,23126.0
2021-05-27,849.0,0.0,18459.0,16989.0
2021-05-28,1786.0,0.0,21645.0,17471.0
2021-05-29,301.0,0.0,2756.0,2735.0
2021-05-30,56.0,0.0,336.0,583.0
2021-05-31,3970.0,0.0,14064.0,41637.0
2021-06-01,4757.0,0.0,14616.0,52225.0
2021-06-02,3557.0,0.0,8305.0,59949.0
2021-06-03,664.0,0.0,6985.0,60939.0
2021-06-04,539.0,0.0,5648.0,62283.0
2021-06-05,111.0,0.0,1340.0,11614.0
2021-06-06,5.0,0.0,98.0,1127.0
2021-06-07,641.0,0.0,7214.0,92245.0
2021-06-08,532.0,0.0,8242.0,95717.0
2021-06-09,539.0,0.0,6173.0,93652.0
2021-06-10,488.0,0.0,6492.0,86659.0
2021-06-11,449.0,0.0,8384.0,85517.0
2021-06-12,113.0,0.0,1060.0,8227.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27825.0,84258.0
2021-06-15,336.0,0.0,47655.0,74042.0
2021-06-16,422.0,0.0,59082.0,57900.0
2021-06-17,381.0,0.0,53770.0,55884.0
2021-06-18,523.0,0.0,20757.0,22155.0
2021-06-19,78.0,0.0,8347.0,11449.0
2021-06-20,5.0,0.0,782.0,1360.0
2021-06-21,91.0,0.0,5736.0,6508.0
2021-06-22,1356.0,0.0,88165.0,115985.0
2021-06-23,1771.0,0.0,61298.0,100642.0
2021-06-24,2840.0,0.0,50019.0,88337.0
2021-06-25,3482.0,0.0,39774.0,79691.0
2021-06-26,957.0,0.0,11251.0,19532.0
2021-06-27,81.0,0.0,1284.0,2014.0
2021-06-28,115.0,0.0,1605.0,1415.0
2021-06-29,4878.0,0.0,98757.0,73896.0
2021-06-30,3416.0,0.0,87652.0,42886.0
2021-07-01,2415.0,0.0,51176.0,28279.0
2021-07-02,2042.0,0.0,34573.0,28234.0
2021-07-03,394.0,0.0,8351.0,10252.0
2021-07-04,50.0,0.0,1023.0,1029.0
2021-07-05,2933.0,0.0,48208.0,45708.0
2021-07-06,2821.0,0.0,27828.0,48239.0
2021-07-07,2568.0,0.0,21457.0,59496.0
2021-07-08,1818.0,0.0,19728.0,73188.0
2021-07-09,1774.0,0.0,19895.0,63321.0
2021-07-10,435.0,0.0,5806.0,15594.0
2021-07-11,43.0,0.0,911.0,1585.0
