Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1032.0,0.0
2021-01-14,0.0,0.0,4796.0,0.0
2021-01-15,0.0,0.0,2474.0,0.0
2021-01-16,0.0,0.0,67.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1403.0,0.0
2021-01-26,0.0,0.0,595.0,0.0
2021-01-27,0.0,0.0,34.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,6.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2108.0,0.0
2021-02-05,0.0,0.0,670.0,0.0
2021-02-06,0.0,0.0,5.0,0.0
2021-02-07,0.0,0.0,2.0,0.0
2021-02-08,0.0,0.0,11778.0,2.0
2021-02-09,0.0,0.0,19381.0,5.0
2021-02-10,0.0,0.0,8341.0,3.0
2021-02-11,0.0,0.0,2885.0,1.0
2021-02-12,0.0,0.0,210.0,0.0
2021-02-13,0.0,0.0,33.0,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,11.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,22.0,0.0
2021-02-23,0.0,0.0,40.0,0.0
2021-02-24,0.0,0.0,174.0,0.0
2021-02-25,0.0,0.0,144.0,0.0
2021-02-26,0.0,0.0,118.0,0.0
2021-02-27,0.0,0.0,4.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,18.0,391.0
2021-03-02,0.0,0.0,80.0,12336.0
2021-03-03,0.0,0.0,124.0,153934.0
2021-03-04,0.0,0.0,104.0,165716.0
2021-03-05,0.0,0.0,192.0,161409.0
2021-03-06,0.0,0.0,0.0,24134.0
2021-03-07,0.0,0.0,0.0,6895.0
2021-03-08,0.0,0.0,35.0,213973.0
2021-03-09,0.0,0.0,28.0,237466.0
2021-03-10,0.0,0.0,21.0,265506.0
2021-03-11,0.0,0.0,47.0,245559.0
2021-03-12,0.0,0.0,35.0,223067.0
2021-03-13,0.0,0.0,0.0,26161.0
2021-03-14,0.0,0.0,0.0,3836.0
2021-03-15,0.0,0.0,9044.0,263384.0
2021-03-16,0.0,0.0,22576.0,221016.0
2021-03-17,0.0,0.0,26167.0,189855.0
2021-03-18,0.0,0.0,30305.0,155816.0
2021-03-19,0.0,0.0,14234.0,140542.0
2021-03-20,0.0,0.0,1442.0,9571.0
2021-03-21,0.0,0.0,1.0,1170.0
2021-03-22,0.0,0.0,21122.0,100881.0
2021-03-23,0.0,0.0,17127.0,73461.0
2021-03-24,0.0,0.0,4928.0,59872.0
2021-03-25,0.0,0.0,2332.0,52883.0
2021-03-26,0.0,0.0,1912.0,49183.0
2021-03-27,0.0,0.0,32.0,2716.0
2021-03-28,0.0,0.0,0.0,424.0
2021-03-29,0.0,0.0,2890.0,112609.0
2021-03-30,0.0,0.0,20403.0,124260.0
2021-03-31,0.0,0.0,17000.0,136210.0
2021-04-01,0.0,0.0,8529.0,159991.0
2021-04-02,0.0,0.0,51.0,5129.0
2021-04-03,0.0,0.0,4.0,1341.0
2021-04-04,0.0,0.0,0.0,462.0
2021-04-05,0.0,0.0,15146.0,189681.0
2021-04-06,0.0,0.0,35997.0,110640.0
2021-04-07,0.0,0.0,38850.0,99528.0
2021-04-08,0.0,0.0,39736.0,123036.0
2021-04-09,0.0,0.0,15227.0,132830.0
2021-04-10,0.0,0.0,876.0,13960.0
2021-04-11,0.0,0.0,21.0,1335.0
2021-04-12,0.0,0.0,16930.0,141940.0
2021-04-13,0.0,0.0,31010.0,129270.0
2021-04-14,0.0,0.0,27871.0,122247.0
2021-04-15,0.0,0.0,20325.0,124537.0
2021-04-16,0.0,0.0,11263.0,124470.0
2021-04-17,0.0,0.0,534.0,13890.0
2021-04-18,0.0,0.0,26.0,1736.0
2021-04-19,0.0,0.0,15552.0,135477.0
2021-04-20,0.0,0.0,38307.0,111773.0
2021-04-21,0.0,0.0,41558.0,104839.0
2021-04-22,0.0,0.0,40914.0,103410.0
2021-04-23,0.0,0.0,25555.0,118218.0
2021-04-24,0.0,0.0,1274.0,10657.0
2021-04-25,0.0,0.0,0.0,690.0
2021-04-26,0.0,0.0,27428.0,126167.0
2021-04-27,0.0,0.0,38914.0,93541.0
2021-04-28,0.0,0.0,29136.0,96496.0
2021-04-29,0.0,0.0,17732.0,106774.0
2021-04-30,0.0,0.0,6345.0,30569.0
2021-05-01,0.0,0.0,536.0,671.0
2021-05-02,0.0,0.0,59.0,607.0
2021-05-03,0.0,0.0,15118.0,60688.0
2021-05-04,0.0,0.0,37883.0,50701.0
2021-05-05,0.0,0.0,42729.0,50848.0
2021-05-06,0.0,0.0,35196.0,41424.0
2021-05-07,0.0,0.0,26718.0,37136.0
2021-05-08,0.0,0.0,3513.0,4692.0
2021-05-09,0.0,0.0,48.0,396.0
2021-05-10,0.0,0.0,35822.0,34544.0
2021-05-11,0.0,0.0,61740.0,23563.0
2021-05-12,0.0,0.0,56503.0,21984.0
2021-05-13,0.0,0.0,42694.0,17955.0
2021-05-14,0.0,0.0,36075.0,20143.0
2021-05-15,0.0,0.0,167.0,240.0
2021-05-16,0.0,0.0,80.0,91.0
2021-05-17,0.0,0.0,17405.0,29623.0
2021-05-18,0.0,0.0,16315.0,31311.0
2021-05-19,0.0,0.0,11240.0,29977.0
2021-05-20,0.0,0.0,9281.0,54035.0
2021-05-21,0.0,0.0,328.0,1032.0
2021-05-22,0.0,0.0,1289.0,4990.0
2021-05-23,0.0,0.0,57.0,531.0
2021-05-24,7.0,0.0,16833.0,44236.0
2021-05-25,21.0,0.0,29147.0,27689.0
2021-05-26,215.0,0.0,24604.0,23508.0
2021-05-27,849.0,0.0,17994.0,17400.0
2021-05-28,1785.0,0.0,21208.0,17864.0
2021-05-29,299.0,0.0,2714.0,2762.0
2021-05-30,56.0,0.0,335.0,582.0
2021-05-31,3970.0,0.0,13745.0,41890.0
2021-06-01,4753.0,0.0,14293.0,52474.0
2021-06-02,3555.0,0.0,8075.0,60137.0
2021-06-03,664.0,0.0,6794.0,61090.0
2021-06-04,538.0,0.0,5471.0,62418.0
2021-06-05,110.0,0.0,1317.0,11625.0
2021-06-06,5.0,0.0,98.0,1125.0
2021-06-07,642.0,0.0,7059.0,92329.0
2021-06-08,529.0,0.0,7963.0,95902.0
2021-06-09,540.0,0.0,5960.0,93782.0
2021-06-10,487.0,0.0,6313.0,86763.0
2021-06-11,447.0,0.0,8117.0,85710.0
2021-06-12,113.0,0.0,1044.0,8236.0
2021-06-13,5.0,0.0,68.0,522.0
2021-06-14,397.0,0.0,27590.0,84390.0
2021-06-15,336.0,0.0,47297.0,74254.0
2021-06-16,422.0,0.0,58697.0,58146.0
2021-06-17,381.0,0.0,53350.0,56066.0
2021-06-18,520.0,0.0,20555.0,22236.0
2021-06-19,78.0,0.0,8262.0,11464.0
2021-06-20,5.0,0.0,755.0,1358.0
2021-06-21,90.0,0.0,4934.0,6530.0
2021-06-22,1356.0,0.0,80284.0,116198.0
2021-06-23,1768.0,0.0,54558.0,100769.0
2021-06-24,2839.0,0.0,43969.0,88523.0
2021-06-25,3479.0,0.0,34304.0,79829.0
2021-06-26,956.0,0.0,10164.0,19592.0
2021-06-27,81.0,0.0,1142.0,2014.0
2021-06-28,115.0,0.0,1384.0,1418.0
2021-06-29,4875.0,0.0,89528.0,74269.0
2021-06-30,3411.0,0.0,79668.0,43184.0
2021-07-01,2406.0,0.0,46423.0,28537.0
2021-07-02,2041.0,0.0,30891.0,28470.0
2021-07-03,394.0,0.0,7228.0,10306.0
2021-07-04,50.0,0.0,842.0,1029.0
2021-07-05,2932.0,0.0,20863.0,45721.0
2021-07-06,2820.0,0.0,14581.0,48206.0
2021-07-07,2568.0,0.0,11496.0,59436.0
2021-07-08,1818.0,0.0,10834.0,72988.0
2021-07-09,1770.0,0.0,10625.0,63188.0
2021-07-10,434.0,0.0,2857.0,15588.0
2021-07-11,43.0,0.0,541.0,1583.0
2021-07-12,1977.0,0.0,10496.0,84956.0
